K,Rem,frictionFactor
0.6,2657.741996687186,4.9288306315580295
0.6,2657.741996687186,5.697421381899463
0.6,2247.449086523572,6.041859689474244
0.6,2652.8658524284,4.933741170288799
0.6,2652.8658524284,5.703130223595777
0.6,2243.32192705282,6.047949795160596
0.6,2647.997895489411,4.938661503407037
0.6,2647.997895489411,5.708850517336898
0.6,2239.2016641645137,6.054052190708832
0.6,2643.1381052670613,4.943591660245307
0.6,2643.1381052670613,5.714582297616949
0.6,2235.088280586551,6.060166913358023
0.6,2638.2864612272665,4.948531670253415
0.6,2638.2864612272665,5.72032559906873
0.6,2230.98175910446,6.0662940004978445
0.6,2633.442942904724,4.953481562999004
0.6,2633.442942904724,5.726080456464403
0.6,2226.882082561153,6.072433489669331
0.6,2628.607529902624,4.958441368168133
0.6,2628.607529902624,5.731846904716202
0.6,2222.789233856696,6.078585418565655
0.6,2623.7644395423813,4.963427372901733
0.6,2623.7644395423813,5.737643880569585
0.6,2218.6898540295133,6.084769990648423
0.6,2618.9452025854853,4.968407125090707
0.6,2618.9452025854853,5.74343365400018
0.6,2214.61063210456,6.090946953649318
0.6,2614.1340101008423,4.973396879576271
0.6,2614.1340101008423,5.749235123986811
0.6,2210.538187003935,6.097136470500006
0.6,2609.330841962992,4.97839666652454
0.6,2609.330841962992,5.75504832600956
0.6,2206.4725018541126,6.103338579510446
0.6,2604.535678113556,4.98340651622305
0.6,2604.535678113556,5.760873295692153
0.6,2202.413559837541,6.109553319146629
0.6,2599.748498560948,4.988426459081385
0.6,2599.748498560948,5.766710068802684
0.6,2198.3958467149328,6.1157807280313845
0.6,2594.969283380105,4.993456525631776
0.6,2594.969283380105,5.772558681254362
0.6,2194.451990484049,6.122020844945166
0.6,2590.198012712204,4.998496746529726
0.6,2590.198012712204,5.778419169106229
0.6,2190.514294370802,6.128273708826873
0.6,2585.4191132439587,5.003563673880039
0.6,2585.4191132439587,5.784310778978576
0.6,2186.569905808813,6.1345598557583365
0.6,2580.6636980901185,5.008624329372355
0.6,2580.6636980901185,5.790195165500394
0.6,2182.6445067249256,6.140838373007734
0.6,2575.916168203323,5.013695232026239
0.6,2575.916168203323,5.796091536601538
0.6,2178.725224582309,6.147129755129574
0.6,2571.249982492392,5.018776412996964
0.6,2571.249982492392,5.801999928932358
0.6,2174.8120450940696,6.153434041705175
0.6,2566.6369400826707,5.023867903566231
0.6,2566.6369400826707,5.8079203792928
0.6,2170.904954017772,6.159751272478404
1.2,2476.1185082840457,2.4496961223540445
1.2,2476.1185082840457,2.477809307506208
1.2,2346.428096463633,2.729833216440237
1.2,2471.2938444625943,2.452364939374761
1.2,2471.2938444625943,2.4805210911323727
1.2,2341.8517160496635,2.7328345676127483
1.2,2466.4774830402,2.455039577813387
1.2,2466.4774830402,2.483238816965148
1.2,2337.283182584711,2.735842525799778
1.2,2461.669402604828,2.4577200567378688
1.2,2461.669402604828,2.4859625045572837
1.2,2332.722475903756,2.7388571128418597
1.2,2456.8695818180136,2.4604063952995205
1.2,2456.8695818180136,2.488692173547404
1.2,2328.169575910815,2.7418783506758952
1.2,2452.0623541306986,2.463107420488185
1.2,2452.0623541306986,2.491436793618362
1.2,2323.6096220101103,2.744916167431707
1.2,2447.2790157371896,2.4658055554207663
1.2,2447.2790157371896,2.494178504375041
1.2,2319.072300728638,2.747950794963834
1.2,2442.5038733461856,2.468509608012785
1.2,2442.5038733461856,2.4969262560307643
1.2,2314.542726193594,2.7509921397549864
1.2,2437.736905910581,2.471219597753892
1.2,2437.736905910581,2.4996800685727103
1.2,2310.020878582414,2.754040224133222
1.2,2432.978092455269,2.473935544219416
1.2,2432.978092455269,2.502439962076328
1.2,2305.506738140108,2.7570950705256694
1.2,2428.227412076844,2.476657467070836
1.2,2428.227412076844,2.5052059567058267
1.2,2301.000285178969,2.7601567014590724
1.2,2423.4848439432844,2.479385386056257
1.2,2423.4848439432844,2.507978072714665
1.2,2296.5015000782905,2.7632251395603453
1.2,2418.7503672936564,2.482119321010885
1.2,2418.7503672936564,2.5107563304460467
1.2,2292.0103632840733,2.766300407557133
1.2,2414.008528875112,2.4848682559272834
1.2,2414.008528875112,2.513549859869044
1.2,2287.512215806758,2.7693926118272345
1.2,2409.2901994674,2.4876143025001958
1.2,2409.2901994674,2.516340482675176
1.2,2283.0363420644712,2.77248163071087
1.2,2404.579899617259,2.4903664251412003
1.2,2404.579899617259,2.519137308844443
1.2,2278.568058300973,2.775577548358392
1.2,2399.877608845308,2.493124644039046
1.2,2399.877608845308,2.521940359084337
1.2,2274.107345226522,2.7785212056502
1.2,2395.1833067417488,2.49588897947202
1.2,2395.1833067417488,2.524749654194618
1.2,2269.654183616681,2.781276939289364
1.2,2390.496972966073,2.4986594518084435
1.2,2390.496972966073,2.5275652150678267
1.2,2265.20855431205,2.7840381446212668
1.2,2385.8185872467657,2.501436081507179
1.2,2385.8185872467657,2.5303870626898077
1.2,2260.770438217991,2.7868048379587207
1.2,2381.148129381017,2.504218889118128
1.2,2381.148129381017,2.533129528715722
1.2,2256.41614262645,2.789577035679445
1.2,2376.470355083798,2.507017019866094
1.2,2376.470355083798,2.53564964019426
1.2,2252.2657569246912,2.792363840806475
1.2,2371.8157183339176,2.509812265676429
1.2,2371.8157183339176,2.538166537640888
1.2,2248.135875486463,2.7951471148111557
1.2,2367.1689491732377,2.5126137516682228
1.2,2367.1689491732377,2.540688436619927
1.2,2244.012950107028,2.797935942779236
1.2,2362.5579692119704,2.515391749331065
1.2,2362.5579692119704,2.5432153520546343
1.2,2239.896963226786,2.800730341351541
1.2,2358.2266027272035,2.5178856264273453
1.2,2358.2266027272035,2.5457472989276964
1.2,2235.7878973451934,2.8035303272354426
1.2,2353.902538902669,2.5203844535242124
1.2,2353.902538902669,2.5482842922815245
1.2,2231.6857350205087,2.8063359172051894
1.2,2349.5857592855523,2.5228882453739057
1.2,2349.5857592855523,2.5508263472185515
1.2,2227.5904588695485,2.809147128102243
1.2,2345.2762454851604,2.525397016787342
1.2,2345.2762454851604,2.553373478901533
1.2,2223.502051567444,2.8119639768356173
1.2,2340.959931339812,2.527919005759314
1.2,2340.959931339812,2.555934051518137
1.2,2219.407168643131,2.814795713538742
1.2,2336.6649178429807,2.530437797364173
1.2,2336.6649178429807,2.558491399139589
1.2,2215.332469602556,2.8176239075072
1.2,2332.377115301497,2.53296161336961
1.2,2332.377115301497,2.5610538694104688
1.2,2211.2645877277027,2.8204577905037613
1.2,2328.09650557074,2.535490468824393
1.2,2328.09650557074,2.563621477738057
1.2,2207.203505924708,2.8232973797112786
1.2,2323.823070566912,2.538024378837445
1.2,2323.823070566912,2.566194239591482
1.2,2203.149207156807,2.8261426923818718
1.2,2319.5567922667856,2.5405633585781504
1.2,2319.5567922667856,2.5687721705020303
1.2,2199.1016744441004,2.828993745837275
1.2,2315.29765270745,2.5431074232766515
1.2,2315.29765270745,2.571355286063462
1.2,2195.0608908633167,2.831850557469194
1.2,2311.045633986057,2.5456565882241584
1.2,2311.045633986057,2.5739436019323225
1.2,2191.0268395475746,2.8347131447396543
1.2,2306.7868576106043,2.548219224498308
1.2,2306.7868576106043,2.5765456179907247
1.2,2186.98635344831,2.8375909084898048
1.2,2302.549050220757,2.550778652856614
1.2,2302.549050220757,2.5791443988201745
1.2,2182.9657381501675,2.8404651187248917
1.2,2298.318310260372,2.553343227757699
1.2,2298.318310260372,2.5817484273584737
1.2,2178.951804797946,2.8433451574679776
1.2,2294.0946200645512,2.555912964740322
1.2,2294.0946200645512,2.584357719516709
1.2,2174.944536748173,2.8462310424661923
1.2,2289.8779620272253,2.55848787940586
1.2,2289.8779620272253,2.586972291270352
1.2,2170.943917412606,2.849122791538785
1.2,2285.6683186009004,2.5610679874186184
1.2,2285.6683186009004,2.589592158659589
1.2,2166.949930258002,2.8520204225775005
1.2,2281.4656722964137,2.563653304506159
1.2,2281.4656722964137,2.5922173377896507
1.2,2163.051897449375,2.8549239535469404
1.2,2277.270005682696,2.5662438464596096
1.2,2277.270005682696,2.594847844831139
1.2,2159.1709498803198,2.857833402484938
1.2,2273.0676242049403,2.56884812069257
1.2,2273.0676242049403,2.597492318691767
1.2,2155.283408438844,2.8607583246560115
1.2,2268.885887578477,2.5714491772118486
1.2,2268.885887578477,2.600133547875674
1.2,2151.414584910069,2.863679683427693
1.2,2264.786436748231,2.57405550640741
1.2,2264.786436748231,2.602780153931981
1.2,2147.5517922647764,2.866607014784357
1.2,2260.7231206020697,2.576667124328112
1.2,2260.7231206020697,2.6054321532963383
1.2,2143.695016412159,2.8695403370607635
1.2,2256.666149285877,2.579284047088009
1.2,2256.666149285877,2.608089562471451
1.2,2139.8442433052724,2.872479668666794
1.2,2572.747139595315,2.584065026536904
1.2,2572.747139595315,2.723208068449093
1.2,2493.8899570630097,2.556065231980664
1.2,2567.7346018682,2.586879139441072
1.2,2567.7346018682,2.7261861971693784
1.2,2489.026751871462,2.5588730145898984
1.2,2562.7306924826084,2.589699388309316
1.2,2562.7306924826084,2.729170846846253
1.2,2484.17189032242,2.561686972560088
1.2,2557.7353891790794,2.592525793232056
1.2,2557.7353891790794,2.7321620389207717
1.2,2479.325350961915,2.564507126286544
1.2,2552.748669774652,2.5953583743875224
1.2,2552.748669774652,2.735159794928089
1.2,2474.4871124094666,2.567333496254487
1.2,2547.75425768505,2.5982064392737265
1.2,2547.75425768505,2.7381739654273307
1.2,2469.641382727406,2.570175370171247
1.2,2542.784667705999,2.6010514541329206
1.2,2542.784667705999,2.741184935912869
1.2,2464.8197088950906,2.5730142549232347
1.2,2537.823595461275,2.603902706358112
1.2,2537.823595461275,2.744202535577936
1.2,2460.0062720981573,2.57585941798481
1.2,2532.871019070905,2.606760216483864
1.2,2532.871019070905,2.747226786339609
1.2,2455.2010512471948,2.578710880206135
1.2,2527.9269167297866,2.6096240051349806
1.2,2527.9269167297866,2.750257710211688
1.2,2450.4040253247235,2.5815686625297998
1.2,2522.991266707372,2.612494093026997
1.2,2522.991266707372,2.75329532930523
1.2,2445.615173384888,2.5844327859913303
1.2,2518.0640473473486,2.615370500966681
1.2,2518.0640473473486,2.756339665829084
1.2,2440.8344745531545,2.587303271719712
1.2,2513.145237067331,2.618253249852537
1.2,2513.145237067331,2.7593907420904347
1.2,2436.061908026012,2.590180140937902
1.2,2508.21878095198,2.6211518126662963
1.2,2508.21878095198,2.762458584541281
1.2,2431.281896231305,2.593072847950477
1.2,2503.3167516841554,2.6240473274036944
1.2,2503.3167516841554,2.7655232298043027
1.2,2426.5255585924447,2.595962569231601
1.2,2498.4150777203126,2.6269539933577404
1.2,2498.4150777203126,2.768594682395886
1.2,2421.77729120355,2.5988587383109496
1.2,2493.537705969443,2.629857590948945
1.2,2493.537705969443,2.771672965022369
1.2,2417.037073542401,2.6017613767929597
1.2,2488.660647015696,2.6327723823927967
1.2,2488.660647015696,2.7747581004911845
1.2,2412.3048851563053,2.6044601630071536
1.2,2483.7918691134078,2.6356936421991595
1.2,2483.7918691134078,2.777850111711427
1.2,2407.5807056618,2.6070437362555645
1.2,2478.9313511891246,2.6386213919233605
1.2,2478.9313511891246,2.78094902169442
1.2,2402.864514744357,2.609632440301305
1.2,2474.07907224084,2.64155565321661
1.2,2474.07907224084,2.7840548535542844
1.2,2398.156292158096,2.6122262904436795
1.2,2469.2191945225018,2.6445060690005606
1.2,2469.2191945225018,2.786970101016576
1.2,2393.619053917209,2.6148338040230144
1.2,2464.3833575585136,2.6474534402297447
1.2,2464.3833575585136,2.7897345861060736
1.2,2389.230423263192,2.6174380094436693
1.2,2459.5556969223085,2.6504073886341164
1.2,2459.5556969223085,2.7925045610040597
1.2,2384.849188739773,2.620047407276106
1.2,2454.736191894869,2.653367936254108
1.2,2454.736191894869,2.7952800420795576
1.2,2380.4753316657207,2.622662013065209
1.2,2450.1542464401978,2.656086374498983
1.2,2450.1542464401978,2.7980610457667363
1.2,2376.1088334226606,2.625281842417972
1.2,2445.661860403836,2.6587214247423225
1.2,2445.661860403836,2.8008475885652286
1.2,2371.749675454816,2.627906911003812
1.2,2441.1770443974287,2.6613617085392014
1.2,2441.1770443974287,2.8036396870404587
1.2,2367.3978392687445,2.630537234554884
1.2,2436.6997793029227,2.6640072414969
1.2,2436.6997793029227,2.806437357823976
1.2,2363.053306433072,2.6331728288663907
1.2,2432.2154514216045,2.666666710670664
1.2,2432.2154514216045,2.809249787774021
1.2,2358.701896488052,2.635822348810647
1.2,2427.7532555745684,2.669322806303221
1.2,2427.7532555745684,2.812058671681954
1.2,2354.3719390234105,2.6384685496371505
1.2,2423.298553608392,2.6719841983441097
1.2,2423.298553608392,2.8148731782479626
1.2,2350.0492299253674,2.641120069043513
1.2,2418.851326660902,2.6746509026511585
1.2,2418.851326660902,2.8176933243716213
1.2,2345.733751008448,2.6437769230805297
1.2,2414.4115559331785,2.6773229351455634
1.2,2414.4115559331785,2.820519127020294
1.2,2341.425484147965,2.6464391278636423
1.2,2409.979222689283,2.6800003118122087
1.2,2409.979222689283,2.823350603229479
1.2,2337.124411279761,2.649106699573271
1.2,2405.554308255996,2.6826830486999804
1.2,2405.554308255996,2.8261877701031497
1.2,2332.830514399951,2.6517796544551406
1.2,2401.136794022558,2.685371161922093
1.2,2401.136794022558,2.8290306448140994
1.2,2328.5437755646813,2.6544580088206096
1.2,2396.71226132311,2.68807347882058
1.2,2396.71226132311,2.8318885631581368
1.2,2324.250202958815,2.657150558434286
1.2,2392.309515938008,2.690772411012298
1.2,2392.309515938008,2.8347429241334767
1.2,2319.9777498663643,2.659839778744885
1.2,2387.914115232508,2.693476768320587
1.2,2387.914115232508,2.837603044937787
1.2,2315.712401286588,2.662534447924356
1.2,2383.526040843286,2.6961865671194216
1.2,2383.526040843286,2.840468943022856
1.2,2311.4541395134406,2.6652345825501524
1.2,2379.145274468182,2.698901823848737
1.2,2379.145274468182,2.843340635911046
1.2,2307.2029468996625,2.66794019926704
1.2,2374.771797865949,2.701622555014761
1.2,2374.771797865949,2.8462181411956538
1.2,2302.9588058565373,2.670651314787443
1.2,2370.405592855998,2.7043487771903445
1.2,2370.405592855998,2.849101476541263
1.2,2298.7438357100714,2.673367945891787
1.2,2366.0466413181425,2.707080507015303
1.2,2366.0466413181425,2.851990659684112
1.2,2294.620082978265,2.6760901094288405
1.2,2361.6807157393123,2.7098267155464257
1.2,2361.6807157393123,2.8548951790112755
1.2,2290.489327290624,2.678826745526248
1.2,2357.336240582344,2.7125695289949707
1.2,2357.336240582344,2.85779613050222
1.2,2286.378463984269,2.681560042968733
1.2,2353.038391287247,2.715317900472661
1.2,2353.038391287247,2.860702983491472
1.2,2282.274012276307,2.684298923859669
1.2,2348.817088603064,2.718071846890794
1.2,2348.817088603064,2.863615756005776
1.2,2278.175957178442,2.687043405324948
1.2,2344.602379277016,2.7208313852293387
1.2,2344.602379277016,2.8665344661453744
1.2,2274.0842837490577,2.6897935045605723
0.6,733.3448088300539,5.093461282529376
0.6,733.3448088300539,5.745386091744283
0.6,623.6814738889916,6.763323313990684
0.6,957.6619227100332,4.96086952252234
0.6,957.6619227100332,5.627768663683018
0.6,816.4951365024893,6.59297946349911
0.6,1181.7698779049394,4.878787810798365
0.6,1181.7698779049394,5.564575511209432
0.6,1007.9216387593408,6.478038442674994
0.6,1404.515056257586,4.845118307106927
0.6,1404.515056257586,5.517548086506051
0.6,1198.6968089067764,6.4187822660064535
0.6,1626.685084693445,4.832036484996573
0.6,1626.685084693445,5.478543572495745
0.6,1388.8095640889296,6.361810015398079
0.6,1848.4554574115527,4.8242286719552885
0.6,1848.4554574115527,5.445721846277445
0.6,1578.7227797097655,6.330215888667059
0.6,2070.497680490186,4.81556008613475
0.6,2070.497680490186,5.424583606107411
0.6,1768.0891048697424,6.301734192511581
0.6,2292.483241636008,4.809157703491338
0.6,2292.483241636008,5.396458075455463
0.6,1957.8367152385413,6.2905495202869
0.6,2515.459718584344,4.783492605334772
0.6,2515.459718584344,5.392766331468086
0.6,2145.3604118131225,6.268581478230819
0.6,2739.085238384858,4.756041805042537
0.6,2739.085238384858,5.392854535317805
0.6,2333.73917373943,6.241162611878764
0.6,2962.794661730041,4.719473025636894
0.6,2962.794661730041,5.372544983685569
0.6,2522.043610973598,6.241732559797944
0.6,3187.327169136021,4.674397856651319
0.6,3187.327169136021,5.353354003323712
0.6,2711.105429979972,6.232307328426296
0.6,2901.0390258511297,6.228582500097613
0.6,3091.662678882723,6.227108453304814
0.6,703.9541294916086,5.211813351842268
0.6,703.9541294916086,5.993053477859994
0.6,577.9682824925019,7.201122048493957
0.6,926.7620976870148,5.053615613221857
0.6,926.7620976870148,5.818266903359757
0.6,768.9807109968135,6.92237783491283
0.6,1149.8087026168243,4.954808516235262
0.6,1149.8087026168243,5.721348122108413
0.6,958.9408923330278,6.743788459942198
0.6,1371.6061062901413,4.910269672424055
0.6,1371.6061062901413,5.651861889072937
0.6,1148.3499783719526,6.643664062000375
0.6,1592.9079008999483,4.889452485421715
0.6,1592.9079008999483,5.596704485999002
0.6,1337.197454308205,6.557291745047979
0.6,1813.893305166572,4.875732122968262
0.6,1813.893305166572,5.551041418944096
0.6,1526.089925145278,6.504132417007487
0.6,2035.237053552588,4.862301346953879
0.6,2035.237053552588,5.5191343891755045
0.6,1714.7791151603235,6.458817132716317
0.6,2256.592903114255,4.8520064809304975
0.6,2256.592903114255,5.482171191051851
0.6,1903.89237622314,6.4344385807325
0.6,2479.0325646851006,4.82286626450741
0.6,2479.0325646851006,5.471449672775671
0.6,2090.931582331209,6.401253281573359
0.6,2702.102914617431,4.790557514412425
0.6,2702.102914617431,5.458629828871552
0.6,2278.7625517382,6.377126960148998
0.6,2925.29836213897,4.753061072465636
0.6,2925.29836213897,5.433642810934959
0.6,2467.1307184966413,6.362943151971731
0.6,3148.98080997768,4.708692150922053
0.6,3148.98080997768,5.412407671660208
0.6,2655.417481282185,6.345180105575735
0.6,2844.9733859984867,6.332016280158308
0.6,3035.4876548482007,6.323946443390772
1.2,616.9326515267077,2.696241595889073
1.2,616.9326515267077,2.716147395499275
1.2,574.1853249032223,3.078040316801363
1.2,811.1474528500435,2.620914269750096
1.2,811.1474528500435,2.6510980182331063
1.2,760.0267345648842,2.9766159880765417
1.2,1005.5091044665028,2.5860623269744143
1.2,1005.5091044665028,2.606909942659271
1.2,946.3671334667774,2.915314948307201
1.2,1199.965604912316,2.572767501798116
1.2,1199.965604912316,2.5730856372049877
1.2,1132.5231104717566,2.8791412667906338
1.2,1394.6780731228855,2.5638269064597616
1.2,1394.6780731228855,2.5508985237469126
1.2,1318.335694733008,2.8581774657842254
1.2,1589.618138360539,2.547377048743969
1.2,1589.618138360539,2.5368299479268424
1.2,1503.669078952266,2.842055124113612
1.2,1784.4266715891188,2.528921219278816
1.2,1784.4266715891188,2.528457615534404
1.2,1688.0704297678462,2.8344012096640574
1.2,1978.8521750783727,2.517638217699305
1.2,1978.8521750783727,2.519702827584559
1.2,1873.0024203788817,2.8305325542293653
1.2,2173.628599277051,2.504017212208407
1.2,2173.628599277051,2.5068219592248866
1.2,2058.7391739354644,2.8250530012753114
1.2,2368.7676393760285,2.486716815891888
1.2,2368.7676393760285,2.5086682965208995
1.2,2244.232687937168,2.806608969303225
1.2,2563.932384313016,2.4838443886410357
1.2,2563.932384313016,2.4734917176540647
1.2,2431.041110049696,2.799688893720252
1.2,2759.558567376223,2.4620995543672177
1.2,2759.558567376223,2.479999059453025
1.2,2615.7677803979013,2.785490483569085
1.2,2954.7673414613773,2.4550579267947024
1.2,2954.7673414613773,2.467229812026253
1.2,2802.410604463991,2.76771114238142
1.2,3150.274510014722,2.4438139797347924
1.2,3150.274510014722,2.459899147748458
1.2,2988.684479313455,2.75627038783452
1.2,3175.2924899660406,2.738502253990066
1.2,642.507041194981,2.839053134356065
1.2,642.507041194981,2.966571453488492
1.2,614.1641871798465,2.913122806430027
1.2,843.9868588320994,2.778651059718699
1.2,843.9868588320994,2.8920201536868286
1.2,812.7928697604517,2.806986627665654
1.2,1045.6963214796167,2.7459688766690307
1.2,1045.6963214796167,2.8521313481079664
1.2,1010.8541578997446,2.745288051164165
1.2,1248.0367845779049,2.7405743063789627
1.2,1248.0367845779049,2.8039813193096803
1.2,1209.3785610024288,2.704974353359496
1.2,1450.3160283464542,2.711402147868503
1.2,1450.3160283464542,2.805522806628446
1.2,1406.154347070028,2.6766205760458943
1.2,1652.8269541741188,2.697024515063001
1.2,1652.8269541741188,2.7851230475269992
1.2,1603.495025677424,2.6528433118542383
1.2,1855.0105539186056,2.674693802070376
1.2,1855.0105539186056,2.7817103258200087
1.2,1799.6474373347928,2.636515611575084
1.2,2056.962257794658,2.656588942807004
1.2,2056.962257794658,2.77904898540802
1.2,1995.08425533134,2.61859951235085
1.2,2259.0628823590296,2.6403777571623364
1.2,2259.0628823590296,2.7719942907139967
1.2,2191.01224535662,2.602753859225809
1.2,2461.1951735903967,2.6240087239504457
1.2,2461.1951735903967,2.760249793291452
1.2,2386.885265148412,2.593866754323358
1.2,2663.538286227996,2.612020518454164
1.2,2663.538286227996,2.745727255663636
1.2,2582.978194351801,2.584671513663506
1.2,2866.215557262292,2.598277999518427
1.2,2866.215557262292,2.7342322143237934
1.2,2778.6139906730486,2.57282923357262
1.2,3068.432951369164,2.585248601578252
1.2,3068.432951369164,2.723111591032159
1.2,2973.3872702139174,2.5658135425461537
1.2,3167.9930235742813,2.558936657701321
1.2,614.3132602512414,2.9098482604718705
1.2,614.3132602512414,3.0417058858916883
1.2,587.5459048051266,2.9880690166325765
1.2,806.6386610418424,2.8483033000147966
1.2,806.6386610418424,2.964688027792717
1.2,777.346267837199,2.878366093326321
1.2,999.0894537013336,2.8155677832923804
1.2,999.0894537013336,2.9234387060815035
1.2,966.5916840718916,2.8145911389110334
1.2,1192.1432179997732,2.810576713841202
1.2,1192.1432179997732,2.8738408013789725
1.2,1156.271735503503,2.772911957367453
1.2,1385.1277812048345,2.781062931473812
1.2,1385.1277812048345,2.8756362757337395
1.2,1344.0901090112493,2.743603886717552
1.2,1578.3249994853293,2.766631730468978
1.2,1578.3249994853293,2.8552961056759742
1.2,1532.2894823181402,2.7190444913007097
1.2,1771.2002152617408,2.743981923930137
1.2,1771.2002152617408,2.852256694245205
1.2,1719.4075137640928,2.702160700759392
1.2,1963.848834211777,2.725619416085283
1.2,1963.848834211777,2.849905275694299
1.2,1905.8349669812335,2.6840218351202307
1.2,2156.6353637269603,2.7091640084010504
1.2,2156.6353637269603,2.842983432041549
1.2,2092.728486825228,2.668194067156351
1.2,2349.4470086622578,2.692520521151544
1.2,2349.4470086622578,2.83120373458308
1.2,2279.5644272809664,2.6594328670646443
1.2,2542.455381821475,2.6803516576924022
1.2,2542.455381821475,2.8165364350162303
1.2,2466.605735646689,2.6503050459838127
1.2,2735.778211831921,2.666366401353452
1.2,2735.778211831921,2.8049445941882607
1.2,2653.205857420919,2.6384237012599376
1.2,2928.657984526443,2.653099569843162
1.2,2928.657984526443,2.793712060016275
1.2,2838.978808363654,2.6314579091884536
1.2,3121.854371382122,2.640411022819638
1.2,3121.854371382122,2.7809085201727477
1.2,3024.5878189340638,2.624608225296095
