K,Rem,cdrag
0.888,2203.9133379062787,1.7959078631407
0.888,2167.40928438153,2.093612496935382
0.888,2015.915638996302,1.8562430418631373
0.912,2607.078351084584,1.736193536792866
0.912,2607.078351084584,1.9043035499356629
0.912,2506.8206556950727,1.8764478350503064
0.912,2354.3800854959018,1.8107520228190697
0.912,2246.6143784667765,1.766880602474138
0.912,2166.2293168464867,1.974958739059752
0.912,2084.2106659591614,2.0670743035175727
0.937,2593.949366869406,1.8769736756096151
0.937,2593.949366869406,1.8619089952904184
0.937,2441.712639510002,1.845593301273984
0.937,2315.5237726225746,1.9800611715524643
0.937,2211.0398428568155,1.854597365511706
0.937,2072.653686855805,2.047787223603256
0.937,2036.2372322635251,1.948677636217176
0.961,2583.1339564078967,1.7796928301401278
0.961,2583.1339564078967,1.915327590419367
0.961,2446.7551318718824,1.9887097157517184
0.961,2280.109288070016,1.8101635178683173
0.961,2205.13723863588,1.8627165660137708
0.961,2143.5305538502707,2.020996278063808
0.961,2010.354349558864,1.820960740063947
0.986,2554.3533658589417,1.846670830118472
0.986,2554.3533658589417,1.8552597008538552
0.986,2450.7443253941697,1.8900418013503384
0.986,2275.213995243505,2.100990712388594
0.986,2075.8571735113314,1.8539492673565128
0.986,2086.0020262195244,1.846493745161288
0.986,2019.592358433727,2.0013885236630995
1.01,2542.3354330444863,1.8428915535328916
1.01,2542.3354330444863,1.7696177886001736
1.01,2410.5148533259094,1.8190090018927256
1.01,2304.164891331688,1.8713908445974483
1.01,2218.444942500383,1.858666797862438
1.01,2110.476064092305,1.911156683802338
1.01,2066.9048572498264,1.934508594849124
1.035,2518.014406325525,1.7485006440803947
1.035,2518.014406325525,1.823772619842782
1.035,2413.058119598032,1.855144906498267
1.035,2291.1220456333017,1.8070431762143448
1.035,2207.256809782886,1.8071216644543944
1.035,2156.152168049148,1.850452924592843
1.035,2094.686777657719,1.8710945306550075
1.059,2502.463838175648,1.7923020002078125
1.059,2502.463838175648,1.7649110945265944
1.059,2409.078933827364,1.851282643592532
1.059,2259.4564803983512,1.821067603175319
1.059,2171.4023305999453,1.8330169426494751
1.059,2141.6821837102643,1.8508799225102504
1.059,2073.70417648028,1.869915858821932
1.084,2480.4586483338185,1.700908476940206
1.084,2480.4586483338185,1.8258828498660824
1.084,2382.792762707251,1.8152964747204463
1.084,2267.17179273242,1.8064617232694489
1.084,2206.2323115794948,1.7917722303421837
1.084,2146.3858706671253,1.8859284099489544
1.084,2035.412924001156,1.851548205512591
1.108,2448.04762419413,1.710101312733666
1.108,2448.04762419413,1.88471601065497
1.108,2377.541697651445,1.8381337732022844
1.108,2286.091839840805,1.852873559329925
1.108,2158.580827280024,1.787902058638798
1.108,2148.2470743678973,1.8175618339666848
1.108,2065.67989589029,1.8177082098560204
1.133,2443.459950673815,1.726589532465826
1.133,2443.459950673815,1.7684884735870143
1.133,2366.844193480879,1.7157233398419405
1.133,2291.1650920550974,1.782901054662217
1.133,2173.3584671274784,1.8357682637830783
1.133,2138.2631676792166,1.7791085753846043
1.133,2071.616471961819,1.926026306438107
1.157,2413.093338796899,1.7742993332582724
1.157,2413.093338796899,1.748997377620357
1.157,2310.315074407665,1.78010097525056
1.157,2276.620094960957,1.7710304083582886
1.157,2190.315150295933,1.8037408903008163
1.157,2126.5049094241745,1.737455117622
1.157,2062.4680451362656,1.860208237885272
1.182,2398.99848306058,1.7165984009359234
1.182,2398.99848306058,1.6971476292918837
1.182,2343.439835121143,1.706285674854474
1.182,2282.431516307104,1.7744805864063449
1.182,2177.7574847667056,1.7594782274633487
1.182,2157.246486188469,1.8112351374007305
1.182,2046.2361520386423,1.8160641966280209
1.206,2398.3253508619555,1.7310091361749156
1.206,2398.3253508619555,1.7359273943452904
1.206,2304.473815865015,1.74042567681002
1.206,2208.791569225408,1.856281471689854
1.206,2169.502426551014,1.7485471671234498
1.206,2084.824034352027,1.8421888346853592
1.206,2053.707834945846,1.7974677963713368
1.231,2361.0280308349224,1.744655910794139
1.231,2361.0280308349224,1.7367849548044696
1.231,2290.8724078064065,1.7351300712618043
1.231,2244.0307078715323,1.730793034467697
1.231,2200.207064753401,1.7800029026821735
1.231,2097.505773347422,1.7965464405163325
1.231,2058.934445945009,1.789490231372084
1.255,2354.406770431009,1.6591676877098132
1.255,2354.406770431009,1.7484031521497458
1.255,2284.6113684777965,1.8261497828457085
1.255,2167.8477177232467,1.7575461497675553
1.255,2128.2623114654807,1.8214540000808708
1.255,2071.5122999216437,1.7740318705455684
1.255,2067.2955811178717,1.8665675026203128
1.28,2333.919858366378,1.7029628826710037
1.28,2333.919858366378,1.7892292244188368
1.28,2218.0467053053144,1.7265919351542496
1.28,2250.3661960712266,1.730451797441113
1.28,2135.036051733075,1.7707142967046026
1.28,2077.9342172589213,1.685469015858777
1.28,2058.168487092913,1.7430400679499427
1.304,2321.6326790914704,1.6911608766413455
1.304,2321.6326790914704,1.7550586925740363
1.304,2248.5754220061285,1.7054141156584806
1.304,2184.3229194473747,1.845521266405821
1.304,2105.2339627098468,1.6977331812325382
1.304,2072.973357803085,1.6713147310020735
1.304,2057.4130808020727,1.7863704981503854
1.329,2297.565153248225,1.7381714324140938
1.329,2297.565153248225,1.637175095671108
1.329,2232.035969180224,1.6229677467934178
1.329,2222.4961694040585,1.7329176547977263
1.329,2147.3187026310256,1.7418196204556182
1.329,2096.02677109622,1.7355985873237971
1.329,2023.6818582159892,1.7310786194053611
1.353,2281.0295496066583,1.6965802363768965
1.353,2281.0295496066583,1.7037001862357593
1.353,2202.8072940583243,1.7004751907742657
1.353,2190.0427908531656,1.5680938401180695
1.353,2131.0080660459607,1.69221628215038
1.353,2123.7880749645824,1.7220589969954616
1.353,2038.512327017501,1.7040718865890163
1.378,2253.051500648321,1.6711246515235694
1.378,2253.051500648321,1.6515104730144283
1.378,2222.673519908952,1.6714614058232689
1.378,2181.9706795005827,1.6199534690890116
1.378,2108.914978938345,1.6966071607270587
1.378,2098.701049629622,1.6482102046119531
1.378,2077.681021719264,1.7314508854777015
1.402,2248.599468164747,1.6498751728532963
1.402,2248.599468164747,1.6794598689396505
1.402,2171.542637496841,1.6463032970763978
1.402,2156.437907134265,1.630022423345855
1.402,2112.550699570585,1.632283543594675
1.402,2090.257721841714,1.6885086098229838
1.402,2082.6135095455293,1.744308494486098
1.427,2235.64592963442,1.5965857065014024
1.427,2235.64592963442,1.702410871149762
1.427,2189.7399044732542,1.5797425847454427
1.427,2150.391897090679,1.7696250622710894
1.427,2080.4921319209448,1.6384088714214624
1.427,2042.6643942634585,1.6717084554005228
1.427,2053.303562585769,1.6569077217089834
1.451,2216.6071739000563,1.6654727797830116
1.451,2216.6071739000563,1.5947061015647614
1.451,2194.439265277824,1.597467542182094
1.451,2124.8506226024438,1.6629845077892995
1.451,2083.589808320732,1.6682045458965131
1.451,2064.28027900582,1.6596995563772634
1.451,2023.5900467048236,1.7880402001913354
1.476,2190.9407122526,1.6994913250797812
1.476,2190.9407122526,1.6078978372029125
1.476,2157.109182350602,1.6320270796471563
1.476,2105.458211361286,1.7282518679320646
1.476,2037.597991212452,1.7052188310306016
1.476,2005.83852955154,1.590519415571126
1.476,2017.4285620773076,1.66665150359201
1.5,2180.7182823679805,1.6743482172657649
1.5,2180.7182823679805,1.6318268879308258
1.5,2141.9300922547263,1.613262952550804
1.5,2094.369218812134,1.6457122814821104
1.5,2062.1773637195056,1.6413775200834035
1.5,2032.4557382569549,1.682264219957785
1.5,2002.5492009081847,1.6646131307882
0.839,7904.81919924292,1.7106254511641783
0.839,7904.81919924292,1.7064159506332617
0.839,7373.516750839279,1.807528810900153
0.839,6899.561146494194,1.670194598588555
0.839,6676.9704123621,1.823271524542522
0.839,6333.426454781687,1.7483706379405226
0.839,6175.011697642152,1.7247402028614442
0.863,7860.431420442137,1.6195468001721112
0.863,7860.431420442137,1.6244092324587127
0.863,7243.252306159747,1.805765476710738
0.863,6970.057529695023,1.7543951620392608
0.863,6610.825919845485,1.700880263749044
0.863,6320.076353486058,1.8760191439639775
0.863,6185.459087658545,1.887715880354196
0.888,7826.833893719739,1.697889976692841
0.888,7826.833893719739,1.5657076340606952
0.888,7205.521845721288,1.72125049966409
0.888,6966.1590598336725,1.5660851734865349
0.888,6712.012779650411,1.5592509559390937
0.888,6567.285774307688,1.8343830957435008
0.888,6247.793296455304,1.6434081319180556
0.912,7726.03028718657,1.5676923678823598
0.912,7726.03028718657,1.557194609474681
0.912,7406.306326560225,1.5777199620075326
0.912,7089.146837824529,1.6019866892409134
0.912,6790.153456386997,1.538660203442807
0.912,6583.157826026162,1.7384822798687438
0.912,6400.45025984953,1.832292572116404
0.937,7673.821115604781,1.6272063855134604
0.937,7673.821115604781,1.6207485942586664
0.937,7217.313872574708,1.642467427617894
0.937,6869.907336740058,1.6804883539458355
0.937,6688.682979962188,1.592875303864708
0.937,6341.000579731866,1.7450159995427874
0.937,6281.883401953772,1.7167279007990075
0.961,7656.129411831493,1.5194160293959496
0.961,7656.129411831493,1.647051427235988
0.961,7286.996585677298,1.7270471910118357
0.961,6820.945372218861,1.6267227405802591
0.961,6615.098961159519,1.6628508977924836
0.961,6429.117612051693,1.7686610227759056
0.961,6216.363875983642,1.6296302393423696
0.986,7586.435752550088,1.5748995790460916
0.986,7586.435752550088,1.619216929344771
0.986,7229.837609950298,1.624734672269075
0.986,6844.173865841358,1.6360560503899746
0.986,6571.579316894238,1.7333527472907946
0.986,6263.794898203417,1.6724860868301652
0.986,6158.960100816454,1.7269827167811784
1.01,7556.849416297697,1.6094439366379296
1.01,7556.849416297697,1.5511789056639542
1.01,7094.997686776471,1.6070987176056877
1.01,6859.864922622808,1.6202133467771025
1.01,6690.508789594854,1.626363973695766
1.01,6398.439651774625,1.6452437362519814
1.01,6311.046877408348,1.708978485722711
1.035,7465.682621079348,1.5438425860520837
1.035,7465.682621079348,1.5524670098530604
1.035,7209.789549606924,1.6307332923441995
1.035,6872.232165191185,1.5649800212233334
1.035,6646.29745058812,1.549055904602963
1.035,6530.576215828415,1.63212107705968
1.035,6400.890471711454,1.6257827273521726
1.059,7406.404385264423,1.6139320207603545
1.059,7406.404385264423,1.488489713242541
1.059,7196.661487109087,1.6308473322160193
1.059,6798.087804471179,1.5994695705631503
1.059,6548.078229428124,1.5685617336611737
1.059,6501.620039197578,1.6435336740052484
1.059,6329.144949447927,1.6503298085224651
1.084,7339.750533968284,1.519853807752895
1.084,7339.750533968284,1.5622235660105952
1.084,7168.082154636974,1.5889989582759634
1.084,6810.296343392794,1.6110833187735911
1.084,6588.726369792183,1.5591600452667826
1.084,6482.913017832619,1.6763669099998562
1.084,6208.371593951709,1.6166101788480731
1.108,7297.544279521663,1.5466142296985157
1.108,7297.544279521663,1.5600101985263777
1.108,7054.909084136325,1.6022122031396628
1.108,6849.808928186648,1.601432788856983
1.108,6542.079928406076,1.5510167970979178
1.108,6486.19461496998,1.6284019270402308
1.108,6280.082970026219,1.6165115886400292
1.133,7240.904239675436,1.5141722954131838
1.133,7240.904239675436,1.494749209294729
1.133,7045.449266423112,1.625961075881035
1.133,6776.020506958736,1.580938662825857
1.133,6547.03454324384,1.5910512415256295
1.133,6452.908691014258,1.5915871871996206
1.133,6288.138508435714,1.685684054206718
1.157,7144.34983477845,1.5807888025031878
1.157,7144.34983477845,1.559870167898206
1.157,6834.731094297266,1.5757510913536898
1.157,6855.085004378263,1.556228768557078
1.157,6583.523968960964,1.588963971633678
1.157,6386.668309067202,1.5774667103414075
1.157,6233.868853923389,1.6186055241521182
1.182,7091.363447676247,1.5274688624527135
1.182,7091.363447676247,1.5603634113348075
1.182,6891.829380124206,1.5352802187585757
1.182,6792.380895149287,1.5652988869018514
1.182,6528.299373466974,1.5763524058551333
1.182,6431.71922830054,1.6549772010639692
1.182,6195.190169907965,1.5708902197399928
1.206,7088.470353231129,1.581732721702757
1.206,7088.470353231129,1.5480958613153226
1.206,6814.810936664931,1.573712306570365
1.206,6577.643622423947,1.6545781264986157
1.206,6472.854459954516,1.565426039361398
1.206,6248.682682740759,1.678505558776562
1.206,6188.924404352924,1.5767038760425294
1.231,6981.161101065571,1.5880607410180556
1.231,6981.161101065571,1.5710526315503446
1.231,6791.717366505792,1.5466363988515668
1.231,6654.248994277338,1.5417624452071803
1.231,6545.841581411358,1.6022606645304132
1.231,6314.642425320873,1.6021732291726103
1.231,6242.806358711824,1.5515299441173904
1.255,6951.689386719183,1.5103272820303486
1.255,6951.689386719183,1.5921964590929445
1.255,6740.542359926105,1.6464007212370826
1.255,6437.847847738095,1.527903220138191
1.255,6389.737563787782,1.6662923034137227
1.255,6247.97968428981,1.585389993467322
1.255,6238.315807187005,1.6254797596129844
1.28,6906.0178813898165,1.5521518058273185
1.28,6906.0178813898165,1.624544081016877
1.28,6545.036919942273,1.5862976508545286
1.28,6645.0848229405565,1.5263543212136432
1.28,6394.121758318716,1.6254392415340138
1.28,6220.660433026252,1.528250069418524
1.28,6172.355982972465,1.55855076771226
1.304,6869.862198142213,1.5378827111226856
1.304,6869.862198142213,1.6050736944788866
1.304,6648.602039078117,1.55588242165345
1.304,6507.382056041261,1.6334622525667617
1.304,6306.638463744682,1.5793626965224763
1.304,6193.613223504037,1.5128904838354689
1.304,6166.600145455327,1.6046098206053452
1.329,6793.364858604223,1.5938063982511474
1.329,6793.364858604223,1.509636274217987
1.329,6570.398517696005,1.482964536532954
1.329,6579.810721159747,1.5364297697251257
1.329,6411.484325506688,1.6290502359453187
1.329,6288.690066282212,1.5378494682309949
1.329,6081.158749328729,1.582932575198634
1.353,6736.656170873443,1.5772968610352134
1.353,6736.656170873443,1.5748995271950197
1.353,6492.812947043042,1.5536404489843565
1.353,6493.946399128952,1.3969380835778475
1.353,6368.279869646506,1.598710413765397
1.353,6334.239914014182,1.5186838840896526
1.353,6147.205214436898,1.5785024058033517
1.378,6652.957516238102,1.557383516761628
1.378,6652.957516238102,1.520666203676399
1.378,6565.650434548539,1.5207844423914896
1.378,6499.387030035174,1.4555658388918782
1.378,6310.307539129432,1.5934993568731357
1.378,6248.707941797992,1.477578910536327
1.378,6220.761346197591,1.6063139216789557
1.402,6641.942087420184,1.5329375583976967
1.402,6641.942087420184,1.5348315658562794
1.402,6438.765619133939,1.486567047562518
1.402,6426.798416802577,1.4817390731382305
1.402,6312.768314552117,1.5716363764366272
1.402,6218.632020302248,1.5102478003095126
1.402,6222.097441623813,1.6091415223770538
1.427,6615.40745188603,1.454743522204415
1.427,6615.40745188603,1.5660993307464055
1.427,6495.805080218261,1.4494761506743503
1.427,6421.800125031134,1.5764308066199604
1.427,6238.330814675635,1.5654071283799451
1.427,6103.240930789231,1.477096928909243
1.427,6149.899490282022,1.56293511333941
1.451,6566.373174762217,1.5175931714766009
1.451,6566.373174762217,1.4569179988028782
1.451,6507.894686521182,1.47922711949485
1.451,6335.535897462966,1.487758842145272
1.451,6220.009914072034,1.5890673567860705
1.451,6149.687494864068,1.482756982451431
1.451,6064.130046389614,1.659584085815779
1.476,6491.621156814485,1.548766826531057
1.476,6491.621156814485,1.4668512733309629
1.476,6392.065934520243,1.5143176476427336
1.476,6275.972709202632,1.5450467649163426
1.476,6106.936791826914,1.6179926003465142
1.476,6000.41437953297,1.4107182563101013
1.476,6029.656671348469,1.5845538316333398
1.5,6462.057892212524,1.542856403277663
1.5,6462.057892212524,1.4680935639920651
1.5,6364.780756123394,1.5048392687216623
1.5,6250.87489605526,1.4726032855575786
1.5,6150.411279343027,1.5645234183020384
1.5,6055.818333213299,1.4984899480823617
1.5,6003.953247831414,1.5646984416253864
1.2,2360.030431772664,1.6323104202739254
1.2,2360.030431772664,1.6420846420376063
1.2,2226.3209909302336,1.771907375155293
1.2,2074.513639217115,1.7063661137844328
1.2,1968.4276348879823,1.7858375057961586
1.2,1894.7409646831009,1.7404479424163282
1.2,1793.5109432820652,1.75658731829595
1.2,2364.046089077877,1.6464433118045718
1.2,2364.046089077877,1.709178523098546
1.2,2216.095079762674,1.7203408489197372
1.2,2062.473067219184,1.7304672234600895
1.2,1976.6961950210173,1.798364588632224
1.2,1902.9552791814929,1.7230620586907874
1.2,1807.6210092305264,1.8549299192123985
1.2,2374.3565213381203,1.6469682576022922
1.2,2374.3565213381203,1.71593101079355
1.2,2236.9208708093674,1.7353082342842268
1.2,2063.2840995017773,1.6756541357977817
1.2,2010.1440871893155,1.7274580012479877
1.2,1877.413987994424,1.731809743857794
