K,Rem,frictionFactor
1.2,1945.237564349906,2.64216176388325
1.2,1902.5367336307525,3.064275864226102
1.2,1824.1474868585265,2.978586645991468
1.2,1820.1570833853505,3.409302803034526
1.2,2439.7249166174624,2.5268260387923123
1.2,2439.7249166174624,2.444182115678186
1.2,2314.4384599095947,2.614889726757734
1.2,2183.530051068491,2.773395717852738
1.2,2085.07286395025,2.7475700015943016
1.2,2012.020241391812,2.7843867118209884
1.2,1941.6687076022256,2.6448068009668995
1.2,1899.0434859688776,3.0673585570748587
1.2,1820.7954284714124,2.9815931388056
1.2,1816.8149248484187,3.412758496297173
1.2,2434.963301634268,2.529600238830955
1.2,2434.963301634268,2.446877971469606
1.2,2309.9167351199458,2.617787755436118
1.2,2179.259388957616,2.7764849903018294
1.2,2080.9899108953605,2.750296633035887
1.2,2008.331013045567,2.787163233002406
1.2,1938.105843707839,2.6474571391885204
1.2,1895.556080065784,3.0704474586106647
1.2,1817.4489529180944,2.984610642616539
1.2,1813.472844469749,3.416226875133604
1.2,2430.2098310434017,2.532380537148355
1.2,2430.2098310434017,2.449579780715335
1.2,2305.402716817652,2.62069221489315
1.2,2174.9959785925357,2.7795811526776864
1.2,2076.9138641755144,2.753028681558169
1.2,2004.647999752836,2.7899452970667875
1.2,1934.5489575845395,2.650112794500774
1.2,1892.074501279954,3.073542587609305
1.2,1814.108046262914,2.987634260308988
1.2,1810.1560676679992,3.4197023109533573
1.2,2425.4644839671446,2.5351669538745973
1.2,2425.4644839671446,2.4522875631583423
1.2,2300.896385317951,2.623603126557629
1.2,2170.7398015183085,2.782684228055689
1.2,2072.844706282371,2.755766163320615
1.2,2000.9711858215635,2.792732920628946
1.2,1930.998034200684,2.652773782920393
1.2,1888.5987350187545,3.0766439629223497
1.2,1810.77269461655,2.9906640104831475
1.2,1806.9087793474744,3.423184825316247
1.2,2420.727239599071,2.537959509228464
1.2,2420.727239599071,2.4550013386289904
1.2,2296.397721003067,2.6265205119536668
1.2,2166.4908393425644,2.785713306093014
1.2,2068.8425242454505,2.758509094547032
1.2,1997.3005556124783,2.795526120370162
1.2,1927.4530585749856,2.6554401205285068
1.2,1885.1287667382408,3.0797516034775314
1.2,1807.4428841358351,2.9936999118147463
1.2,1803.6665635461316,3.426674439869997
1.2,2415.998077203752,2.540758223517919
1.2,2415.998077203752,2.457721127045516
1.2,2291.906704321924,2.6294443927012194
1.2,2162.249073735234,2.7884755640470016
1.2,2065.049561795033,2.7612574915258814
1.2,1993.636093538868,2.7983249130385195
1.2,1923.9140157763047,2.65811182347096
1.2,1881.6645819429484,3.0828655282791364
1.2,1804.1186010235588,2.996741983055422
1.2,1800.4294083877344,3.430171176350693
1.2,2411.261560874076,2.5435722936119847
1.2,2411.261560874076,2.460455866239448
1.2,2287.4086766771024,2.6323843776875244
1.2,2158.000659655313,2.79125235935197
1.2,2061.2506295859057,2.764020379220373
1.2,1989.9658388758096,2.801138489377665
1.2,1920.369354448984,2.66079766544067
1.2,1878.1948736149757,3.0859959635865053
1.2,1800.788994899936,2.999805200757895
1.2,1797.1814707902315,3.4336922500977853
1.2,2406.548526743596,2.5463834073502563
1.2,2406.548526743596,2.4631877604706345
1.2,2282.932921708962,2.63532133578878
1.2,2153.7732558117277,2.7940256185250885
1.2,2057.470460162793,2.766779774825737
1.2,1986.313686552777,2.8039485368288606
1.2,1916.8421519774115,2.6634801654165408
1.2,1874.742231279104,3.089122534895168
1.2,1797.5017740186956,3.002859698853517
1.2,1793.9544260992402,3.4372033311762697
1.2,2401.8435127355638,2.54920074155546
1.2,2401.8435127355638,2.465925728000675
1.2,2278.464756055568,2.6382648547536034
1.2,2149.5529938583454,2.7968043939428435
1.2,2053.6966526137253,2.769544685494076
1.2,1982.6676558679053,2.8067642279111324
1.2,1913.3208377899875,2.666168079609383
1.2,1871.2953291841131,3.0922554479892943
1.2,1794.2771292557295,3.005920423665701
1.2,1790.732406586606,3.440721600032735
1.2,2397.146498395742,2.552024316897552
1.2,2397.146498395742,2.468669789104513
1.2,2274.0041604300363,2.640985750126995
1.2,2145.52604594879,2.7995887020800296
1.2,2049.929190892036,2.7723151277759404
1.2,1979.027731442701,2.809585579643368
1.2,1909.8053971542245,2.668861424427412
1.2,1867.854153026612,3.095394722183527
1.2,1791.057521338811,3.00898739425399
1.2,1787.5154005235922,3.444247078761698
1.2,2392.457463339389,2.554854154138169
1.2,2392.457463339389,2.4714199641474446
1.2,2269.551115610782,2.643605679190668
1.2,2141.59223057854,2.80237855947711
1.2,2046.168059004978,2.775091118288172
1.2,1975.3938979501345,2.812412609112954
1.2,1906.2958153867428,2.671560216345211
1.2,1864.418688550688,3.098540376871021
1.2,1787.8429384759354,3.0120606297557937
1.2,1784.3033962179345,3.44777978954832
1.2,2387.7763872509604,2.5576902741311414
1.2,2387.7763872509604,2.4741762735856114
1.2,2265.105602441239,2.646230811496624
1.2,2137.665044303142,2.8051739827405453
1.2,2042.4132410135023,2.777872673714233
1.2,1971.7661401144303,2.8152453334761174
1.2,1902.7920778530683,2.674264471904071
1.2,1860.988921547719,3.101692431523846
1.2,1784.6333689118765,3.015140149386783
1.2,1781.0963820136972,3.4513197546688774
1.2,2383.103249883821,2.560532697822996
1.2,2383.103249883821,2.4769387379665178
1.2,2260.667601829591,2.648861162560917
1.2,2133.744470380109,2.8079749885431244
1.2,2038.6647210320264,2.7806598108045435
1.2,1968.144442710852,2.8180837699582786
1.2,1899.2941699674195,2.676974207712322
1.2,1857.6014537243152,3.104850905693385
1.2,1781.428800928045,3.018225972441299
1.2,1777.894346291133,3.454866996491229
1.2,2378.4380310599504,2.563381446253477
1.2,2378.4380310599504,2.479600848587315
1.2,2256.334027871309,2.6514967479613545
1.2,2129.830492123286,2.8107815936242937
1.2,2034.9224832282152,2.7834525463768176
1.2,1964.528790565486,2.8209279358543973
1.2,1895.8020771925144,2.6796894404456792
1.2,1854.2689055590067,3.108015819010737
1.2,1778.2292228423487,3.021318118292744
1.2,1774.6972774665446,3.458421537475288
1.2,2373.765503594533,2.566245881355776
1.2,2373.765503594533,2.482067882358044
1.2,2252.183749312881,2.654146222142372
1.2,2125.9103343911474,2.813603014280792
1.2,2031.1743130213208,2.786260051478069
1.2,1960.9073822735245,2.823787171409349
1.2,1892.3044014210504,2.6824190872327813
1.2,1850.930697173444,3.1111975657583155
1.2,1775.0241912885722,3.0244267425904856
1.2,1771.494740359589,3.461995052275109
1.2,2369.116087309745,2.5691073636006374
1.2,2369.116087309745,2.4845317701386467
1.2,2248.05397406541,2.656792340430984
1.2,2122.009519051272,2.8164208868418847
1.2,2027.444612689009,2.789064053172411
1.2,1957.3037949575075,2.8266428671641317
1.2,1888.823914334236,2.6851453822158367
1.2,1847.6085636359371,3.1143754377901045
1.2,1771.8345743099994,3.0275316132965537
1.2,1768.3075868608528,3.4655642833712927
1.2,2364.4745293777946,2.571975234337712
1.2,2364.4745293777946,2.487000554461607
1.2,2243.9311542767346,2.65944374021439
1.2,2118.115249600884,2.819244409358681
1.2,2023.7211473034693,2.79187370426474
1.2,1953.7062076317995,2.8295043446958283
1.2,1885.3491989883323,2.687877224614144
1.2,1844.291610659118,3.1175598084104776
1.2,1768.6499123630672,3.030642865462466
1.2,1765.125365686447,3.469140881640448
1.2,2359.887329346229,2.574798758073371
1.2,2359.887329346229,2.4894742499379654
1.2,2239.8152723898343,2.662100437320709
1.2,2114.227509576986,2.822073598840838
1.2,2020.003901243301,2.7946890218455662
1.2,1950.114605323843,2.832371621581325
1.2,1881.9246096735635,2.6906146313766177
1.2,1840.979826134517,3.12075069757377
1.2,1765.4701939103643,3.0337605187822425
1.2,1761.9480653955932,3.472724869915774
1.2,2355.560819607613,2.5773516912179057
1.2,2355.560819607613,2.4919528712369505
1.2,2235.706310906728,2.6647624476413743
1.2,2110.3462825717347,2.8249084723663627
1.2,2016.2928589392443,2.797510023074407
1.2,1946.5289731108612,2.8352447154688214
1.2,1878.548360403632,2.6933576195212847
1.2,1837.6731979913716,3.1239481253160903
1.2,1762.295407450271,3.0368794830864743
1.2,1758.7808542297107,3.476310396763377
1.2,2351.241603958988,2.579909691893372
1.2,2351.241603958988,2.494436433086272
1.2,2231.6042523882275,2.6674297871314425
1.2,2106.4715522322226,2.8277490470819533
1.2,2012.5880048739648,2.800336725180134
1.2,1942.949296119645,2.8381236440781987
1.2,1875.1773839762204,2.696106206135641
1.2,1834.371714196476,3.127152111755749
1.2,1759.1255415168175,3.0400099875805378
1.2,1755.6133535307197,3.479909221759864
1.2,2346.929663970158,2.5824727752032097
1.2,2346.929663970158,2.496924950272408
1.2,2227.509079453689,2.6701024718099173
1.2,2102.6033022602387,2.830595340203341
1.2,2008.889323581836,2.803169145461322
1.2,1939.375559526346,2.841008425201384
1.2,1871.8116680487092,2.698860408377006
1.2,1831.0753627540391,3.1303626770936765
1.2,1755.9605846795494,3.043152083824272
1.2,1752.4455759460668,3.4835214045305194
1.2,2342.624981272971,2.585040956310939
1.2,2342.624981272971,2.499418437640903
1.2,2223.4207747807727,2.67278051776007
1.2,2098.7415164120407,2.833447369015646
1.2,2005.1967996487224,2.806007301286606
1.2,1935.8077485562796,2.8438990767027144
1.2,1868.451200316969,2.7016202434728767
1.2,1827.784131705537,3.1335798416138463
1.2,1752.800525543391,3.0462955403284044
1.2,1749.2878454867,3.487135183058955
1.2,2338.313505474427,2.5876226682970254
1.2,2338.313505474427,2.5019250832278788
1.2,2219.325994233454,2.675472719320255
1.2,2094.873589907218,2.836314499480296
1.2,2001.4983807639376,2.808860513364835
1.2,1932.2938287133331,2.8468050920082697
1.2,1865.0850122754096,2.7043947755362234
1.2,1824.487278528336,3.13681417179973
1.2,1749.6350497242013,3.049450650001695
1.2,1746.1298314667476,3.49076239047193
1.2,2334.0233060702653,2.590201107517205
1.2,2334.0233060702653,2.504428572100096
1.2,2215.251396653238,2.6781615539751558
1.2,2091.024704784681,2.8391780706954663
1.2,1997.818145508152,2.811710211552824
1.2,1928.82708885932,2.849707557481717
1.2,1861.735021226968,2.7071659468559828
1.2,1821.2062691765504,3.140044617603589
1.2,1746.4847678587498,3.052612302072405
1.2,1742.9766862773752,3.4943971515542
1.2,2329.74030916359,2.5927846904395597
1.2,2329.74030916359,2.50693707609785
1.2,2211.183615659031,2.680855798593684
1.2,2087.182235326802,2.842047429934013
1.2,1994.1440216260091,2.8145656978722897
1.2,1925.3657625080016,2.8526159474237067
1.2,1858.3902416515955,2.709942803194538
1.2,1817.930344526629,3.143281724011411
1.2,1743.339349683234,3.0557701694646973
1.2,1739.838662519008,3.498027593931008
1.2,2325.464496632008,2.595373432471136
1.2,2325.464496632008,2.509450610306112
1.2,2207.1226341594484,2.6835554695196384
1.2,2083.3461655056385,2.844922594762344
1.2,1990.475993907381,2.817426989975905
1.2,1921.9098369890523,2.8555302799921733
1.2,1855.0506613977643,2.712725362063954
1.2,1814.659492767797,3.1465255116439224
1.2,1740.1987839428327,3.0589397615614464
1.2,1736.7003295267737,3.501671548087435
1.2,2321.195850413868,2.5979673490805744
1.2,2321.195850413868,2.511969189870408
1.2,2203.0684351201985,2.6862605831627167
1.2,2079.51647934659,2.8478035828180226
1.2,1986.8140471925688,2.8202941055881965
1.2,1918.4592996716565,2.8584505734193315
1.2,1851.7162683516951,2.7155136410482976
1.2,1811.3937021258316,3.14977600120706
1.2,1737.063059417429,3.062121131017591
1.2,1733.5616998254166,3.5053290749210544
1.2,2316.934352508014,2.600566455798416
1.2,2316.934352508014,2.5144928299971325
1.2,2199.0210015638377,2.6889711559988503
1.2,2075.69316092818,2.8506904118101306
1.2,1983.236623872334,2.823167062505916
1.2,1915.0141379643512,2.861376846012056
1.2,1848.387050437208,2.7183076578040035
1.2,1808.132960862916,3.1530332134924057
1.2,1733.9321649214676,3.0653039187136986
1.2,1730.4330025340337,3.5089882650612654
1.2,2312.679984973528,2.6031707682174146
1.2,2312.679984973528,2.5170215459538463
1.2,2194.980316569538,2.691687204570537
1.2,2071.8761943818363,2.853583099519629
1.2,1979.678331941538,2.8260458785984026
1.2,1911.57433931488,2.86430911615226
1.2,1845.0629956155817,2.7211074300602496
1.2,1804.877257277505,3.1562971693776363
1.2,1730.806089303827,3.0684933297126507
1.2,1727.3091025453236,3.512655102794152
1.2,2308.432729929481,2.6057803019928465
1.2,2308.432729929481,2.5195553530695887
1.2,2190.9463632728557,2.694408745487179
1.2,2068.0655638916664,2.8564816637997232
1.2,1976.1255956618852,2.828930571807956
1.2,1908.1398912100324,2.867247402297284
1.2,1841.744091885408,2.7239129756193297
1.2,1801.6265797041808,3.159567889826967
1.2,1727.684821447685,3.07168938471038
1.2,1724.189988834018,3.516329612119637
1.2,2304.17872443245,2.6084036264481383
1.2,2304.17872443245,2.522102572226872
1.2,2186.9059749452,2.69714471640272
1.2,2064.24883165179,2.859395623954269
1.2,1972.5668189682276,2.8318306162011737
1.2,1904.699583670772,2.8702013548562317
1.2,1838.4195063979944,2.726733509245257
1.2,1798.3703179785734,3.162856117842687
1.2,1724.5581735752774,3.0748973431567443
1.2,1721.070565522095,3.5200178401238453
1.2,2299.945664063286,2.611023667346068
1.2,2299.945664063286,2.524646624659223
1.2,2182.885456536687,2.69987731019237
1.2,2060.480217163368,2.862306014577458
1.2,1969.0251730777168,2.834727137119464
1.2,1901.275816654676,2.873151748498687
1.2,1835.1108857310596,2.7295506741248365
1.2,1795.129673907005,3.1661404529403017
1.2,1721.4465036494462,3.078106759526912
1.2,1717.960999200604,3.523707777671004
1.2,2295.719662841444,2.6136489769964326
1.2,2295.719662841444,2.5271958146605003
1.2,2178.871619513909,2.702615446615055
1.2,2056.783804010308,2.8652223358271955
1.2,1965.4890439142823,2.8376295894827077
1.2,1897.85736283591,2.8761082140356256
1.2,1831.807380334975,2.732373666215648
1.2,1791.894021028941,3.169431616087903
1.2,1718.3396083031914,3.0813228825376533
1.2,1714.8561862649292,3.527405459455606
1.2,2291.5007031236432,2.616279571307969
1.2,2291.5007031236432,2.5297501578089734
1.2,2174.8644472357864,2.705359142551422
1.2,2053.0931646204463,2.868144605849604
1.2,1961.9584185980696,2.8405379915290405
1.2,1894.4442098560776,2.879070770230243
1.2,1828.5089783562596,2.7352025036164966
1.2,1788.6633478222077,3.1727296286006617
1.2,1715.237476555689,3.084545733233013
1.2,1711.7561158241217,3.5311109098830284
1.2,2287.2887673253517,2.618915466253525
1.2,2287.2887673253517,2.532309669745961
1.2,2170.863923116452,2.708108414950736
1.2,2049.4082854764933,2.871072842864912
1.2,1958.433284289284,2.84345236157145
1.2,1891.0363453950824,2.882039435923126
1.2,1825.2156679780253,2.7380372045012176
1.2,1785.437642800067,3.176034511882565
1.2,1712.140097459761,3.087775332745172
1.2,1708.6607770204785,3.5348241534613067
1.2,2283.083837920537,2.621556677870383
1.2,2283.083837920537,2.5348743661761453
1.2,2166.870030625028,2.7108632808312327
1.2,2045.72915310332,2.874007065167831
1.2,1954.9136281880396,2.846372717998158
1.2,1887.6337571709732,2.885014230032647
1.2,1821.927437419841,2.7408777871190613
1.2,1782.216894511086,3.1793462874268736
1.2,1709.0474601017454,3.0910117022949124
1.2,1705.5701590294118,3.5385452148016725
1.2,2278.8858974414297,2.624203222260586
1.2,2278.8858974414297,2.5374442628678966
1.2,2162.9792956007595,2.7136237572804647
1.2,2042.055754067795,2.8769472911279377
1.2,1951.3994375342036,2.8492990792730017
1.2,1884.2364329398044,2.887995171555372
1.2,1818.644274937585,2.743724269795091
1.2,1779.0010915389976,3.1826649768165853
1.2,1705.9595536013758,3.094254863192069
1.2,1702.484251059332,3.5422741186190985
1.2,2274.6949284782754,2.6268551155912663
1.2,2274.6949284782754,2.5400193756535936
1.2,2159.0984134084765,2.716389861455656
1.2,2038.3880749786235,2.879893539190057
1.2,1947.8906996072385,2.852231463935831
1.2,1880.844360495484,2.890982279566454
1.2,1815.3661688233149,2.746576670930572
1.2,1775.790222502565,3.1859906017249133
1.2,1702.8763671116403,3.097504836836014
1.2,1699.4030423515123,3.546010889732845
1.2,2270.49725180932,2.6295210667593865
1.2,2270.49725180932,2.5426081615236167
1.2,2155.21093711314,2.719170677860585
1.2,2034.7141445962084,2.882855485799778
1.2,1944.3759619443308,2.855179503229682
1.2,1877.4464681646537,2.89398536538678
1.2,1812.0824193831331,2.7494443597303326
1.2,1772.5738071636167,3.189334086136382
1.2,1699.7878371434588,3.100772299106265
1.2,1696.3164758668092,3.5497678034941886
1.2,2266.3201965208964,2.6321837243477124
1.2,2266.3201965208964,2.5451937714284174
1.2,2151.342178077296,2.72194810777236
1.2,2031.0578839761224,2.885813853535263
1.2,1940.8781091830604,2.858124010430952
1.2,1874.0648798898872,2.8969848842254544
1.2,1808.8144074538732,2.7523086727882045
1.2,1769.3727880256656,3.192673670308343
1.2,1696.7140736030465,3.104035985242465
1.2,1693.244648807753,3.553520409992782
1.2,2262.2318453777198,2.634851779825325
1.2,2262.2318453777198,2.547784645364103
1.2,2147.4794494864723,2.724731217360241
1.2,2027.4073033345944,2.888778299223744
1.2,1937.3856711819917,2.861074597161202
1.2,1870.688506969903,2.8999906273168525
1.2,1805.551416946568,2.755178960031539
1.2,1766.1766688517143,3.196020255636417
1.2,1693.6449976954789,3.107306548936424
1.2,1690.1774888959508,3.557280958959048
1.2,2258.173053961888,2.6375252496232378
1.2,2258.173053961888,2.550380799422577
1.2,2143.6227372516764,2.7275200240639537
1.2,2023.7623894461765,2.891748841615172
1.2,1933.8986353775767,2.864031282268511
1.2,1867.3173373486927,2.903002614054864
1.2,1802.2934362967,2.758055240170661
1.2,1762.9854383994293,3.1993738641597043
1.2,1690.5805987056378,3.110589372940213
1.2,1687.1099852172683,3.55949060805871
1.2,2254.120600003477,2.640204150239216
1.2,2254.120600003477,2.5529822497614
1.2,2139.7720273277696,2.730314545394691
1.2,2020.1231291264523,2.8947254995366998
1.2,1930.4169892451127,2.86699408467895
1.2,1863.9513590073816,2.906020863914033
1.2,1799.040453975235,2.760937531994107
