K,Rem,frictionFactor
0.6,2639.3548192147964,4.982578802745701
0.6,2195.4282126588064,7.118997233901383
0.6,1864.777817687008,6.748448528882004
0.6,1748.6657239208314,6.912782496429222
0.6,1645.4690969864446,7.863770625084709
0.6,1537.486233282466,8.52871621578243
0.6,2634.50433155748,4.881724256681299
0.6,2634.50433155748,4.987597036278513
0.6,2191.393100731278,7.126172333875682
0.6,1861.350002268956,6.75525550721465
0.6,1745.45090517311,6.919761099951558
0.6,1642.443553554168,7.871716270680722
0.6,1534.6587996108392,8.537340750039014
0.6,2629.661919117778,4.886642654197961
0.6,2629.661919117778,4.992625388289016
0.6,2187.364702937208,7.133361911731647
0.6,1857.927887100714,6.762076231443951
0.6,1742.2414290123097,6.926753807815077
0.6,1639.4230346800327,7.879677989263111
0.6,1531.8360580943845,8.545982744809859
0.6,2850.807111660426,4.672202082197805
0.6,2850.807111660426,4.800849934041803
0.6,2347.281035324516,6.902976038478674
0.6,1971.453036484378,6.589485852848057
0.6,1826.0929044712295,6.799502225759404
0.6,1696.1883402250603,7.788786756465913
0.6,1564.6911799728848,8.50206536865307
0.6,2845.253927156699,4.677285354266267
0.6,2845.253927156699,4.806106534003544
0.6,2342.7025384715644,6.910587923927185
0.6,1967.6016176408648,6.59680873660438
0.6,1822.51906249806,6.806253873826658
0.6,1693.0779455087436,7.796581520252999
0.6,1561.8184004641755,8.510636059516175
0.6,2839.710308889209,4.682379699399706
0.6,2839.710308889209,4.811374657812799
0.6,2338.131889371236,6.918216615101628
0.6,1963.7567641181224,6.604147914283158
0.6,1818.951276441802,6.813018943482443
0.6,1689.972788105228,7.804391901159998
0.6,1558.9504263920603,8.519224047556627
0.6,2834.176232160202,4.687485153818826
0.6,2834.176232160202,4.816654343406098
0.6,2333.569067863699,6.925862167719717
0.6,1959.9184591430849,6.6115034403276205
0.6,1815.389530922754,6.819797474787707
0.6,1686.8728547976812,7.812217946168258
0.6,1556.0872457091866,8.527829385190483
0.6,2828.651672356867,4.692601753902477
0.6,2828.651672356867,4.821945628886676
0.6,2329.0140538581118,6.93352463774573
0.6,1956.0866859997768,6.618875369423808
0.6,1811.833810613249,6.826589507962979
0.6,1683.7781324137106,7.820059702447762
0.6,1553.2288464084404,8.536452125045804
0.6,2823.1185973892425,4.69774631201838
0.6,2823.1185973892425,4.8272659014619705
0.6,2324.4519798592887,6.94122920550001
0.6,1952.2489378483317,6.626287928598101
0.6,1808.272509712291,6.833417346076266
0.6,1680.678519846134,7.827942921396925
0.6,1550.3658987404776,8.545120584567393
0.6,2817.613028837835,4.702885349927958
0.6,2817.613028837835,4.8325805399202055
0.6,2319.91254621101,6.948925734974558
0.6,1948.430199657689,6.633580012555571
0.6,1804.7595210640884,6.84023654875037
0.6,1677.5941968910336,7.835816294220503
0.6,1547.51704187059,8.553778344906457
0.6,2812.1169038002395,4.708035643716877
0.6,2812.1169038002395,4.837906893711258
0.6,2315.380860138295,6.956639351428783
0.6,1944.6179434369667,6.640157120594818
0.6,1801.450767637253,6.8470693750549065
0.6,1674.5150455645237,7.84370552112293
0.6,1544.6729305624513,8.562453666808345
0.6,2806.630198000067,4.713197230405797
0.6,2806.630198000067,4.843245001614945
0.6,2310.856901823554,6.964370111827835
0.6,1940.8121526963043,6.646747283811734
0.6,1798.1475925585223,6.853915865857314
0.6,1671.441052870233,7.851610650038902
0.6,1541.8335529683548,8.571146603760607
0.6,2801.152887244074,4.7183701471779065
0.6,2801.152887244074,4.848594902582426
0.6,2306.340651516733,6.972118073390369
0.6,1937.012811001728,6.653350541115587
0.6,1794.8499817326672,6.86077606218865
0.6,1668.3722058553003,7.859531729096545
0.6,1538.9988972799974,8.579857209468225
0.6,2795.684947421795,4.723554431379813
0.6,2795.684947421795,4.853956635737158
0.6,2301.832089535019,6.979883293589951
0.6,1933.2199019749105,6.6599669315704215
0.6,1791.5579211119073,6.8676500052444105
0.6,1665.308491610194,7.867468806618395
0.6,1536.1689517283212,8.588585537854717
0.6,2790.226354505194,4.728750120522439
0.6,2790.226354505194,4.85933024037584
0.6,2297.3311962625585,6.987665830156468
0.6,1929.4334092929405,6.666596494395824
0.6,1788.271396695708,6.874537736385355
0.6,1662.2498972685269,7.87542193112239
0.6,1533.3437045833446,8.597331643063258
0.6,2784.777084548317,4.733957252281932
0.6,2784.777084548317,4.864715755969384
0.6,2292.83795215017,6.99546574107758
0.6,1925.6533166880845,6.673239268967701
0.6,1784.9903945305837,6.881439297138339
0.6,1659.1964100068803,7.883391151322847
0.6,1530.5231441540034,8.60609557945778
0.6,2779.319351222573,4.739192937650658
0.6,2779.319351222573,4.870130880576771
0.6,2288.337691330621,7.003204034186345
0.6,1921.8959981788616,6.679917068304102
0.6,1781.7042054965243,6.888377351433697
0.6,1656.1380633133872,7.891402638614881
0.6,1527.70571032035,8.614906129769931
0.6,2773.8886859464005,4.744423106042328
0.6,2773.8886859464005,4.8755403764443015
0.6,2283.8597119944884,7.010147507131252
0.6,1918.3725012026105,6.686586428625594
0.6,1778.4342240934718,6.895306742196548
0.6,1653.094768498076,7.899404250143098
0.6,1524.9651981916145,8.623705951236401
0.6,2768.4672722037185,4.749664831204823
0.6,2768.4672722037185,4.880961902865373
0.6,2279.3893235049704,7.017104762243392
0.6,1914.854944700273,6.693269119897482
0.6,1775.1697233163031,6.902250088294557
0.6,1650.0565425071286,7.907422104860474
0.6,1522.228967384061,8.632523768496801
0.6,2763.055086373658,4.754918151484899
0.6,2763.055086373658,4.886395500018038
0.6,2274.926506576981,7.024075840598069
0.6,1911.3433136614035,6.699965182129311
0.6,1771.910689397917,6.909207431927909
0.6,1647.023372687348,7.91545625227752
0.6,1519.497007872881,8.641359636810224
0.6,2757.6521049156886,4.760183105399159
0.6,2757.6521049156886,4.891841208259458
0.6,2270.4712419906973,7.031060783433975
0.6,1907.837593126083,6.706674655490886
0.6,1768.657108617282,6.916178815467099
0.6,1643.9952464276205,7.923506742106172
0.6,1516.769309664542,8.65021361166223
0.6,2752.258304369285,4.765459731634984
0.6,2752.258304369285,4.897299068126899
0.6,2266.0235105913,7.038059632153993
0.6,1904.3377681847112,6.713397580313077
0.6,1765.4089672992488,6.923164281453807
0.6,1640.972151158734,7.931573624260813
0.6,1514.0458627966584,8.65908574876602
0.6,2746.873661353584,4.77074806905148
0.6,2746.873661353584,4.902769120338743
0.6,2261.5832932886865,7.045072428326032
0.6,1900.8438239777931,6.72013399708864
0.6,1762.1662518143542,6.930163872601755
0.6,1637.9540743532093,7.939656948859296
0.6,1511.32665733788,8.6679761040636
0.6,2741.4981525670432,4.776048156680446
0.6,2741.4981525670432,4.907823424954069
0.6,2257.347403159132,7.0520992136838325
0.6,1897.3557456957285,6.726883946473014
0.6,1758.9289485786287,6.9371776317975815
0.6,1634.9410035251249,7.947756766223994
0.6,1508.6116833877625,8.676884733726952
0.6,2736.1142324500247,4.781377412172398
0.6,2736.1142324500247,4.9127080605369935
0.6,2253.1950474951905,7.059163062379414
0.6,1893.8621483272743,6.733669594596971
0.6,1755.686491109387,6.944228592668868
0.6,1631.9425312088545,7.955899678112629
0.6,1505.8920793188358,8.68584089734459
0.6,2730.756952193847,4.786701156738165
0.6,2730.756952193847,4.917586470522033
0.6,2249.063203354359,7.066217998037329
0.6,1890.385776713964,6.740446776379042
0.6,1752.4599893778152,6.951270863970311
0.6,1629.0149306175863,7.964032687112418
0.6,1503.1855525557055,8.694786305363948
0.6,2725.408736659552,4.792036769787069
0.6,2725.408736659552,4.922474578840421
0.6,2244.9383161178152,7.0732870492238895
0.6,1886.915226846153,6.74723761385533
0.6,1749.2388593707233,6.958327433167986
0.6,1626.0919030923085,7.97218234124993
0.6,1500.4832277521607,8.703750157843015
0.6,2720.0695628598064,4.797384291051877
0.6,2720.0695628598064,4.927372414441527
0.6,2240.820368230032,7.080370258345082
0.6,1883.450484111897,6.7540421483408055
0.6,1746.0230876843868,6.9653983438495874
0.6,1623.1734379263294,7.980348691676784
0.6,1497.7850951303012,8.712732511886374
0.6,2714.739407884937,4.802743760442912
0.6,2714.739407884937,4.9322800063900445
0.6,2236.709342194499,7.087467667976927
0.6,1879.99153394811,6.760860421317271
0.6,1742.8126609596404,6.972483639780157
0.6,1620.2595244463537,7.988531789754416
0.6,1495.091144942537,8.721733424834577
0.6,2709.7130818270844,4.8075920664724086
0.6,2709.7130818270844,4.937197383866588
0.6,2232.605220573474,7.094579320866334
0.6,1876.5383618403605,6.767692474434202
0.6,1739.6075658816883,6.979583364903001
0.6,1617.3501520123511,7.996731687055135
0.6,1492.4013674714772,8.730752954265373
0.6,2704.744703998231,4.812362147015603
0.6,2704.744703998231,4.942124576168249
0.6,2228.507985987741,7.101705259931943
0.6,1873.0909533226688,6.7745383495096005
0.6,1736.407789179926,6.986697563340577
0.6,1614.4453100174323,8.004948435363218
0.6,1489.71575302981,8.739791157994931
0.6,2699.784697442288,4.817141702683402
0.6,2699.784697442288,4.947061612709188
0.6,2224.4176211163626,7.108845528265017
0.6,1869.649293977303,6.78139808853084
0.6,1733.2133176277514,6.993826279395427
0.6,1611.5449878877123,8.013182086675997
0.6,1487.034291960186,8.748848094079074
0.6,2694.816872801573,4.8219464278654245
0.6,2694.816872801573,4.952024705613552
0.6,2220.3207750991605,7.116023573918362
0.6,1866.202150308528,6.78829421939103
0.6,1730.0745669457333,7.000992925518236
0.6,1608.639719022391,8.021459683823858
0.6,1484.348232014519,8.757953510920261
0.6,2689.8735726288864,4.826745049870078
0.6,2689.8735726288864,4.956981551759593
0.6,2216.2441202348323,7.123192677937322
0.6,1862.771964917571,6.795181858600569
0.6,1726.970562744509,7.008150858248123
0.6,1605.7484197176336,8.029727353662445
0.6,1481.6750623307953,8.767048148540798
0.6,2684.938580455271,4.83155323220963
0.6,2684.938580455271,4.961948331193154
0.6,2212.174283413336,7.130376241684679
0.6,1859.347485686668,6.802083488882112
0.6,1723.871405262092,7.01532344273946
0.6,1602.8616087190126,8.038012083959446
0.6,1479.0060171944745,8.776161694326307
0.6,2680.0118753539487,4.836371003483275
0.6,2680.0118753539487,4.966925073802949
0.6,2208.111247544602,7.137574308951438
0.6,1855.9286983892396,6.808999152909743
0.6,1720.7770831555424,7.022510724024951
0.6,1599.9792755835058,8.046313927576163
0.6,1476.3410870670054,8.78529420730455
0.6,2675.093436468366,4.841198392404389
0.6,2675.093436468366,4.97191180959772
0.6,2204.0549955956367,7.144786923705597
0.6,1852.5155888459608,6.815928893531263
0.6,1717.687585117285,7.029712747322038
0.6,1597.1014099004644,8.054632937592505
0.6,1473.6802624392276,8.794445746749245
0.6,2670.183243011897,4.846035427801104
0.6,2670.183243011897,4.976908568706846
0.6,2200.005510590275,7.15201413009306
0.6,1849.108142924564,6.822872753769083
0.6,1714.602899874978,7.036929558033844
0.6,1594.228001291485,8.062969167308129
0.6,1471.023533831254,8.803616372181345
0.6,2665.281274267554,4.85088213861688
0.6,2665.281274267554,4.981915381380948
0.6,2195.9627756089435,7.15925597243854
0.6,1845.706346539641,6.82983077682112
0.6,1711.523016191367,7.044161201750131
0.6,1591.3590394102866,8.071322670243571
0.6,1468.3708917923643,8.812806143370327
0.6,2660.3875095876947,4.855738553911082
0.6,2660.3875095876947,4.986932277992499
0.6,2191.926773788432,7.166512495246443
0.6,1842.3733026948933,6.836803006061673
0.6,1708.4479228641592,7.051407724248261
0.6,1588.4945139425868,8.079693500141389
0.6,1465.7223269008905,8.8220151203355
0.6,2655.485975835052,4.860620621295781
0.6,2655.485975835052,4.9919757337914445
0.6,2187.884331714036,7.17380752963842
0.6,1839.057039640424,6.843812340080801
0.6,1705.3675828420007,7.0586929262309255
0.6,1585.6250751207633,8.088109151973283
0.6,1463.069194274715,8.83127355265373
0.6,2650.608584260004,4.865496565144672
0.6,2650.608584260004,4.99701292308988
0.6,2183.8617677165203,7.18109359594958
0.6,1835.7567485266657,6.850813159313962
0.6,1702.3020523235296,7.065969393380435
0.6,1582.769406078797,8.09651485498401
0.6,1460.4287687761057,8.840521185493257
0.6,2645.739335152997,4.870382301447653
0.6,2645.739335152997,5.002060288281121
0.6,2179.8458865715347,7.188394477471319
0.6,1832.4616066676697,6.8578283160697495
0.6,1699.241278726744,7.073260877930913
0.6,1579.9181426648902,8.104938047706716
0.6,1457.7923923026397,8.849788205877985
0.6,2640.878208141105,4.875277859733945
0.6,2640.878208141105,5.007117860231634
0.6,2175.8366716391515,7.195710219436652
0.6,1829.1716020216995,6.864857854437704
0.6,1696.1852509879343,7.0805674264204574
0.6,1577.071274691623,8.113378784784407
0.6,1455.160055547837,8.859074674840501
0.6,2636.02518291931,4.880183269651618
0.6,2636.02518291931,5.01218566993285
0.6,2171.8341063346397,7.203040867262921
0.6,1825.8867225845368,6.871901818688322
0.6,1693.1339580776755,7.087889085579654
0.6,1574.2287920029646,8.121837121087959
0.6,1452.5317492337167,8.868380653669849
0.6,2631.180239250224,4.885098560968179
0.6,2631.180239250224,5.017263748501794
0.6,2167.869404080523,7.210386466552733
0.6,1822.606956389336,6.878960253273995
0.6,1690.0873890006876,7.095225902332581
0.6,1571.390684474143,8.130313111717292
0.6,1449.9074641106888,8.877706203912856
0.6,2626.343356963801,4.89002376357119
0.6,2626.343356963801,5.022352127181723
0.6,2163.98033638842,7.217747063094909
0.6,1819.3322915064737,6.886033202829935
0.6,1687.0455327957122,7.102577923797802
0.6,1568.5569420115337,8.138806812002585
0.6,1447.2871909574433,8.887051387375505
0.6,2621.5145159570607,4.894958907468864
0.6,2621.5145159570607,5.027450837342767
0.6,2160.0973433686195,7.225122702865427
0.6,1816.0627160434135,6.893120712175116
0.6,1684.008378535379,7.10994519728938
0.6,1565.7275545525356,8.14731827750547
0.6,1444.670920580843,8.896416266124294
0.6,2616.677955008417,4.89992019967777
0.6,2616.677955008417,5.032576623822917
0.6,2156.207751004644,7.232537609525201
0.6,1812.787558161605,6.900246059828
0.6,1680.9660129938495,7.1173519215066525
0.6,1562.8932870123367,8.155875466781312
0.6,1442.05011350047,8.905831603691533
0.6,2611.8651626342594,4.904875349410013
0.6,2611.8651626342594,5.037696125588586
0.6,2152.3368844444917,7.239943523973197
0.6,1809.528142543525,6.907362871898438
0.6,1677.9382452525492,7.124749892013033
0.6,1560.0725936464748,8.16442268884996
0.6,1439.4418342161189,8.91523612513586
0.6,2607.0603515655207,4.909840531291053
0.6,2607.0603515655207,5.042826053817451
0.6,2148.4720499782447,7.247364620862462
0.6,1806.2737808502384,6.914494379475729
0.6,1674.9151468404627,7.132163257828014
0.6,1557.2562252488488,8.172987844406219
0.6,1436.8375302672478,8.924660529848554
0.6,2602.321502464747,4.914815775818251
0.6,2602.321502464747,5.0479664403940445
0.6,2144.613233516877,7.25480094692788
0.6,1803.024461336219,6.921640628124046
0.6,1671.8967069645696,7.139592067058522
0.6,1554.4441718798712,8.18157098995051
0.6,1434.2371925724349,8.93410488095288
0.6,2597.652861944008,4.91980111361271
0.6,2597.652861944008,5.053117317333041
0.6,2140.7604210152026,7.26225254909635
0.6,1799.7801722923064,6.92880166359613
0.6,1668.882914865089,7.147036368012121
0.6,1551.6364236303864,8.190172182220842
0.6,1431.6408120778965,8.939901743591918
0.6,732.5332297814243,5.116319107340017
0.6,732.5332297814243,5.4011835568397935
0.6,607.3530376546171,7.389092488147116
0.6,533.7410669021648,6.631064401466889
0.6,499.8030173198137,6.612367043339723
0.6,465.009016284161,8.092529325041733
0.6,420.5210599696274,10.440584422919498
0.6,956.279978357711,4.911263667426916
0.6,956.279978357711,5.410733378440646
0.6,792.4504999900367,7.238759471912152
0.6,699.5373654447053,6.523137145113859
0.6,657.3286288992276,6.362115298821322
0.6,613.1109127373123,7.770610906308257
0.6,554.4641683474389,10.085335119974378
0.6,1179.5404550717385,4.894755157126761
0.6,1179.5404550717385,5.291581085988211
0.6,977.8406907030804,7.093346403776295
0.6,866.8248514955874,6.401340305970084
0.6,815.150542988913,6.177975651631642
0.6,761.1852001626434,7.634126760142655
0.6,687.7558557791197,9.822458657219451
0.6,1401.9378344936729,4.937546551745696
0.6,1401.9378344936729,5.101195055877732
0.6,1169.500148912422,6.981739320273263
0.6,1034.5204088314729,6.297233781301976
0.6,971.8076941735364,6.161856352332925
0.6,907.8132973321132,7.426888681553722
0.6,822.5020998741028,9.731580707228588
0.6,1623.3632227514104,4.948960706564632
0.6,1623.3632227514104,5.01526922222677
0.6,1360.4278212694408,6.8683681959976095
0.6,1202.7419672246888,6.247272393457847
0.6,1127.804548628842,6.08769083188456
0.6,1054.434266036155,7.287517795961938
0.6,956.7099293304854,9.653678848049143
0.6,1844.4820830917404,4.947177338887931
0.6,1844.4820830917404,4.996237069199001
0.6,1547.568329261789,6.813295578296854
0.6,1369.8633734116283,6.2153521586635225
0.6,1283.6685845423867,6.008776359546414
0.6,1201.6618496499584,7.196812414885975
0.6,1089.738058356676,9.546430480181256
0.6,2066.0268002876787,4.932281056020902
0.6,2066.0268002876787,5.003658523272138
0.6,1733.3113579855922,6.764002792378913
0.6,1536.1903824638605,6.184341241005477
0.6,1438.8718380379507,5.973536787736633
0.6,1347.7566172182023,7.180981535869812
0.6,1222.8955994338633,9.38183771092976
0.6,2287.7219600260505,4.913840974231852
0.6,2287.7219600260505,5.00979047994659
0.6,1917.394538288144,6.745203428594847
0.6,1700.5882341781926,6.1662827149919535
0.6,1593.6053887731591,5.945853346218736
0.6,1493.3239599616777,7.150815258571599
0.6,1355.2850801323118,9.331051723034204
0.6,2510.389531464171,4.873772079400642
0.6,2510.389531464171,5.026751217490278
0.6,2099.708780003716,6.736752965220799
0.6,1863.970023089388,6.147613289245896
0.6,1747.5784450182368,5.927487025804589
0.6,1638.1774842636603,7.128710402268242
0.6,1487.5052258723258,9.288249274351548
0.6,2733.7587933983787,4.834370053939338
0.6,2733.7587933983787,5.020845241867312
0.6,2283.299423618364,6.737614245761155
0.6,2026.905275681893,6.1235842001755385
0.6,1902.3808387371328,5.918665698608013
0.6,1782.763143981265,7.099686804495444
0.6,1619.8436319119432,9.233875771679982
0.6,2957.1487049441407,4.794320577499974
0.6,2957.1487049441407,5.021164866759075
0.6,2466.9653401159903,6.733756857574922
0.6,2190.307062032481,6.113877706323849
0.6,2056.920319506358,5.893358942187978
0.6,1928.795190871212,7.071468476971157
0.6,1752.2869816733694,9.201610117694994
0.6,3180.50000134361,4.762091789707585
0.6,3180.50000134361,4.974134878403046
0.6,2655.3274727865296,6.714095475822846
0.6,2354.724703969752,6.103541962958539
0.6,2210.9014189195345,5.879929023991994
0.6,2073.7758621874677,7.046924959952849
0.6,1884.6639319357237,9.178379016776194
0.6,3404.3698869599684,4.715572678439309
0.6,3404.3698869599684,4.933447862093917
0.6,2846.0617642999086,6.674752771055429
0.6,2520.838879093585,6.094430057076943
0.6,2365.2086225812627,5.868543721140631
0.6,2218.979725156138,7.023863176706907
0.6,2017.768772277365,9.158905725559888
0.6,3628.153150418419,4.6549143278338825
0.6,3628.153150418419,4.9125864412904345
0.6,3033.8597924417395,6.660562751465463
0.6,2685.5783440079645,6.085748892493554
0.6,2519.2325053968807,5.851507459169056
0.6,2364.778240781588,7.000891623706812
0.6,2150.4081983536857,9.15030072063321
0.6,3851.154900065677,4.583938017090346
0.6,3851.154900065677,4.932322705902638
0.6,3215.7992751848133,6.662766983819395
0.6,2849.571376327596,6.071058879998495
0.6,2675.042013966622,5.834458428714801
0.6,2510.721279928281,6.971713296640395
0.6,2283.2215959305263,9.148104110039467
0.6,4074.1255645651977,4.560085199592574
0.6,4074.1255645651977,4.86345531238042
0.6,3414.609945844188,6.59147102217938
0.6,3019.5010295352845,6.058993457649099
0.6,2829.270183151466,5.821288880439627
0.6,2656.188392947531,6.9448830512542505
0.6,2416.73385752052,9.129261990688018
0.6,4297.419611115871,4.51127977311123
0.6,4297.419611115871,4.837781778423683
0.6,3602.539483161734,6.5666988652106415
0.6,3186.2920188988464,6.034073067320256
0.6,2984.549992977272,5.808075634919582
0.6,2802.1174507800097,6.921631215930466
0.6,2550.1186306159684,9.111846884519032
0.6,4520.311647145376,4.470711730597182
0.6,4520.311647145376,4.788826139069503
0.6,3788.591929741853,6.552255175331332
0.6,3351.796286675279,6.029741350178621
0.6,3138.646289768125,5.791374647957613
0.6,2948.937308886565,6.8980777485380464
0.6,2684.008598672221,9.097025159134027
0.6,4744.096210753707,4.383954221980627
0.6,4744.096210753707,4.812736114543524
0.6,3964.028221869496,6.564131257185049
0.6,3515.4443352000326,6.016228365052618
0.6,3294.391910399629,5.77487224925318
0.6,3097.33988194567,6.86940680896269
0.6,2818.9944917190924,9.082086538858436
0.6,4965.886028490045,4.356777207566429
0.6,4965.886028490045,4.734133292569204
0.6,4161.22863040703,6.507158386406818
0.6,3683.291407543223,6.021916023727574
0.6,3448.2899099013016,5.752052149990939
0.6,3244.9087313116693,6.843415548895568
0.6,2954.0398063016014,9.045631000737028
0.6,5187.2950764298175,4.264700633307511
0.6,5187.2950764298175,4.799049618279558
0.6,4330.175088271475,6.521775769163526
0.6,3848.202605661431,5.988703129648343
0.6,3608.04089283887,5.726237877724095
0.6,3393.912252870238,6.811980926918043
0.6,3088.729628104052,9.018994438350845
0.6,5407.945963374147,4.251591844322949
0.6,5407.945963374147,4.718095543143864
0.6,4528.207640971645,6.448708045403421
0.6,4018.987879014769,5.996439687483606
0.6,3761.099561072031,5.706115175012126
0.6,3540.6659628177413,6.7912276299432754
0.6,3223.279733079777,9.00970620428915
0.6,5627.840710265308,4.184284852571517
0.6,5627.840710265308,4.745065311995518
0.6,4699.407741583364,6.460972482781845
0.6,4183.58432723378,5.976705838640819
0.6,3918.603733351394,5.67052254598977
0.6,3690.8726779823655,6.7741082536265775
0.6,3357.0158974692413,8.98844281534416
0.6,5848.433775721208,4.138569711405594
0.6,5848.433775721208,4.726711989451893
0.6,4883.848603954819,6.411623343422041
0.6,4352.945843738032,5.95993471437513
0.6,4075.219434581714,5.652411256732316
0.6,3838.956916647694,6.75007692949537
0.6,3492.8449734707065,8.964848482170382
0.6,6068.681911310097,4.085973192062541
0.6,6068.681911310097,4.715542508930252
0.6,5064.818735369576,6.396489103991133
0.6,4517.702089718403,5.935131658421854
0.6,4232.630932819492,5.631195405723331
0.6,3987.987297853573,6.721941782022472
0.6,3628.569314820171,8.935470370912805
0.6,6286.186946454402,4.043798524798048
0.6,6286.186946454402,4.709326291240875
0.6,5246.465531160996,6.362766218659486
0.6,4688.991739912633,5.912786134228323
0.6,4391.261962561376,5.610202358618552
0.6,4137.751530723674,6.69717948758227
0.6,3764.158595386716,8.910077448318905
0.6,6506.2522553041445,4.027113642425318
0.6,6506.2522553041445,4.633155793748751
0.6,5445.158105100786,6.305162217691881
0.6,4860.034517003709,5.891402354476408
0.6,4547.03710178009,5.600043265868993
0.6,4285.474993066612,6.692409982198639
0.6,3899.193567281791,8.842518045187477
0.6,6725.936494475136,3.9851794750172576
0.6,6725.936494475136,4.618692662876842
0.6,5626.659744579772,6.277990633842462
0.6,5028.721317291504,5.869218211103709
0.6,4703.22070119614,5.582127914228443
0.6,4434.595745095319,6.671140979422582
0.6,4036.046152720474,8.80826689245622
0.6,6946.407473265286,3.9305154286126704
0.6,6946.407473265286,4.634838146089924
0.6,5798.749928092679,6.263171687875897
0.6,5195.574374250678,5.841527470762773
0.6,4862.61026990553,5.546224953826362
0.6,4586.803891537517,6.6284290041212754
0.6,4173.358520657944,8.790144125155624
0.6,7170.876810645815,3.865798363868737
0.6,7170.876810645815,4.598421012201014
0.6,5982.830825924486,6.208091156495409
0.6,5369.287902327676,5.8331959004963805
0.6,5018.458052582658,5.522895233932056
0.6,4735.491314848023,6.609499578094027
0.6,4309.187419187164,8.757581019927397
0.6,7388.312654704965,3.842244506136492
0.6,7388.312654704965,4.582847804070774
0.6,6169.723385729011,6.192444689344237
0.6,5534.062896974018,5.802531069653052
0.6,5175.549346085616,5.50262068312896
0.6,4884.754748353332,6.576339873777407
0.6,4446.50130958836,8.737806025357512
0.6,7605.96954668861,3.816451941094271
0.6,7605.96954668861,4.566119344915743
0.6,6358.330092149449,6.155176925463385
0.6,5705.106973385177,5.783900279432159
0.6,5332.215530612681,5.465043745460124
0.6,5035.45022783331,6.559173928014124
0.6,4581.284456911324,8.71064546591099
0.6,7822.217186737256,3.823421722782153
0.6,7822.217186737256,4.512905960253141
0.6,6554.903025121469,6.118994202072915
0.6,5874.874554929281,5.772528043618262
0.6,5487.037128791832,5.426922604478346
0.6,5185.585940471232,6.543993098070502
0.6,4715.292268607615,8.678608731412425
0.6,8040.374739712231,3.789279196496134
0.6,8040.374739712231,4.530684210334746
0.6,6732.307618241645,6.072547174381514
0.6,6046.904624986003,5.741277371264652
0.6,5646.905707703179,5.406533356285685
0.6,5333.82846814261,6.528533616387274
0.6,4850.620515666816,8.652995062726824
0.6,8257.686376233594,3.7796441732993262
0.6,8257.686376233594,4.481260232550407
0.6,6928.850589690501,6.053446707684682
0.6,6218.895813121937,5.718157496446242
0.6,5803.357510242252,5.381374636842647
0.6,5481.577197156854,6.5316277121205975
0.6,4984.101001354382,8.61189141570488
0.6,8478.143459042767,3.7506454830024873
0.6,8478.143459042767,4.473272329516729
0.6,7115.525368926315,6.018138488554408
0.6,6385.938890705432,5.697344782357245
0.6,5959.276117240277,5.36512666591629
0.6,5628.07272452711,6.520813792935536
0.6,5118.34683970095,8.561908594704603
0.6,8695.701764436397,3.737424043764872
0.6,8695.701764436397,4.457021702399769
0.6,7298.275461129668,5.978260221218318
0.6,6555.386116811669,5.679636019191478
0.6,6112.076769353796,5.373658340896398
0.6,5770.49903668229,6.502703791949443
0.6,5257.0014308899,8.50352883362786
0.6,8910.007784886207,3.7242001647220007
0.6,8910.007784886207,4.458077395121964
0.6,7482.629864215896,5.940518158267426
0.6,6729.682373015556,5.659918566748497
0.6,6269.069395319635,5.354334569462291
0.6,5918.977193370634,6.466123705972689
0.6,5396.780987647913,8.488626963140252
0.6,9130.34682840249,3.6899941106207073
0.6,9130.34682840249,4.429374614884306
0.6,7668.805620698043,5.946956205109421
0.6,6895.178943205239,5.64299848144268
0.6,6427.225195125928,5.330282069625942
0.6,6068.462787874542,6.455112125657359
0.6,5533.176681937744,8.461137626800125
0.6,9346.794425295571,3.678712825710194
0.6,9346.794425295571,4.402346117000143
0.6,7863.520518773816,5.9302442456363975
0.6,7062.736269263847,5.632971337162064
0.6,6584.364758632904,5.298746920503774
0.6,6220.514265815709,6.426135732090507
0.6,5667.097054652511,8.440738634606422
0.6,9563.97822138345,3.675032104145716
0.6,9563.97822138345,4.373673568005055
0.6,8054.362717068653,5.912842642517568
0.6,7232.505360300467,5.616468497922068
0.6,6741.910725318638,5.265669101746953
0.6,6373.040769403508,6.410675814716955
0.6,5801.211489763314,8.413966354837605
0.6,9789.85945179133,3.630584332848256
0.6,9789.85945179133,4.366486898420389
0.6,8236.573474843988,5.903084389201795
0.6,7400.454561334866,5.59077144261117
0.6,6900.3830321793375,5.237138893053703
0.6,6521.845678375533,6.395735792945383
0.6,5935.005600407085,8.396532791992279
0.6,10019.84063967016,3.61312780102154
0.6,10019.84063967016,4.310526469051442
0.6,8430.276303393912,5.8810834638306
0.6,7560.121751114552,5.57909320157151
0.6,7050.450475433666,5.2156461743829166
0.6,6665.471854179082,6.388914123623672
0.6,6063.859846898707,8.396970867474192
0.6,10240.17819899486,3.58372704634614
0.6,10240.17819899486,4.319912063730916
0.6,8608.485807868723,5.856464867093293
0.6,7729.6067722672915,5.56656984814105
0.6,7206.342749997264,5.189452997619095
0.6,6816.461635661405,6.362428601927041
0.6,6198.833741436042,8.393923956166448
0.6,10467.456072874984,3.576775571023315
0.6,10467.456072874984,4.259254892831745
0.6,8794.46431842929,5.857099453900577
0.6,7880.974822379323,5.536291871348094
0.6,7352.765710557783,5.191542274594078
