K,Rem,cdrag
0.6,1429.0892487162505,2.2770077478733217
0.6,1351.1892879274951,2.398243984813851
0.6,1347.428783497758,2.39667358688195
0.6,1321.2258512839874,2.465488784641445
0.6,1305.9536272112052,2.311905477011521
0.6,1249.8332506435695,2.499049257441903
0.6,1224.671449725991,2.13346653784563
0.6,2603.539008102326,2.1967660808395
0.6,2603.539008102326,2.0484839465168965
0.6,2255.141169448786,2.2384123822709925
0.6,1962.633544796481,2.268689761492916
0.6,1791.7432423995094,2.362954817813846
0.6,1687.234388741233,2.39634084156964
0.6,1508.110768011159,2.651060213987173
0.6,1426.503698087288,2.2794592641943368
0.6,1348.738576233294,2.398140581297992
0.6,1346.4151665748943,2.396630877669009
0.6,1320.2383619564405,2.4651925515090247
0.6,1304.9836624036209,2.3117906901574528
0.6,1248.9109516655249,2.499056299191678
0.6,1223.773589647215,2.1343286500251484
0.6,2598.755313710449,2.1984402239279723
0.6,2598.755313710449,2.049966325396199
0.6,2250.9934150237677,2.24026358079859
0.6,1959.1097800643115,2.2707316799210284
0.6,1788.5209603565827,2.364788827012377
0.6,1684.194542998159,2.398550492726958
0.6,1505.3879525969635,2.6535426980416608
0.6,1423.9220852448957,2.2804156211460462
0.6,1347.17733906094,2.3980371777821325
0.6,1345.4030735128438,2.396588168456068
0.6,1319.25234763318,2.4648963183766046
0.6,1304.0151373615029,2.3116759033033847
0.6,1247.9900128819725,2.499063340941453
0.6,1222.8770451247517,2.135190762204667
0.6,2593.9795912090326,2.2001177364290703
0.6,2593.9795912090326,2.0514517051927554
0.6,2246.852539586823,2.242118551378515
0.6,1955.591504443724,2.272777788158616
0.6,1785.303671245031,2.3666266271644925
0.6,1681.1593816044888,2.4007647486274397
0.6,1502.66930779068,2.656030401540143
0.6,1421.3444012000612,2.2804569582476035
0.6,1346.1588372363926,2.3979337742662734
0.6,1344.3925008777533,2.3965454592431272
0.6,1318.267805011869,2.4646000852441845
0.6,1303.04804888156,2.311561116449317
0.6,1247.0704312861342,2.499070382691228
0.6,1221.9818132693626,2.1360528743841853
0.6,2589.2118206872724,2.201798628525057
0.6,2589.2118206872724,2.052940095028349
0.6,2242.758484478175,2.2439773055515824
0.6,1952.07870511878,2.2748280991145178
0.6,1782.0913634690044,2.368468230036379
0.6,1678.1288937408085,2.4029836236799915
0.6,1499.954824017297,2.658523340960832
0.6,1418.770636991111,2.280498295349161
0.6,1345.1418742772455,2.3978303707504143
0.6,1343.38344524608,2.3965027500301863
0.6,1317.284730800024,2.4643038521117644
0.6,1302.0823937699945,2.311446329595249
0.6,1246.1522038800867,2.4990774244410026
0.6,1221.087891200263,2.136914986563704
0.6,2584.451982300618,2.203482910439266
0.6,2584.451982300618,2.054431504061775
0.6,2238.73500036769,2.24583985490573
0.6,1948.5713693134107,2.276882625750659
0.6,1778.8840254685351,2.3703136474429662
0.6,1675.1030686209965,2.4052071323537056
0.6,1497.2444917310902,2.6610261134217725
0.6,1416.1965877724283,2.280539632450718
0.6,1344.124788757657,2.397726967234555
0.6,1342.3759032045502,2.3964600408172454
0.6,1316.3031217149737,2.4640076189793447
0.6,1301.1181688424704,2.311331542741181
0.6,1245.2353276747306,2.4990844661907774
0.6,1220.195276045091,2.1377770987432223
0.6,2579.700056270493,2.2051705924363048
0.6,2579.700056270493,2.0559259414890225
0.6,2234.717800525296,2.2477062110762653
0.6,1945.0694842912565,2.27894138108232
0.6,1775.681645719394,2.3721628912481814
0.6,1672.0818954920962,2.4074352891781645
0.6,1494.5383014155125,2.663524993829225
0.6,1413.634832370239,2.280580969552276
0.6,1343.112551025671,2.397623563718696
0.6,1341.369871350124,2.3964173316043045
0.6,1315.322974483824,2.463711385846925
0.6,1300.1553709240766,2.311216755887113
0.6,1244.319799689757,2.4990915079405527
0.6,1219.30396493988,2.138639210922741
0.6,2574.940532424044,2.2068672168700294
0.6,2574.940532424044,2.057428315242592
0.6,2230.693772885886,2.2495825037006343
0.6,1941.561619959271,2.2810111269669777
0.6,1772.4737717023634,2.3740220354944404
0.6,1669.055513283795,2.4096754131995057
0.6,1491.827420092854,2.6660419477842416
0.6,1411.0644078039072,2.2806224417424006
0.6,1342.0968779069383,2.39751982228285
0.6,1340.3620659947424,2.3963744828187727
0.6,1314.3410899020755,2.4634141846323727
0.6,1299.1908574346369,2.311101593912607
0.6,1243.4026316303898,2.499098572702582
0.6,1218.411048629865,2.1395041404623227
0.6,2570.2043977303983,2.2085617411885874
0.6,2570.2043977303983,2.0589288471675937
0.6,2226.689117907645,2.251456521136936
0.6,1938.070616161991,2.28307839287676
0.6,1769.2812901351974,2.375878980488204
0.6,1666.0436271250248,2.4119129254674467
0.6,1489.1294987435,2.6685560144262066
0.6,1408.5062465440888,2.280663778843958
0.6,1341.0860406423233,2.397416418766991
0.6,1339.359049253714,2.396331773605832
0.6,1313.3638613496578,2.4631179514999526
0.6,1298.2309086849025,2.310986807058539
0.6,1242.4897955619626,2.4991056144523567
0.6,1217.5223413043918,2.140366252641841
0.6,2565.4761163867925,2.21025969666757
0.6,2565.4761163867925,2.06043243532993
0.6,2222.6907031525243,2.2533343806207657
0.6,1934.585025134401,2.285149926893959
0.6,1766.0937324224908,2.377739787808236
0.6,1663.0363608612593,2.414155129889203
0.6,1486.4356909583064,2.6710754004854618
0.6,1405.9519606894514,2.280705115945515
0.6,1340.0767249116311,2.3973130152511315
0.6,1338.3575325406732,2.396289064392891
0.6,1312.3880848801766,2.462821718367533
0.6,1297.2723774654996,2.310872020204471
0.6,1241.5782988157723,2.4991126562021315
0.6,1216.63492947776,2.1412283648213597
0.6,2560.827879471982,2.2119610937389247
0.6,2560.827879471982,2.0619390890763927
0.6,2218.698514046209,2.255216093979504
0.6,1931.104834297577,2.2872257422502287
0.6,1762.9110871817236,2.3796044695171648
0.6,1660.0337038710454,2.416402041239724
0.6,1483.745987336413,2.6732624236811704
0.6,1403.5770899134711,2.2807464530470725
0.6,1339.0672817943605,2.3972096117352724
0.6,1337.3575124931592,2.39624635517995
0.6,1311.4137572595182,2.462525485235113
0.6,1296.3152606389033,2.3107572333504027
0.6,1240.6681384463798,2.499119697951907
0.6,1215.748810319293,2.142090477000877
0.6,2556.2335439161634,2.213665942876932
0.6,2556.2335439161634,2.0634488177919303
0.6,2214.7125360597333,2.2571016730891245
0.6,1927.6300311115424,2.2893058522319727
0.6,1759.7333430654292,2.3814730377279054
0.6,1657.0356455654644,2.4186536743560496
0.6,1481.0603785055846,2.6729583787316438
0.6,1402.517280340429,2.2807877901486298
0.6,1338.062644331197,2.397106208219413
0.6,1336.3589857587542,2.396203645967009
0.6,1310.440875263165,2.4622292521026927
0.6,1295.3595550768382,2.3106424464963347
0.6,1239.7593115169743,2.4991267397016816
0.6,1214.8639810065563,2.142952589180396
0.6,726.8641146569346,2.2705305753078577
0.6,726.8641146569346,2.127090512568399
0.6,631.348666553192,2.3731539422625803
0.6,548.9202834862253,2.357836061068269
0.6,503.8630532488163,2.4377187296205776
0.6,474.6830732177105,2.506761762241201
0.6,435.0441625471128,2.6512512333132805
0.6,411.770661300706,2.33309237208769
0.6,395.0074471784565,2.444121926020457
0.6,401.3941748497227,2.438203428788108
0.6,391.65332085367976,2.4870288875174245
0.6,391.77075498172377,2.423730012083683
0.6,379.7252500070204,2.666569553150613
0.6,376.3480282210805,2.1834669915571103
0.6,948.1716441456944,2.23065925166826
0.6,948.1716441456944,2.082398989698284
0.6,827.856370386916,2.3172234819807884
0.6,721.4482294990437,2.30398998894702
0.6,662.1660427745185,2.3876811985459505
0.6,624.5403398530701,2.44650971713921
0.6,573.8023692248464,2.5676584812458145
0.6,542.7045111569598,2.2353518380494157
0.6,524.9912831249351,2.380964425270174
0.6,530.6603958278308,2.336950766912577
0.6,515.3629007526692,2.401253646344628
0.6,517.6808856633809,2.328610403923133
0.6,503.2456085586798,2.560473261611954
0.6,498.5687020708139,2.0899914705156166
0.6,1169.4386042202352,2.209160363730512
0.6,1169.4386042202352,2.0536419443382945
0.6,1023.0291749161996,2.283431069287548
0.6,893.6838594420863,2.2758904604895216
0.6,819.6089917197484,2.3494286915006986
0.6,773.5335356304461,2.3997709482291696
0.6,711.439906983711,2.533724926910973
0.6,674.4344893793864,2.1831495372458782
0.6,650.2981834689713,2.296903965106888
0.6,656.3754810584368,2.2805004430049003
0.6,642.408464188793,2.3474198316420862
0.6,642.965592033612,2.3041208822691424
0.6,625.9335414278165,2.496315550825111
0.6,617.5997663212954,2.032036220473154
0.6,1389.667827139211,2.1969866146377246
0.6,1389.667827139211,2.0332455184830702
0.6,1217.4943512962247,2.2644783493795533
0.6,1064.681057240847,2.2538786384125564
0.6,976.9209608602844,2.3208686905991907
0.6,922.0206326138706,2.3666494821239032
0.6,847.9523323516286,2.4779856924655803
0.6,803.0623836203729,2.189413435663802
0.6,777.4851060107032,2.291461915773996
0.6,783.1737302819738,2.2641605510230165
0.6,764.3871461461617,2.321033290760772
0.6,766.886343042781,2.2749583481657747
0.6,748.0519719079228,2.4586210119479825
0.6,737.2621006583232,1.9994695434193783
0.6,1609.298178730409,2.191246566669915
0.6,1609.298178730409,2.0178538094408145
0.6,1411.4004546733877,2.24898139454244
0.6,1236.2264833089362,2.238414215037788
0.6,1133.5838867454604,2.3031156666358594
0.6,1069.9656652590536,2.350241550190576
0.6,984.5607789274331,2.476330214759722
0.6,934.269961799789,2.13228760273285
0.6,902.0366756834884,2.2659425487089804
0.6,909.9534233976216,2.229556863060709
0.6,886.1927251055787,2.2933664871638446
0.6,891.0268785427224,2.2477898771975307
0.6,870.5769893115333,2.4323952831985127
0.6,856.7331822410222,1.9763079099497944
0.6,1829.0237483534197,2.1874671895950377
0.6,1829.0237483534197,2.008855324419385
0.6,1604.38596792649,2.237428191475733
0.6,1407.5889531209389,2.2293564998278863
0.6,1289.5838199675677,2.2902219213466486
0.6,1217.663379747804,2.3314927590492776
0.6,1121.172341983376,2.45200744524776
0.6,1064.8708144046552,2.1206049628848027
0.6,1027.643761203041,2.2490094607767137
0.6,1036.6553161289737,2.2101834327484
0.6,1008.9563842697612,2.275636984604512
0.6,1014.9862805964156,2.2225398347789844
0.6,992.2470925209436,2.410149861416226
0.6,976.5363239649132,1.953570383878952
0.6,2048.7293037107115,2.183861176470256
0.6,2048.7293037107115,1.9997286283386504
0.6,1797.754025521167,2.230922296723535
0.6,1578.7382843148937,2.220001301722157
0.6,1445.2897623404378,2.278052697458777
0.6,1364.9794516751952,2.316753759348959
0.6,1257.508990927504,2.4322817497999702
0.6,1195.2308567939658,2.115647916601876
0.6,1152.6625781379062,2.236431058463917
0.6,1162.840008960519,2.1922404180505515
0.6,1131.8463128470264,2.261775941114008
0.6,1138.9082101653948,2.203191309433342
0.6,1113.5061229209066,2.392638186661993
0.6,1096.0628837288627,1.9383927515879469
0.6,2269.227875232625,2.179991041552705
0.6,2269.227875232625,1.9940843506158368
0.6,1989.2873535222368,2.2265637810945327
0.6,1748.7748762748222,2.2142333688203006
0.6,1600.1295365781325,2.272405385046816
0.6,1512.0050667046048,2.308260759207769
0.6,1393.407470879615,2.4268863466128336
0.6,1325.2370829120475,2.106850948651436
0.6,1274.3044411896128,2.2266708489491123
0.6,1289.2583031971346,2.1785829793091915
0.6,1253.8680725946194,2.2536607513139306
0.6,1262.0071311531235,2.189124788649584
0.6,1234.1460424476616,2.377543106423976
0.6,1214.7454835858114,1.927075820067764
0.6,2490.319197540643,2.17422195765856
0.6,2490.319197540643,1.994091752294868
0.6,2180.7301697454445,2.2217131522183715
0.6,1917.707951598132,2.208389566904604
0.6,1754.455963555075,2.267968565973369
0.6,1658.419956240243,2.303207925288998
0.6,1529.5937389580645,2.4221507660518937
0.6,1453.6248644766022,2.10230416111174
0.6,1396.234941473613,2.2195668737736622
0.6,1415.4771280063487,2.1716793263085585
0.6,1375.7506047156855,2.246709959696497
0.6,1384.1064589195207,2.178359985537238
0.6,1354.6671268530558,2.366549602676944
0.6,1332.491196816594,1.9175084943327552
0.6,2712.3260088616307,2.164797495438407
0.6,2712.3260088616307,1.992301655878644
0.6,2372.0682537582934,2.2193202054672123
0.6,2087.0360476725086,2.2053126330570065
0.6,1907.9283971168584,2.263188221078808
0.6,1804.3818705365688,2.298672170697869
0.6,1665.109546513865,2.413007484301166
0.6,1582.2560989367005,2.108879024336531
0.6,1515.5471537284386,2.2178252862121126
0.6,1541.8066281926372,2.162775654666784
0.6,1495.82781786718,2.237801292805889
0.6,1506.4278156264777,2.1729912327712726
0.6,1475.0639137588707,2.358184329835712
0.6,1449.8188602910272,1.908568955510544
0.6,2934.6445083178514,2.1560170070764846
0.6,2934.6445083178514,1.986909624189012
0.6,2564.158157205448,2.214087933413018
0.6,2256.9758055667758,2.201061562404377
0.6,2061.47403034744,2.2592225451080035
0.6,1950.097719999328,2.293682829316833
0.6,1800.8469894649445,2.406742878867
0.6,1711.612160880968,2.097103535892542
0.6,1641.0621274878274,2.2117961131349784
0.6,1666.5385592508742,2.160238622167767
0.6,1617.6661816543483,2.234588773029293
0.6,1628.009477423334,2.1482448340925253
0.6,1594.7799600224523,2.355079619463788
0.6,1569.3854097954709,1.8992942419616543
0.6,3157.5767765401497,2.145326394526184
0.6,3157.5767765401497,1.9834199720269368
0.6,2754.3654575473934,2.21095405171549
0.6,2425.766637461167,2.1963608157822416
0.6,2215.26225858274,2.2532559171890743
0.6,2096.151338743568,2.2894849674020867
0.6,1936.9242275628897,2.3972783722265976
0.6,1840.116972127852,2.1087900058415854
0.6,1759.7219442781363,2.2082974395195527
0.6,1790.049244904871,2.154391821818003
0.6,1738.4823035041534,2.228361376572984
0.6,1749.21663104201,2.1443758944955182
0.6,1714.2756951418703,2.34734392091779
0.6,1686.598012541171,1.890444400063984
0.6,3381.073129873568,2.1336187250483847
0.6,3381.073129873568,1.9794778276099776
0.6,2943.890054008973,2.207506247829499
0.6,2595.114556249623,2.192271839692291
0.6,2368.874897164123,2.247386224104857
0.6,2242.6922046845034,2.281499330038644
0.6,2072.91742393232,2.3929688730637046
0.6,1970.354651165907,2.1074329753478573
0.6,1882.4892799238985,2.204246778681374
0.6,1912.6492275594776,2.1506423044167517
0.6,1859.0731688417268,2.2239062093717186
0.6,1870.5596179619567,2.1398511920953758
0.6,1834.0385065438916,2.3402011809561105
0.6,1803.6308219914413,1.8830590178709208
0.6,3604.9526377652473,2.121869645876512
0.6,3604.9526377652473,1.9740957779948332
0.6,3133.2894665616604,2.2029327481047285
0.6,2764.73870781388,2.18589905035955
0.6,2523.3628554424017,2.242758952927758
0.6,2389.777758065699,2.274650045201508
0.6,2208.808484042553,2.3918548141543807
0.6,2100.7664809782887,2.0924739078524888
0.6,2008.5004146492088,2.2016490897469003
0.6,2035.676342758056,2.1483582010068165
0.6,1979.2040416805128,2.2219790951829803
0.6,1990.4908842278437,2.133613264426136
0.6,1952.9432944959167,2.334143661127208
0.6,1920.39205833312,1.875631275178232
0.6,3829.429856804824,2.1079210313914443
0.6,3829.429856804824,1.9690167767559643
0.6,3321.297716544356,2.1996518184348544
0.6,2934.185954644113,2.179947739819246
0.6,2677.841330890204,2.238871537485656
0.6,2536.70754208647,2.2694476694433723
0.6,2344.925925436595,2.382572339625189
0.6,2230.0039746474017,2.1009338564106814
0.6,2128.123564271172,2.197938872469168
0.6,2158.153129388878,2.1455816702872967
0.6,2099.7765418828376,2.2193780752193835
0.6,2111.0367149278054,2.1286170371466966
0.6,2070.969966719154,2.327422032083491
0.6,2036.50246315698,1.8661611774962497
0.6,4054.844274217157,2.093287056759313
0.6,4054.844274217157,1.9626548158121424
0.6,3508.975166060241,2.19494309954596
0.6,3104.311283082068,2.1750444746174518
0.6,2832.2643700039243,2.235214054438272
0.6,2683.5204737497456,2.2646955865189047
0.6,2480.9649545470247,2.3793034049774566
0.6,2359.1483383729847,2.087961539715853
0.6,2254.0730182168354,2.19551207726066
0.6,2281.444557086716,2.142033192954934
0.6,2219.9579946939,2.217379746428472
0.6,2230.9364818707795,2.122130375832706
0.6,2187.6104439875376,2.321886340145324
0.6,2152.0008361465034,1.856712142957176
0.6,4279.521324614761,2.0793983385963166
0.6,4279.521324614761,1.9555096386559367
0.6,3696.920546638908,2.189404472170053
0.6,3273.746687609628,2.171127150487753
0.6,2987.316069537954,2.2318551474609296
0.6,2831.6548820355624,2.260850234706908
0.6,2616.819975026593,2.3717217690447456
0.6,2487.730680240858,2.0918298073160235
0.6,2374.85426596632,2.193040401130179
0.6,2403.951015454439,2.137575090696441
0.6,2340.0321085803757,2.2141282567384954
0.6,2351.0450304731344,2.120272197301744
0.6,2305.261744310028,2.315867557996086
0.6,2266.882329036649,1.848530521443892
0.6,4504.13483114689,2.0647490673180364
0.6,4504.13483114689,1.950289414392244
0.6,3884.013090879073,2.1855359774054643
0.6,3443.3014170990227,2.1664175551361264
0.6,3140.2658213059663,2.2284212473308784
0.6,2978.294750236253,2.257034678079551
0.6,2752.706172085112,2.3660672079381992
0.6,2616.3004015002766,2.101970919573685
0.6,2490.930370475557,2.1888541945086524
0.6,2526.226973238256,2.13421196515585
0.6,2459.750707257021,2.21108091595463
0.6,2470.323756655434,2.1164854727280686
0.6,2421.957335090735,2.309821200171857
0.6,2381.7033346332914,1.838985203700776
0.6,4730.688206620705,2.0467277514018507
0.6,4730.688206620705,1.9422809675609205
0.6,4070.441379070863,2.179658894738856
0.6,3612.78766432265,2.162996125933535
0.6,3294.274858568768,2.223378944089178
0.6,3127.3816675649373,2.254774021530685
0.6,2890.1918025725945,2.377751675805702
0.6,2747.1926418543453,2.0623883025676344
0.6,2622.556370268898,2.187228213952056
0.6,2650.9808412084203,2.130770809076897
0.6,2579.618661535021,2.2052970289259157
0.6,2590.186967061703,2.1130389356756893
0.6,2539.033619947749,2.305344122692775
0.6,2496.6996194267635,1.8322522653300497
0.6,4955.5819904247055,2.0303942962838444
0.6,4955.5819904247055,1.9314336806815144
0.6,4259.094664217591,2.1731448108025435
0.6,3784.468338502952,2.1584641341800954
0.6,3448.3180034353563,2.2211495783917306
0.6,3273.650114619718,2.253276467363537
0.6,3027.0444098012517,2.396282079928351
0.6,2876.350013218109,2.07343123795988
0.6,2722.6542348990374,2.18217591248596
0.6,2774.420564155832,2.129022782967882
0.6,2699.9342791116783,2.2013183477642104
0.6,2709.6182550457047,2.110586950707376
0.6,2655.691768201737,2.3002221286524827
0.6,2611.08656173914,1.8265999365256125
0.6,5178.700943332022,2.015695967716149
0.6,5178.700943332022,1.9236945965291457
0.6,4446.167518570465,2.1660373007502765
0.6,3954.2490166453263,2.153357465964942
0.6,3603.673419495,2.218106818846036
0.6,3420.949666824921,2.247691357211179
0.6,3163.3114274066475,2.385731699872406
0.6,3006.958340734304,2.081528751966488
0.6,2841.1846547949267,2.1790072724895397
0.6,2896.9726233034835,2.126186678920128
0.6,2820.1516392101557,2.197518447210461
0.6,2829.042114550998,2.110869175610942
0.6,2772.0443510415625,2.29558186483674
0.6,2724.8520369639004,1.8213077176860044
0.6,5401.128968728322,2.001133504671331
0.6,5401.128968728322,1.914593343574823
0.6,4631.915832992507,2.1580910840902385
0.6,4129.048682169855,2.1480357059013384
0.6,3758.4828655928914,2.211285109342408
0.6,3569.0248593772726,2.239811458131518
0.6,3302.027251578681,2.3627177248123044
0.6,3139.37930547711,2.0662518140289627
0.6,2986.6800613022037,2.1759033987532668
0.6,3019.1855038182566,2.121053924511034
0.6,2941.175471455664,2.194133296378337
0.6,2949.1097461936483,2.108599009314666
0.6,2891.042603225938,2.288985190074281
0.6,2839.530277168812,1.8176586188830357
0.6,5623.406990503967,1.9842279206619096
0.6,5623.406990503967,1.904769405553672
0.6,4817.1853631176455,2.150246953299276
0.6,4301.037829117815,2.1413748454243664
0.6,3914.804966751386,2.206629891520491
0.6,3719.28728396517,2.2338985768680355
0.6,3440.6285376308533,2.361240967450703
0.6,3272.1632331038218,2.061336592364413
0.6,3110.405163522308,2.172746213761314
0.6,3142.797520637997,2.119661128995111
0.6,3062.4659609217515,2.1910806728948544
0.6,3069.2515894105995,2.105795782965397
0.6,3009.124149512744,2.284800184564507
0.6,2954.5589139262165,1.8134990736309204
0.6,5845.033526324447,1.9687534397148885
0.6,5845.033526324447,1.89383566665805
0.6,5006.112049979526,2.139999196906268
0.6,4475.341906604343,2.1366285643946266
0.6,4069.553801769802,2.2033481152906247
0.6,3866.556513530455,2.2325569979614257
0.6,3577.604391576449,2.374212309971933
0.6,3403.439159319603,2.071962198759536
0.6,3210.4622698972444,2.1683730857195638
0.6,3268.0817565684224,2.113252839171378
0.6,3183.0969354365484,2.188064883871192
0.6,3192.087567422836,2.1005707984975617
0.6,3124.853159145028,2.2841131495916467
0.6,3069.441981226957,1.808866856691386
0.6,6067.734352047191,1.95308806251606
0.6,6067.734352047191,1.886009255960427
0.6,5190.510195424723,2.132138447093156
0.6,4646.219733101056,2.130245086392742
0.6,4226.663714444379,2.196849249920856
0.6,4016.203232924509,2.2251221394713983
0.6,3715.6618195144615,2.361475742338468
0.6,3535.889774924557,2.0779448412234807
0.6,3333.3677540266112,2.1646188477749297
0.6,3392.2141463838134,2.110595934754773
0.6,3304.391644720047,2.184355184252948
0.6,3312.1237731870824,2.097889491415417
0.6,3240.853041696452,2.277509819052709
0.6,3184.066452155726,1.8045582428203324
0.6,6290.712851907393,1.936674835673604
0.6,6290.712851907393,1.8787762922976152
0.6,5377.439688486861,2.1233696894151413
0.6,4819.541415227902,2.123294297556
0.6,4383.820149972454,2.1904818416669776
0.6,4163.711647468136,2.218028746933457
0.6,3853.5081949277255,2.346525581969261
0.6,3668.185851080964,2.080068786015205
0.6,3461.6766495719125,2.1602849234169983
0.6,3516.709363164158,2.1069226894444126
0.6,3426.294634586769,2.1809456205212814
0.6,3432.816353529358,2.096651618904395
0.6,3357.002983118649,2.272419710600471
0.6,3298.885871059841,1.802174796046853
0.6,6512.568625125276,1.9217477001018344
0.6,6512.568625125276,1.8705996762322985
0.6,5564.509293983837,2.1153084500994312
0.6,4995.564419006877,2.11485009228979
0.6,4540.0791313200925,2.183567771157536
0.6,4309.599741243392,2.211333392494629
0.6,3993.0718711960735,2.340484067402154
0.6,3799.8738569298,2.0519751063207523
0.6,3605.90718651116,2.159125429199132
0.6,3641.771155563068,2.1019463674555494
0.6,3547.5826843475907,2.18004729752196
0.6,3553.5400995567275,2.0911233374839227
0.6,3475.6639727356564,2.2676069747713807
0.6,3413.649236723355,1.794203496214826
0.6,6733.63705891462,1.9084557967554137
0.6,6733.63705891462,1.8595327108915896
0.6,5750.816004958573,2.1074579257731294
0.6,5166.75537070742,2.107259522374378
0.6,4700.34066291756,2.175436729768711
0.6,4458.649440325172,2.204186120623194
0.6,4133.176722793894,2.3481012567486594
0.6,3935.212094123488,2.0356043037090417
0.6,3727.974974102586,2.155862483203337
0.6,3767.123755156768,2.09469371186096
0.6,3667.681008033738,2.177359897546156
0.6,3675.286250563614,2.0812279097499045
0.6,3594.334361204912,2.265076291300474
0.6,3529.292265789615,1.786977971961518
0.6,6953.848006767835,1.895901846265792
0.6,6953.848006767835,1.8518732960164248
0.6,5934.95894072008,2.0974449149584045
0.6,5341.249987570185,2.10004023476016
0.6,4856.323534015922,2.1687388032439445
0.6,4605.97357672925,2.197769536149294
0.6,4270.841479875265,2.3409215812688635
0.6,4068.827261052624,2.032549450932289
0.6,3854.025918210877,2.1511434760380235
0.6,3893.251398335135,2.090646239865833
0.6,3790.4479210438417,2.1744566869084068
0.6,3796.357748208819,2.0781085259037013
0.6,3710.444927803368,2.260143452236498
0.6,3644.717418896565,1.7802197711246135
0.6,7174.644555437129,1.884691394753207
0.6,7174.644555437129,1.8432182654501
0.6,6123.243601429985,2.088492699360021
0.6,5513.823366368562,2.0927212933427337
0.6,5010.669278209351,2.165186910986218
0.6,4752.113195515355,2.192502549988435
0.6,4406.183560552002,2.3371654758594085
0.6,4202.810287795728,2.026732900431904
0.6,3978.913767606772,2.145837796767854
0.6,4018.889259740711,2.086102583247099
0.6,3912.424175863967,2.17006901795058
0.6,3917.350454536592,2.0729541070539943
0.6,3827.690399655956,2.255758305350021
0.6,3760.25554229157,1.7735188775717572
0.6,7394.635210839085,1.873952905220756
0.6,7394.635210839085,1.8295409977758248
0.6,6309.183693632428,2.0819034216539745
0.6,5691.834467578769,2.085286581075659
0.6,5167.638899310228,2.1595617933786437
0.6,4897.340824591765,2.1863401115694785
0.6,4546.894547594816,2.339801328216109
0.6,4334.878591616272,2.023373908305613
0.6,4095.180232738172,2.139532170716156
0.6,4142.84829167338,2.0806093269239865
0.6,4035.082316256012,2.165472327428174
0.6,4039.344223895964,2.062705477567559
0.6,3946.8567771293374,2.254043147195764
0.6,3876.957361480476,1.7679587311681164
0.6,7614.782738019286,1.8625479046204545
0.6,7614.782738019286,1.8215601713850933
0.6,6496.9234527215385,2.0742067600401928
0.6,5866.2676852412005,2.077524548166772
0.6,5323.222278443073,2.152590758754662
0.6,5047.02015731877,2.179837034597554
0.6,4685.813423620471,2.335071268112284
0.6,4466.249590719342,2.0213495884286363
0.6,4218.491933786674,2.134675009764817
0.6,4268.244245128984,2.0754140223827995
0.6,4156.59856651995,2.1617816048121754
0.6,4161.276901540497,2.056557407288613
0.6,4063.549128745071,2.2461941198972264
0.6,3992.4671630718894,1.7649057564228994
0.6,7839.996564693654,1.8516044200273531
0.6,7839.996564693654,1.814189938812686
0.6,6683.718320992016,2.068797705340561
0.6,6039.1043344418895,2.0708533858321205
0.6,5477.442660956418,2.1497281677258626
0.6,5196.208796726708,2.1626245465989915
0.6,4816.513517430321,2.334119481311927
0.6,4583.692581402259,2.028656358439439
0.6,4358.5371911601,2.1321385348221216
0.6,4399.798858850999,2.0706754386295656
0.6,4280.184937838264,2.161039121484196
0.6,4282.873142497268,2.047485798883756
0.6,4180.169590301134,2.2383780656513323
0.6,4105.428253358795,1.7584743809435393
0.6,8060.933323246645,1.8419137219735056
0.6,8060.933323246645,1.8065922886118173
0.6,6873.767892340404,2.0616695020801883
0.6,6211.903272083112,2.065633804474781
0.6,5633.681850418542,2.144907855666633
0.6,5345.556946474884,2.154016811875603
0.6,4954.797994342666,2.3258358172490605
0.6,4716.950884467716,2.015562867935546
0.6,4492.494133249786,2.1279666984326155
0.6,4522.497273327361,2.0655146069454213
0.6,4399.261716560444,2.154136253329674
0.6,4402.667667330979,2.046832656675772
0.6,4296.801460604661,2.2328152827286325
0.6,4221.551808226203,1.753153593873913
0.6,8281.354798269165,1.8373593650400069
0.6,8281.354798269165,1.7990380607122234
0.6,7055.7039072062125,2.05469005969258
0.6,6383.953343900282,2.0606922554633123
0.6,5788.55807814624,2.1386603112257903
0.6,5493.8212516368,2.1466031547216584
0.6,5093.42035624243,2.3122959862125336
0.6,4848.723396127577,2.0171488002191245
0.6,4619.425252981943,2.1215171959076766
0.6,4647.194816612433,2.061409300080008
0.6,4518.705061940985,2.1457178643260337
0.6,4521.970482015504,2.046159420304265
0.6,4412.739130927569,2.225975923398981
0.6,4334.85839416658,1.7487367631216877
0.6,8502.979460570223,1.8307748528331864
0.6,8502.979460570223,1.791449997236638
0.6,7236.555853352695,2.047403214269476
0.6,6557.080459828691,2.054774470573599
0.6,5946.9196526483765,2.1332398253887064
0.6,5641.50438849226,2.14113616222281
0.6,5230.171665467206,2.2991543744039165
0.6,4977.946638579264,2.021701326205911
0.6,4741.95999367747,2.116606137290576
0.6,4773.506797379729,2.055603785985105
0.6,4638.419599832749,2.139461226548109
0.6,4642.363703276343,2.045035083665927
0.6,4529.214724749146,2.219832368765652
0.6,4445.240789169144,1.744250188283432
0.6,8725.460760268263,1.8236157818482792
0.6,8725.460760268263,1.78687063212619
0.6,7419.975928385921,2.041098616067098
0.6,6725.661982078267,2.0485489889553925
0.6,6103.013372980053,2.126360444836457
0.6,5788.055465610378,2.132230060148114
