K,Rem,cdrag
1.2,1645.5989416077684,1.8493436181412355
1.2,1903.1569837777283,1.7994009329005358
1.2,1841.5610467704064,1.7830015031151585
1.2,1775.7698305341896,1.7203636217692817
1.2,1746.1778330468449,1.8282135419855063
1.2,1698.1145409872167,1.838009515767286
1.2,1632.3287469023312,1.9056761110519425
1.2,1926.206461131216,1.823073173013596
1.2,1831.4316770024664,1.7198071590210404
1.2,1782.6944002202445,1.8321150555465344
1.2,1730.2919307085883,1.8484435368377303
1.2,1689.3233200439631,1.8326982369889049
1.2,1653.6253383879955,1.9427082066229355
1.2,1929.2753738765332,1.804985020053285
1.2,1871.9920498837628,1.8190224117269849
1.2,1801.797839163994,1.7989768054048147
1.2,1743.8695239181754,1.7811497931535258
1.2,1726.5139213260638,1.8931042381063
1.2,1658.6725438009196,1.795426970097141
1.2,1928.523207248781,1.8118533962186507
1.2,1880.626764115416,1.7381967711263528
1.2,1800.921946849698,1.8282520534377105
1.2,1762.6707534583388,1.81093745201094
1.2,1743.972538262217,1.8273924239044157
1.2,1677.3602120526134,1.889311716828807
1.2,1921.461260303847,1.7905274898614003
1.2,1876.59233258951,1.8016523473203967
1.2,1835.5404497299387,1.8436784444417704
1.2,1748.8982090535508,1.8135057298282533
1.2,1720.4656904978754,1.9475456551002024
1.2,1669.08628012132,1.7711656055508578
1.2,1948.4081556199285,1.873818857999516
1.2,1870.739927764093,1.753269549473217
1.2,1818.7298457841205,1.8369817726575808
1.2,1768.8064287606082,1.803546064190272
1.2,1740.84765226708,1.872591174790201
1.2,1698.8855138816225,1.805725462826556
1.2,1966.23846190245,1.737661719990364
1.2,1903.6178289501063,1.841927944230197
1.2,1836.1246432239325,1.8274523409915884
1.2,1788.7875709528969,1.8322376685810904
1.2,1756.311838722721,1.813465461641521
1.2,1708.3990887210412,1.7781076148159414
1.2,1974.647813496854,1.7768473680418573
1.2,1912.269938368468,1.794437727079501
1.2,1844.8919370848823,1.8353896681696864
1.2,1784.707406724123,1.8234986459224167
1.2,1770.3229884187615,1.8527734473718225
1.2,1694.4845526990607,1.8012062037994403
1.2,1994.3482651491363,1.807644993108182
1.2,1915.3265370216616,1.7715308689369555
1.2,1850.277408861283,1.8174699255003528
1.2,1814.0767667205544,1.7745977141706433
1.2,1768.5695941076608,1.7869403694175967
1.2,1752.424098166886,1.8476698792979076
1.2,1986.8269045332104,1.811657680557655
1.2,1933.521724596608,1.8256243528325824
1.2,1859.1073212969063,1.82968484149377
1.2,1780.7212779010113,1.8505628891432
1.2,1794.389324308058,1.7875967910816988
1.2,1744.5505707649531,1.822940939746673
1.2,1957.0796657581736,1.852204561369488
1.2,1858.5200540643852,1.8059215676215643
1.2,1826.5549651386525,1.868496841695628
1.2,1787.5337706869902,1.7489358168338334
1.2,1761.7392686822118,1.9046121095269568
1.2,1993.155606020614,1.882700916351176
1.2,1978.8378020660807,1.7604731877642623
1.2,1871.7626417853023,1.8334468714077887
1.2,1828.4893820973184,1.7715119564070814
1.2,1804.0660051625728,1.8504830764164863
1.2,1767.3266556506603,1.7964194417362616
1.2,1977.677722447608,1.8661591101460373
1.2,1922.1727223502312,1.7958343436528723
1.2,1826.1188064334472,1.7920347772534393
1.2,1839.875828425496,1.822696674940492
1.2,1782.4549054195982,1.7559562803100073
1.2,1970.3027102755907,1.7783058207722973
1.2,1885.7378566773536,1.8303733758436949
1.2,1839.328018671525,1.7943077125812184
1.2,1825.927301038384,1.8762674857620976
1.2,1761.1594440800875,1.7643529712340142
1.2,1971.712076717237,1.8121689079493688
1.2,1883.9286722609845,1.8080031473891096
1.2,1881.668640502311,1.8119592866808047
1.2,1820.1795806157445,1.8550654784287104
1.2,1816.585337006085,1.7756006282687256
1.2,1908.7044644688235,1.803290816340962
1.2,1892.6919479511275,1.9425988134240475
1.2,1795.837507010515,1.87353817682779
1.2,1801.727495293544,1.8251370732726964
1.2,1967.7320574142907,1.8280536556891631
1.2,1934.2027421645075,1.8389100415189328
1.2,1863.851598976435,1.849286884867317
1.2,1848.0327666407804,1.8012238185878533
1.2,1816.041681770856,1.819901282169187
1.2,1986.0924114486788,1.770656334968547
1.2,1950.0112680739855,1.8399758600762677
1.2,1906.566357599768,1.834682057717822
1.2,1839.0564684438184,1.836070966804043
1.2,1820.5001986293144,1.8226947162408755
1.2,1989.168712854704,1.7229874042812012
1.2,1914.7277347656157,1.8607058048679268
1.2,1903.8095778221648,1.7684725197687028
1.2,1827.723346176324,1.9144581788958983
1.2,1845.233614236899,1.880984884576958
1.2,1995.629425396701,1.844680365708301
1.2,1962.31057475811,1.900010349437124
1.2,1878.2288058726847,1.825067863486656
1.2,1865.614386586729,1.934090836771928
1.2,1838.6286762559132,1.8254519997698664
1.2,1994.5913371499696,1.8001573017994676
1.2,1939.7657547233557,1.8906425225938952
1.2,1869.502934110986,1.8245989848777384
1.2,1851.3398171638703,1.869357077857137
1.2,1954.2630535002008,1.829975383479829
1.2,1952.3056612572996,1.831079370459298
1.2,1884.004848273725,1.844360285542617
1.2,1841.8317592920864,1.86560038352415
1.2,1988.271332480469,1.91007360810341
1.2,1912.8659576447403,1.8123208600874885
1.2,1916.191716838188,1.7867364023007246
1.2,1894.6741226530587,1.9127700289979
1.2,1999.654778924899,1.840998862402858
1.2,1924.2202366260628,1.7912986421293997
1.2,1943.1259196700385,1.8281259070566664
1.2,1889.4474964453807,1.79349293945382
1.2,1997.4772625236176,1.8780366018143095
1.2,1937.858850124811,1.8068501443984684
1.2,1956.0787835218396,1.816039100377849
1.2,1929.6344628374047,1.794693129922368
1.2,1957.4448549945196,1.779184626879551
1.2,1951.6092943739177,1.816232623986766
1.2,1989.0592888301323,1.920808703472271
1.2,1943.0860602116404,1.802704992379792
1.2,1944.241471715319,1.8099481763190304
1.2,1966.3401217628816,1.8222684386137689
1.2,1949.5514028937412,1.824236271752308
1.2,1945.0578460810875,1.8867979490883915
1.2,1953.2406256702188,1.8042013831671309
1.2,1955.696714955608,1.8144599480973933
1.2,1988.2755523772628,1.907742015868848
1.2,1997.330388794812,1.8365410120824668
1.2,1970.6642621064784,1.8627930153383605
1.2,1975.356544382936,1.8238235950466215
1.2,1970.6367776341024,1.7704021665193663
1.2,1971.705244134317,1.8700389063631504
1.2,1986.8139062705447,1.8110668770365876
0.6,1917.850873777156,2.231444087838652
0.6,1844.0142087902648,2.299085046176452
0.6,1773.9501977463715,2.284565669477407
0.6,1653.6961908708251,2.303378703997101
0.6,1587.8652980886811,2.173554078475893
0.6,1563.4741483526136,2.038219743808737
0.6,1914.1187326418412,2.2336025696789017
0.6,1840.4251372444237,2.3010889754405865
0.6,1770.496848562741,2.2867437187678723
0.6,1650.4762824075503,2.305770001299776
0.6,1584.7729331069245,2.175980301927391
0.6,1560.4286450469729,2.040777097275908
0.6,1910.393045742977,2.2357657344868054
0.6,1836.8422682651187,2.303097256402303
0.6,1767.049462980665,2.2889265026430827
0.6,1647.2619299637342,2.308166501979604
0.6,1581.6858998039488,2.178411810156218
0.6,1557.388388374368,2.04334002589892
0.6,1906.6737963524256,2.2379335975189205
0.6,1833.2655857874915,2.3051099032521165
0.6,1763.6080255656225,2.291114036557706
0.6,1644.053119171231,2.310568223038627
0.6,1578.6041844027698,2.180848620448078
0.6,1554.3533647885336,2.045908547928838
0.6,1902.9609677998103,2.240106174098148
0.6,1829.695073802113,2.3071269302423048
0.6,1760.1725209363074,2.293306336033743
0.6,1640.8498357113956,2.312975181553039
0.6,1575.5277731738245,2.1832907501641445
0.6,1551.3235607897943,2.0484826816964747
0.6,1899.2424414549355,2.242290602760772
0.6,1826.1190781996752,2.3091549648593506
0.6,1756.731735647096,2.2955106045179403
0.6,1637.641624106946,2.315395286355857
0.6,1572.446624750392,2.1857462237662677
0.6,1548.2890871379875,2.0510708854637385
0.6,1895.5424256445008,2.244472668200079
0.6,1822.560879425946,2.311180809567456
0.6,1753.3080699202296,2.2977124976555854
0.6,1634.449370500259,2.317812788564797
0.6,1569.3807980882348,2.188199062244947
0.6,1545.2696989475594,2.0536563165104504
0.6,1891.8487809511057,2.246659493607733
0.6,1819.0088033946904,2.313211077594034
0.6,1749.890291102522,2.2999192033798592
0.6,1631.2626015189437,2.320235579963348
0.6,1566.320234647816,2.190657272745902
0.6,1542.2554900791813,2.056247414831028
0.6,1888.1614909331104,2.248851094575869
0.6,1815.4628343160036,2.315245783442021
0.6,1746.4783840234218,2.3021307374860283
0.6,1628.081303040391,2.3226636779286403
0.6,1563.264920887398,2.193120872936577
0.6,1539.2464472177096,2.058844199079942
0.6,1884.480539205404,2.251047486764796
0.6,1811.922956454224,2.317284941677824
0.6,1743.0723335644584,2.3043471158385613
0.6,1624.90546099044,2.325097099914007
0.6,1560.2148433116583,2.195589880561976
0.6,1536.242557093605,2.061446687993626
0.6,1880.8059094391533,2.253248685903368
0.6,1808.3891541277087,2.3193285669316666
0.6,1739.6721246590212,2.3065683543714983
0.6,1621.735061343166,2.327535863449402
0.6,1557.169988471495,2.1980643134450832
0.6,1533.2438064827347,2.064054900390923
0.6,1877.1375853615664,2.2554547077893625
0.6,1804.8614117085992,2.3213766738979453
0.6,1736.277742292133,2.308794469088842
0.6,1618.5700901206735,2.3299799861418253
0.6,1554.13034296382,2.200544189487302
0.6,1530.250182206178,2.0666688551735426
0.6,1873.475550755656,2.257665568289861
0.6,1801.3397136225833,2.323429277335575
0.6,1732.889171500234,2.311025476064934
0.6,1615.410533392895,2.3324294856757453
0.6,1551.095893431372,2.2030295266688737
0.6,1527.261671130035,2.069288571326517
0.6,1869.807852794013,2.259888532216183
0.6,1797.812565099651,2.32549312207728
0.6,1729.495352039883,2.3132687064220674
0.6,1612.2460784158698,2.3348924112064093
0.6,1548.0567354791294,2.205528491974165
0.6,1524.2685188026558,2.0719226574698504
0.6,1866.1583691245264,2.2621091337692043
0.6,1794.3029287961194,2.327554777810146
0.6,1726.1183785823057,2.3155095625421915
0.6,1609.0973266588132,2.3373527355057857
0.6,1545.032654879417,2.2080248236877087
0.6,1521.2902115078266,2.07455397263862
0.6,1862.515126555801,2.2643346220102423
0.6,1790.799290371499,2.329620974730772
0.6,1722.74717206701,2.317755359623383
0.6,1605.953947846199,2.3398184902278314
0.6,1542.0137304129948,2.2105266710184344
0.6,1518.3169782375048,2.0771911067003868
0.6,1858.8781090918496,2.26656501308764
0.6,1787.301634463583,2.3316917278599414
0.6,1719.3817177340711,2.3200061140254866
0.6,1602.8159282373806,2.3422896933714386
0.6,1538.9999489040902,2.213034052266602
0.6,1515.3488060361024,2.079834078978375
0.6,1855.2473007913009,2.268800323220969
0.6,1783.8099457625824,2.3337670522847542
0.6,1716.022000873891,2.3222618421806547
0.6,1599.6832541385247,2.344766363015126
0.6,1535.991297221785,2.215546985813519
0.6,1512.385681992102,2.082482908881462
0.6,1851.622685767172,2.271040568701425
0.6,1780.3242090109045,2.3358469631590006
0.6,1712.6680068269804,2.3245225605937394
0.6,1596.555911902413,2.347248517317484
0.6,1532.987762279822,2.2180654901219885
0.6,1509.4275932378669,2.085137615904651
0.6,1848.0042481866296,2.27328576589222
0.6,1776.8444090029243,2.33793147570352
0.6,1709.3197209837513,2.3267882858427056
0.6,1593.4338879282443,2.349736174517619
0.6,1529.9893310364196,2.2205895837367637
0.6,1506.4745269494565,2.087798219629552
0.6,1844.391972270762,2.275535931228984
0.6,1773.3705305847734,2.3400206052065764
0.6,1705.9771287842996,2.329059034579024
0.6,1590.3171686614328,2.352229352935597
0.6,1526.9959904940783,2.2231192852849992
0.6,1503.5264703464386,2.090464739724861
0.6,1840.7740676138988,2.277798459180987
0.6,1769.891235078678,2.3421212169938603
0.6,1702.6293200676482,2.331342269027805
0.6,1587.1955811870914,2.3547362458195726
0.6,1523.9979704446523,2.22566290810742
0.6,1500.573801027423,2.0931459392168623
0.6,1999.8048563747243,2.392521794777662
0.6,1837.174087913114,2.2800586267794247
0.6,1766.429173812916,2.344219641764411
0.6,1699.298090162081,2.333623131543152
0.6,1584.0894480806255,2.357240540153659
0.6,1521.014789018782,2.228203900215999
0.6,1497.6357418946675,2.095824370906439
0.6,1995.900017693676,2.3949151619146583
0.6,1833.5802228105608,2.282323812323796
0.6,1762.9729889347425,2.3463227298173392
0.6,1695.9725104695754,2.335909068000709
0.6,1580.9885792493517,2.359750411216877
0.6,1518.0366595233374,2.2307505567003587
0.6,1494.7026543239588,2.098508778565184
0.6,1991.9890500381252,2.3973138439469346
0.6,1829.992456740909,2.2845940325436747
0.6,1759.5226654952685,2.348430496714597
0.6,1692.6525666270338,2.338200095350352
0.6,1577.8929613217583,2.362265877657938
0.6,1515.063569136231,2.23330289652216
0.6,1491.7745257072118,2.101199182215314
0.6,1988.091092904417,2.3997178585981715
0.6,1826.410774191612,2.2868693042430897
0.6,1756.078188596265,2.35054295808746
0.6,1689.3382443199976,2.3404962306175365
0.6,1574.8025809715828,2.3647869582087946
0.6,1512.0955050787295,2.235860938727793
0.6,1488.851343478936,2.1037409949262527
0.6,1984.199743978416,2.4021272236709383
0.6,1822.8351597026851,2.2891496443009296
0.6,1752.6395433899506,2.352660129636906
0.6,1686.0295292824444,2.342797490903721
0.6,1571.7174249176153,2.367313671685106
0.6,1509.1324546152698,2.238198359582436
0.6,1486.083363457829,2.106175203286162
0.6,1980.3149864700083,2.404541957047136
0.6,1819.265597866488,2.291435069671369
0.6,1749.206715078776,2.354782027134012
0.6,1682.726407296582,2.3451038933867907
0.6,1568.6374799235157,2.369588183621217
0.6,1506.3383036336495,2.2404823312732023
0.6,1483.358588786596,2.108614245540586
0.6,1976.4368036459173,2.40696207668844
0.6,1815.7020733274933,2.293725597384284
0.6,1745.7796889152164,2.356908177434347
0.6,1679.4292126225073,2.3471380880174086
0.6,1565.7477393452828,2.371823908822005
0.6,1503.5763662607533,2.2427708394947072
0.6,1480.6384053511756,2.111058136102688
0.6,1972.552537193279,2.4093955360648387
0.6,1812.132954812068,2.295985400426623
0.6,1742.3801795587226,2.358745737973858
0.6,1676.3402398232577,2.349161957426497
0.6,1562.867466814895,2.3740714030899093
0.6,1500.8100793903573,2.245071398904795
0.6,1477.913934529676,2.1135148998924524
0.6,1968.687475114004,2.411717379087768
0.6,1808.663310096166,2.297993961098581
0.6,1739.1857823153491,2.360580954018215
0.6,1673.2665287206307,2.3511832483306474
0.6,1560.001421064331,2.376316038049877
0.6,1498.057452651844,2.2473690357661398
0.6,1475.2029137307031,2.1159685465019
0.6,1964.9749686783264,2.41384661179936
0.6,1805.3472913314915,2.3000065087050685
0.6,1735.9967705560575,2.362419816011295
0.6,1670.1979958980266,2.353208558556307
0.6,1557.1401999681834,2.378565140564544
0.6,1495.309456029465,2.24967124995302
0.6,1472.4964494631613,2.118427085051565
0.6,1961.372245309232,2.4159800718466204
0.6,1802.0368621167515,2.302023055128804
0.6,1732.8131306731111,2.3642623348287843
0.6,1667.1346282806887,2.355237900103992
0.6,1554.2837913540825,2.3808187239850302
0.6,1492.5660778507552,2.2519780551574176
0.6,1469.7945302491526,2.1208905301859504
0.6,1957.7755935946784,2.4181436540308843
0.6,1798.7320083310549,2.304070056340986
0.6,1729.6348491045803,2.36615841358986
0.6,1664.076412837842,2.357302084291147
0.6,1551.4321830905674,2.3830882123955703
0.6,1489.82730648245,2.254283191460533
0.6,1467.0971446492983,2.123324463964986
0.6,1954.190860253153,2.420315548691623
0.6,1795.4327159010354,2.3061252283402447
0.6,1726.461912334147,2.3680659973330807
0.6,1661.0233365825045,2.3593751552942583
0.6,1548.5853630869235,2.385363998541256
0.6,1487.0931303303246,2.256591962181278
0.6,1464.4042812625758,2.1257579322966573
0.6,1950.600443837288,2.422491768268105
0.6,1792.1389708006525,2.30818449605592
0.6,1723.2943068909142,2.3699773859127986
0.6,1657.9753865713055,2.361452365042938
0.6,1545.7433192930023,2.3876443323452903
0.6,1484.3635378390254,2.258905350807781
0.6,1461.7159287261582,2.1281962717618232
0.6,1947.0277576394385,2.424672325691578
0.6,1788.8507590509926,2.310247871743644
0.6,1720.132019349218,2.371892590723979
0.6,1654.9325499043057,2.363533725943656
0.6,1542.9060396990565,2.3899292274525488
0.6,1481.6385174919124,2.261223371208722
0.6,1459.0320757152551,2.1306394970011397
0.6,1943.4435647998575,2.426864381314628
0.6,1785.5573480002713,2.312322130998748
0.6,1716.9647280716902,2.373817900842484
0.6,1651.884894829719,2.3656260727312834
0.6,1540.0642634875885,2.39222618700598
0.6,1478.9091748836663,2.26355363535157
0.6,1456.3439621942916,2.133095631174436
0.6,1939.8770521328715,2.4290536677149137
0.6,1782.2801791720583,2.314393773119137
0.6,1713.8130535056894,2.375740785049048
0.6,1648.8522629295232,2.367715787022276
0.6,1537.2364918967764,2.3945202608917047
0.6,1476.193279277078,2.2658809763807573
0.6,1453.6690890236816,2.135548688206345
0.6,1936.3165198502984,2.4312473311094367
0.6,1779.008501993461,2.3164695603137493
0.6,1710.666656790362,2.3776675199839272
0.6,1645.8247058907928,2.3698096900246512
0.6,1534.4134486786206,2.396818937389451
0.6,1473.4819214582049,2.268212991171044
0.6,1450.9986815942675,2.138006675336456
0.6,1932.7619529227368,2.433445384637579
0.6,1775.7423026722538,2.3185495050356377
0.6,1707.5255246792228,2.3795981172258
0.6,1642.802210985629,2.371907794345089
0.6,1531.5951219834214,2.399122230364494
0.6,1470.7750900637632,2.2705496938153367
0.6,1448.3327287319444,2.140469607442319
0.6,1929.213336371101,2.4356478414913685
0.6,1772.481567462359,2.320633619787788
0.6,1704.3896439700814,2.381532588399809
0.6,1639.7847655286605,2.374010112640907
0.6,1528.7815000010414,2.4014301537378557
0.6,1468.072773768377,2.272891098463257
0.6,1445.671219299853,2.142937499461404
0.6,1925.6706552664152,2.43785471491574
0.6,1769.22628266365,2.3227219171233724
0.6,1701.2590015048522,2.3834709451778022
0.6,1636.7723568768638,2.3761166576203205
0.6,1525.9725709607378,2.4037427214865854
0.6,1465.3749612844222,2.2752372193214305
0.6,1443.0141421982314,2.145410366391405
0.6,1922.128120545983,2.4400660182088023
0.6,1765.9764346217637,2.324814409645999
0.6,1698.13358416937,2.385413199278559
0.6,1633.7649724293915,2.3782274420426943
0.6,1523.168323131002,2.406059947644046
0.6,1462.6816413618676,2.2775880706537697
0.6,1440.361486364253,2.1478882232905443
0.6,1918.6030399312767,2.442281764722104
0.6,1762.7320097279094,2.326911110009963
0.6,1695.0133788932128,2.387359362468035
0.6,1630.7625996273894,2.3803424787188017
0.6,1520.368744819395,2.408381846300192
0.6,1459.9928027881192,2.2799436667817683
0.6,1437.7132407718786,2.150371085277876
0.6,1915.0665662429303,2.4445092307472978
0.6,1759.4824182545913,2.329018903607922
0.6,1691.8882013992368,2.389315825824029
0.6,1627.7554387965645,2.382468713339976
0.6,1517.5646982684716,2.410716042520276
0.6,1457.2996692579857,2.282311743481841
0.6,1435.060761610795,2.152867106114291
0.6,1911.5474978104123,2.4467339186010726
0.6,1756.2488166238522,2.3311240716767823
0.6,1688.7783981311402,2.39126985555034
0.6,1624.7630680519103,2.3845923071645205
0.6,1514.7744392360985,2.4130473440570666
0.6,1454.6197744468334,2.2846768880211785
0.6,1432.4213178928223,2.1553600403610105
0.6,1908.0285551308289,2.4489630900973194
0.6,1753.0205975423453,2.3332334858985107
0.6,1685.6737679294968,2.393227829987637
0.6,1621.7756714858474,2.386720192028629
0.6,1511.9888148395669,2.41538336075154
0.6,1451.944327533561,2.2870468207165096
0.6,1429.7862515219094,2.15785802547128
0.6,1904.5269308083664,2.4511967588042323
0.6,1749.7977475818172,2.3353471591328985
0.6,1682.574297897168,2.395189761093109
0.6,1618.7932367059043,2.388852380951487
0.6,1509.2078135412246,2.4177241069230893
0.6,1449.2733174538942,2.289421556122761
0.6,1427.1833588718694,2.160361076810785
0.6,1901.0254030224487,2.4534349383448038
0.6,1746.5802533586475,2.33746510429172
0.6,1679.4799751798505,2.397155660872321
0.6,1615.815751360747,2.390988887005004
0.6,1506.431423841684,2.420069596949153
0.6,1446.638975846471,2.291801108853908
0.6,1424.622986262309,2.1628692098075977
0.6,1829.3892318768844,2.3060438301107657
0.6,1737.5801825252702,2.3910559721096654
0.6,1650.8090173824835,2.39439109302326
0.6,1518.1716922645116,2.432997184586236
0.6,1438.358365243564,2.314158567788832
0.6,1397.4565184099083,2.185274028883598
0.6,1825.8085716666944,2.308065376829796
0.6,1734.3938759573234,2.3929388674755585
0.6,1647.778186361197,2.396490228424605
0.6,1515.3804245019785,2.435354785783535
0.6,1435.7759742404144,2.316599559090895
0.6,1394.9423824079554,2.187895671623852
0.6,1822.233976920102,2.3100909422560787
0.6,1731.2129344347236,2.394825534828116
0.6,1644.7524256835025,2.3985936045125023
0.6,1512.5937938877296,2.437717190285265
0.6,1433.1976063218408,2.3190455667793235
0.6,1392.4321375419206,2.1905227412713155
0.6,1818.6654322382503,2.3121205383849417
0.6,1728.03734441852,2.396715985513279
0.6,1641.7317226366,2.400701234150537
0.6,1509.811788875776,2.4400844127855548
0.6,1430.623252093866,2.3214966063334947
0.6,1389.925774785304,2.1931552546943256
0.6,1999.8240454291251,2.412582019786296
0.6,1815.1029222743664,2.3141541772595
0.6,1724.867092415278,2.398610230922543
0.6,1638.716064550153,2.402813130254376
0.6,1507.034397958428,2.4424564680385266
0.6,1428.052902191739,2.323952693296538
0.6,1387.423285139505,2.1957932288312025
0.6,1995.900017693676,2.4150222331188345
0.6,1811.5348190665284,2.3161985367611453
0.6,1721.691830790779,2.400514491528188
0.6,1635.6956083857087,2.404936228427988
0.6,1504.2762785453276,2.4448411464778954
0.6,1425.4781670379596,2.3264218945665283
0.6,1384.9165005156722,2.1984453284206285
0.6,1991.995424666004,2.4172988648136005
0.6,1808.104830165735,2.318240310759501
0.6,1718.5322318490837,2.402416373238311
0.6,1632.6900187619538,2.4070567104690985
0.6,1501.5776509856107,2.4472229276549102
0.6,1422.9158108194877,2.328888139856142
0.6,1382.4217427908068,2.20109429306688
0.6,1988.0974567207995,2.4194339890772665
0.6,1804.7897531162944,2.3202861639619163
0.6,1715.3779306676583,2.4043220841603588
0.6,1629.6894362997402,2.409181498080943
0.6,1498.883238549631,2.4496095862589446
0.6,1420.3574309765486,2.331359479621364
0.6,1379.930831318173,2.203748769721648
0.6,1984.206097010783,2.421573353081905
0.6,1801.4802632368985,2.322336108605206
0.6,1712.228913933381,2.406231635870478
0.6,1626.6938484969633,2.4113106043903323
0.6,1496.193031369371,2.4520011372873958
0.6,1417.803018260251,2.333835929663856
0.6,1377.4437572097777,2.206408775607066
0.6,1980.3213287457495,2.4237169694684217
0.6,1798.1763464146677,2.324390156975184
0.6,1709.0851683776982,2.408145039991522
0.6,1623.7032428931032,2.413444042577494
0.6,1493.5070196075917,2.4543975957992084
0.6,1415.252563450363,2.336317505850697
0.6,1374.9605116049895,2.209074328017087
0.6,1976.449466756248,2.4258648509280225
0.6,1794.877988584216,2.3264483214068976
0.6,1705.946680776439,2.4100623081932886
0.6,1620.7176070690527,2.4155818258763424
0.6,1490.8251934577115,2.456798976915194
0.6,1412.7060573552058,2.3388042241147216
0.6,1372.4810856704382,2.2117454443178635
0.6,1972.571499673736,2.4280170102024674
0.6,1791.585175727448,2.3285106142848835
0.6,1702.8134379496323,2.411983452192759
0.6,1617.7369286469498,2.4177239675747533
0.6,1488.147543143691,2.4592052958183475
0.6,1410.1634908115393,2.341296100454863
0.6,1370.0054705999044,2.21442214194812
0.6,1968.706405569548,2.4301734600843203
0.6,1788.297893873361,2.3305770480434096
0.6,1699.6854267613212,2.413908483754331
0.6,1614.76119529,2.4198704810148395
0.6,1485.4740589199096,2.4616165677541684
0.6,1407.6248546844513,2.3437931509364947
0.6,1367.533657614219,2.217104438419532
0.6,1964.9808604582197,2.4323412817714702
0.6,1785.0054134054503,2.3326544086137457
0.6,1696.5524374552708,2.4158437247912534
0.6,1611.7806942766524,2.422028415876933
0.6,1482.796014580471,2.464040712402579
0.6,1405.0818629038604,2.346303577475415
0.6,1365.05757874641,2.219801144572658
0.6,1961.3781271555424,2.4345063655772226
0.6,1781.7291697927214,2.334729175271
0.6,1693.4348673013008,2.41777657976242
0.6,1608.8882249763235,2.424183727441628
0.6,1480.1308469568266,2.4664619527037663
0.6,1402.551073088191,2.348811041744884
0.6,1362.5933560543192,2.2224947099962136
0.6,1957.7814655325071,2.436675778717841
0.6,1778.45841550513,2.3368081204537225
0.6,1690.3224895977742,2.419713357914814
0.6,1606.00149530288,2.426343451146762
0.6,1477.4698163364003,2.4688881922029142
0.6,1400.0241864237269,2.35132372880734
0.6,1360.1329092424487,2.2251939272955794
0.6,1954.190860253153,2.438849534191827
0.6,1775.193136758232,2.338891256797797
0.6,1687.215291383102,2.4216540712050905
0.6,1603.1192722935564,2.4285076005543638
0.6,1474.8129130941747,2.471319446398984
0.6,1397.5011938878786,2.353841654997612
0.6,1357.676229638882,2.227898814278333
0.6,1950.60629603312,2.441027645049773
0.6,1771.9333198136926,2.340978596990108
0.6,1684.1132597388005,2.423598731638541
0.6,1600.241545403109,2.4306761892820985
0.6,1472.160127634968,2.473755730855072
0.6,1394.9820864858457,2.356364836718725
0.6,1355.223308598236,2.23060938882694
0.6,1947.0277576394385,2.44321012439462
0.6,1768.6789509791045,2.343070153768796
0.6,1681.0163817893117,2.42554735126934
0.6,1597.3683041191666,2.4328492310035585
0.6,1469.5114503933164,2.4761970611987425
0.6,1392.466855250507,2.3588932904422446
0.6,1352.7741375015628,2.2333256688991465
0.6,1943.4552298903093,2.445396985381917
0.6,1765.4300166077865,2.34516593992352
0.6,1677.924644701823,2.427499942200797
0.6,1594.499537962106,2.435026739448548
0.6,1466.8668718333593,2.47864345312236
0.6,1389.955491242317,2.361427032708641
0.6,1350.3287077562466,2.2360476725283784
0.6,1939.8945204398492,2.4475882412200978
0.6,1762.186503098598,2.347265968295711
0.6,1674.8380356860932,2.429456516585604
0.6,1591.635236484923,2.4372087284033737
0.6,1464.226382448728,2.481094922383425
0.6,1387.4479855491977,2.363966080127651
0.6,1347.8870107959026,2.23877541782414
0.6,1936.3165198502984,2.4497910877840154
0.6,1758.9378236988728,2.3493771355119275
0.6,1671.7679021066806,2.431423500281309
0.6,1588.766050657806,2.4394023644643337
0.6,1461.5813637221067,2.483559521153414
0.6,1384.9361537039936,2.366518773053369
0.6,1345.4410769451088,2.241517865458023
0.6,1932.7619529227368,2.451991187633076
0.6,1755.7051288964144,2.351485701020955
0.6,1668.7688437339546,2.433388091347567
0.6,1585.9106618347157,2.441593370780916
0.6,1458.9490375724224,2.4860212093464784
0.6,1382.4363505505312,2.369068498359572
0.6,1343.006832088967,2.2442571676344256
0.6,1929.213336371101,2.4541957223220083
0.6,1752.477814380071,2.353598547627609
0.6,1665.7744699762875,2.4353567026643685
0.6,1583.0597065111672,2.4437888993538874
0.6,1456.320772224023,2.4884880225959614
0.6,1379.940379110852,2.371623579121908
0.6,1340.5762944473438,2.2470022663264246
0.6,1925.6706552664143,2.456404705273597
0.6,1749.2558667291169,2.355715688383242
0.6,1662.784769865991,2.437329346584641
0.6,1580.2131743694738,2.4459889641986816
0.6,1453.6965582874566,2.4909599769235347
0.6,1377.4482305817914,2.37418403223106
0.6,1338.149455557872,2.249262705811656
0.6,1922.1338947296028,2.458618149964852
0.6,1746.039272567425,2.357837136392312
0.6,1659.7997324695878,2.439306035511973
0.6,1577.3710551239403,2.448193579388699
0.6,1451.0763864022,2.4934370884177195
0.6,1374.9598961871295,2.37674987464881
0.6,1335.72630698392,2.249633629726526
0.6,1918.6030399312767,2.460836069927282
0.6,1742.828018563279,2.3599629048126527
0.6,1656.8193468876757,2.4412867819008763
0.6,1574.5333385207375,2.4504027590556245
0.6,1448.46024723654,2.495919373234241
0.6,1372.4753671774902,2.3793211234084217
0.6,1333.3068403144964,2.2500045536413955
0.6,1915.0780760915356,2.4630584787471657
