K,Rem,cdrag
0.6,3166.370592876194,2.157496293548792
0.6,3099.8629211012244,2.0500203232952945
0.6,6357.5821833485525,1.8545468368882467
0.6,6357.5821833485525,2.1249673165543133
0.6,5295.602651870676,2.1791231280852044
0.6,4579.084924802595,2.278274194282364
0.6,4245.095042979638,2.227926248816073
0.6,3977.8651614208,2.2841794848669155
0.6,3776.057045921969,2.323199207533096
0.6,3496.334253315295,2.295022917018074
0.6,3292.712875606012,2.154690152944204
0.6,3220.453949739649,2.0413363060582737
0.6,6584.7535523857,1.840314279469854
0.6,6584.7535523857,2.1167731656500584
0.6,5484.642259230158,2.166231122478945
0.6,4747.790897432163,2.2666714990304717
0.6,4401.339847183579,2.215923834727795
0.6,4126.804217377141,2.2728130645153466
0.6,3920.8597987346593,2.3144556467386166
0.6,3628.225618601817,2.28296154247974
0.6,3421.520032887837,2.1449126568087213
0.6,3343.3068006366816,2.0341963191381915
0.6,6811.263477086804,1.8250253781470664
0.6,6811.263477086804,2.106513784379808
0.6,5677.204151345853,2.1540002860113505
0.6,4918.37043577222,2.2567039692523303
0.6,4557.879750557567,2.209472607135275
0.6,4275.617318784999,2.264241151541445
0.6,4061.4153800985487,2.3017700995711827
0.6,3759.6042391570863,2.2789506132029933
0.6,3547.272435404945,2.139517103966001
0.6,3465.5355179334765,2.0262965871850627
0.6,7037.143494276315,1.8110935509145545
0.6,7037.143494276315,2.0962965560274305
0.6,5869.1543356368265,2.1412928793147046
0.6,5089.705580639058,2.245281414388847
0.6,4716.7814415895855,2.200268694753828
0.6,4425.167377444981,2.2553996326700494
0.6,4204.049946866412,2.29315159311481
0.6,3890.205944269096,2.2729933968013003
0.6,3671.6135869165514,2.1335513470283085
0.6,3587.9468185316164,2.017674245863572
0.6,7261.832028133883,1.7997533400735284
0.6,7261.832028133883,2.086250129531717
0.6,6060.052440574244,2.1287960485340327
0.6,5261.568895125005,2.235913881340201
0.6,4876.501214869488,2.1909566880139373
0.6,4574.520334253999,2.244417677199143
0.6,4346.65946351878,2.2839566486581657
0.6,4022.986852931124,2.263575481984456
0.6,3796.5834355044217,2.124709441645813
0.6,3711.1020425932015,2.0115273684565147
0.6,7486.641444417925,1.7887329267932142
0.6,7486.641444417925,2.0772673590051887
0.6,6249.497495591346,2.1165869392445864
0.6,5431.890875132474,2.226961119227177
0.6,5035.312666530372,2.182763994036672
0.6,4724.502244195182,2.236598817980905
0.6,4488.296179030446,2.2750192386224444
0.6,4154.886428373145,2.2576051422685324
0.6,3921.1059341570376,2.119121586674201
0.6,3832.22511279027,2.004680969467697
0.6,7710.681670003587,1.7773103642238517
0.6,7710.681670003587,2.069326623804685
0.6,6439.612086084975,2.103300546067
0.6,5604.419846256264,2.216726949274028
0.6,5195.901286857964,2.1732218168373665
0.6,4875.679090267441,2.2299730403012994
0.6,4630.566912105656,2.2644193166095743
0.6,4285.115179172022,2.2516167010117925
0.6,4046.919081895028,2.11390657539293
0.6,3953.353100008599,1.996509181243046
0.6,7935.617634574802,1.7614864314514551
0.6,7935.617634574802,2.0600160856470926
0.6,6636.159150046151,2.0927818091594284
0.6,5778.114647918934,2.207103778109872
0.6,5355.503204750487,2.1638715717830777
0.6,5024.092149952644,2.22576791230431
0.6,4773.443858094261,2.2533126687743588
0.6,4415.665645974492,2.2485816482751773
0.6,4173.495073465542,2.110596636911301
0.6,4072.778739952933,1.9879279382228907
0.6,8156.835568847634,1.756773659561171
0.6,8156.835568847634,2.0523932408948102
0.6,6819.9207653220765,2.083846530998623
0.6,5945.759772785921,2.196465229508843
0.6,5512.056769817946,2.1559285694918136
0.6,5174.607346777318,2.219314788509384
0.6,4914.979674179343,2.240633540963224
0.6,4545.109609131455,2.2376196680818192
0.6,4304.320228330966,2.104246285018559
0.6,4197.701295472053,1.983483041460728
0.6,8380.310549568658,1.7509697791717502
0.6,8380.310549568658,2.0425389922487995
0.6,7005.647815422515,2.0768105126734264
0.6,6112.821064160711,2.185846407334839
0.6,5670.564527944116,2.1472522194584247
0.6,5323.584249715589,2.2130299346003803
0.6,5057.852055944076,2.2321597586522466
0.6,4677.065137746674,2.232513522836284
0.6,4429.203315667108,2.099756765079774
0.6,4320.493948340707,1.9773337026057276
0.6,8604.661328651491,1.743420955788466
0.6,8604.661328651491,2.03583839987634
0.6,7188.673085291364,2.069394169606231
0.6,6281.671756980341,2.1762196689254605
0.6,5830.090327283193,2.1401137334786284
0.6,5475.663796445662,2.204607669240385
0.6,5200.69447027601,2.2193949351339577
0.6,4808.762852717811,2.222608868859221
0.6,4558.307393570824,2.0915872718472928
0.6,4442.962175936962,1.9720338894852745
0.6,8828.13734312515,1.7361085131972895
0.6,8828.13734312515,2.025888548720576
0.6,7379.255678747661,2.0617158210441127
0.6,6454.500772710384,2.1671395832460134
0.6,5989.021427629092,2.1294539327322304
0.6,5627.65975574883,2.19988782941645
0.6,5345.937534833592,2.2121681816979963
0.6,4939.539033134144,2.216249580201847
0.6,4684.2480060152175,2.0857716408144533
0.6,4564.590649068691,1.9650111355336364
0.6,9054.20512432272,1.7280674350900738
0.6,9054.20512432272,2.01707277705736
0.6,7565.609305201195,2.053956656034267
0.6,6622.196738298601,2.159144827058314
0.6,6146.922318546451,2.1179881403442504
0.6,5779.417724053325,2.194877855409683
0.6,5490.670781130855,2.202959531304409
0.6,5072.17162387302,2.210084864615702
0.6,4811.077596039459,2.0794273356090214
0.6,4686.793637555302,1.959431555937252
0.6,9285.83566745645,1.7173166039345067
0.6,9285.83566745645,2.010736151392862
0.6,7751.646673828275,2.044643358240085
0.6,6791.427610462148,2.148323702756835
0.6,6307.212793184878,2.107679979713615
0.6,5930.247818924946,2.1867203907325106
0.6,5634.636415813577,2.1939219905626675
0.6,5205.720978595943,2.201806602262958
0.6,4937.222222786978,2.0722446095682296
0.6,4810.605733319933,1.9519664732548736
0.6,9510.580857648574,1.7105057017953145
0.6,9510.580857648574,2.0027803433189164
0.6,7940.355530755294,2.037135309711578
0.6,6959.427158282568,2.1394180492359447
0.6,6465.894137466431,2.09788806914163
0.6,6078.447015357698,2.1802420483076816
0.6,5781.92525174739,2.1863470878456246
0.6,5338.007010553186,2.195632049232279
0.6,5063.008196987728,2.0663110482489184
0.6,4932.955544200003,1.947125619476171
0.6,9737.626630833647,1.7026453301134574
0.6,9737.626630833647,1.993759625008348
0.6,8128.7394026493,2.0305269894674005
0.6,7126.716432506002,2.133400546534359
0.6,6622.124378885639,2.08915859709349
0.6,6228.341661773163,2.1738136267640518
0.6,5927.08797019124,2.178282937423006
0.6,5471.206046758434,2.1889938594296043
0.6,5189.695436215894,2.06098783529199
0.6,5053.999119937948,1.9429472095195488
0.6,9964.208249532558,1.695818696118368
0.6,9964.208249532558,1.9816124577805163
0.6,8320.415972504978,2.021451047190736
0.6,7299.660525277231,2.12694507889641
0.6,6778.957955543492,2.0804502989141547
0.6,6378.253365632564,2.164560388821764
0.6,6072.540831471903,2.1680389991491804
0.6,5608.778437693969,2.181476750946606
0.6,5316.474622469758,2.047668096021789
0.6,5173.993770304287,1.9421367329376136
0.6,10190.237878824517,1.688623504474288
0.6,10190.237878824517,1.9717115815093
0.6,8503.704352263007,2.0158831942876647
0.6,7465.543616925328,2.119275899766769
0.6,6939.157029649933,2.0712150887661087
0.6,6526.960864267144,2.157867141413308
0.6,6219.484322927001,2.1589948063385958
0.6,5743.897060413096,2.1752867570632586
0.6,5444.375765717331,2.0417268292488484
0.6,5296.124021581571,1.9409397087782807
0.6,10420.74874433365,1.6793923542045417
0.6,10420.74874433365,1.9650184192118203
0.6,8696.459114199735,2.008659648332634
0.6,7630.96665435366,2.11802612730234
0.6,7089.875117882727,2.0692275737084898
0.6,6681.082449143985,2.1412849589057723
0.6,6359.970841717762,2.1508640485274
0.6,5875.987063678199,2.16582377300818
0.6,5569.892347076306,2.03112112188496
0.6,5419.346086502008,1.9373052463121243
0.6,10651.282843652516,1.6717139566885166
0.6,10651.282843652516,1.9597077590142316
0.6,8884.513363888407,2.001467089093305
0.6,7801.555968028886,2.109942446140922
0.6,7250.016336115861,2.0608933061669843
0.6,6831.6285386119725,2.1368233377353523
0.6,6502.033539793573,2.143225140685446
0.6,6007.113434582303,2.159310934025507
0.6,5696.503495631682,2.023148161276474
0.6,5542.174166124192,1.9292455648601008
0.6,10878.510885484768,1.664655956078798
0.6,10878.510885484768,1.9516251393278197
0.6,9069.740872419748,1.9952946095487245
0.6,7971.433516503274,2.1030949106504835
0.6,7408.47743462019,2.0535914912419893
0.6,6982.7764385616765,2.127348873825816
0.6,6651.109858073261,2.1350887997400725
0.6,6139.426225970875,2.1533405959325447
0.6,5821.874450782225,2.015301856689972
0.6,5666.224970752649,1.9264282603359488
0.6,11107.470950912892,1.659141985572616
0.6,11107.470950912892,1.943289468433568
0.6,9259.9121672472,1.9873676548593069
0.6,8148.580665826564,2.086838934276908
0.6,7571.260804544119,2.041127419331978
0.6,7131.065381995267,2.1320176519303438
0.6,6795.705891898114,2.131884070117366
0.6,6269.1982254649365,2.149380171662985
0.6,5948.856086290205,2.0052636531358283
0.6,5786.303722744816,1.919344286330551
1.2,2171.822812831862,1.7081672557097292
1.2,2171.822812831862,1.682573898390748
1.2,2059.186121372654,1.7440828899101295
1.2,2366.205686120172,1.702288915406872
1.2,2366.205686120172,1.6811802119988046
1.2,2244.3222596100104,1.7416168549110242
1.2,2117.352193213153,1.7955146768027737
1.2,2022.1015794216864,1.787428667419138
1.2,2560.6974036973743,1.697341244355039
1.2,2560.6974036973743,1.6778481198992468
1.2,2429.919906987629,1.7394899058416438
1.2,2292.329668221082,1.788411182979717
1.2,2191.3276099220484,1.7870700257413474
1.2,2115.5001966225745,1.7423461921690098
1.2,2042.3089771991783,1.755387332851993
1.2,2755.4741803056554,1.6926279592215654
1.2,2755.4741803056554,1.669794987290758
1.2,2617.3646174292794,1.734339770106146
1.2,2469.5712298332032,1.7830205640376593
1.2,2362.2354961432884,1.773514947549058
1.2,2281.332512210447,1.7374087112400465
1.2,2202.0942139470526,1.751373104338733
1.2,2154.956279229701,1.7945560712768556
1.2,2070.33597910165,1.8224812900485927
1.2,2067.0450033254547,1.7423553975254606
1.2,2950.267266378011,1.6874976058221882
1.2,2950.267266378011,1.6620167125262162
1.2,2804.54757109918,1.7247150267692426
1.2,2647.962526058582,1.774723393283439
1.2,2534.007831709109,1.771475493493972
1.2,2446.14056580348,1.7317346858234686
1.2,2360.838858375535,1.744002386667785
1.2,2312.047374135817,1.7817228053328364
1.2,2224.96643026377,1.813787766102873
1.2,2221.416179499159,1.7324199230458694
1.2,3145.366041353058,1.6824106289275584
1.2,3145.366041353058,1.6534349669256485
1.2,2992.492579201128,1.7159252818541717
1.2,2825.946847379794,1.764081029696438
1.2,2706.329230750375,1.7671790005326231
1.2,2611.070182495522,1.7248377697192263
1.2,2520.706096973627,1.7346144745952388
1.2,2469.9937214277534,1.7714042616144727
1.2,2379.8883628637423,1.805129750963636
1.2,2375.7949903852805,1.7210607625526997
1.2,3535.697378652237,1.6717721208355705
1.2,3535.697378652237,1.6381468555232783
1.2,3367.113632211943,1.698049745066559
1.2,3180.6734665490712,1.7444882761209215
1.2,3050.7464964292567,1.746823577438355
1.2,2948.364715043891,1.7083377968217026
1.2,2843.6457424909268,1.718214181953546
1.2,2786.131841528116,1.7557982467182536
1.2,2690.002790372509,1.7843935706217675
1.2,2684.340592559303,1.701961359735353
1.2,3730.436849550321,1.666010082631474
1.2,3730.436849550321,1.6315934523622744
1.2,3554.263996655924,1.686362981994587
1.2,3358.717147339803,1.7350744103276852
1.2,3221.6010543599364,1.740477055921033
1.2,3116.208041576523,1.700140663364076
1.2,3005.804587016039,1.7093524543636736
1.2,2945.4979331817426,1.7465292060173134
1.2,2846.296276306009,1.7768239882470636
1.2,2837.1816726425527,1.6920355221643466
1.2,3925.079933634164,1.6620973558954155
1.2,3925.079933634164,1.6225750418109404
1.2,3739.530547326492,1.6752834953328848
1.2,3534.7074089469984,1.7259815566663763
1.2,3393.1507654215625,1.7298009521161846
1.2,3283.781966150989,1.695168170326526
1.2,3168.4237108636307,1.6990034067353668
1.2,3104.735446647202,1.7365784209913555
1.2,3002.122379302855,1.7677832905831576
1.2,2990.210751521897,1.6840504825314389
1.2,4119.295558896004,1.658501907575332
1.2,4119.295558896004,1.6139133476380918
1.2,3927.329573005363,1.665014894044002
1.2,3710.828428023212,1.718183736417885
1.2,3561.975685570708,1.7183339063848917
1.2,3452.7005820009617,1.685561763615149
1.2,3333.0449638989726,1.6891180431209436
1.2,3264.870406093974,1.7284405765219573
1.2,3158.96521685662,1.7588998911051197
1.2,3145.3722061669123,1.6745546468082262
1.2,4313.192157708165,1.653965197338543
1.2,4313.192157708165,1.6067405760766973
1.2,4113.800638478361,1.65125324842759
1.2,3888.52270774612,1.7081003297622557
1.2,3735.2219885861314,1.713202030983166
1.2,3620.40101073394,1.6769305905585112
1.2,3495.095940830154,1.6785630101800972
1.2,3425.0858017582063,1.7204228002190594
1.2,3314.681129859391,1.7505653050196353
1.2,3299.816338935977,1.6643630723260383
1.2,4506.928890237162,1.6489247978596726
1.2,4506.928890237162,1.598843693494212
1.2,4299.4189702682825,1.6424986555614458
1.2,4064.864945537424,1.6988689623808997
1.2,3905.017003030274,1.710468074816578
1.2,3784.646743955805,1.67141182093444
1.2,3655.250010925299,1.6719495165429732
1.2,3582.1715184488016,1.7119505103017725
1.2,3470.600679778332,1.7424154154689349
1.2,3452.7807285627887,1.6571374291059953
1.2,4700.461271120243,1.6432623296094189
1.2,4700.461271120243,1.5913261892979225
1.2,4484.517994930799,1.6351034530034694
1.2,4241.762482525812,1.6891579445897724
1.2,4072.742679829131,1.7049120986387327
1.2,3952.303649933304,1.662459251670724
1.2,3818.398928720777,1.6646010573160357
1.2,3741.0607628020753,1.705933718896283
1.2,3624.215634423931,1.736956970476116
1.2,3605.17018642396,1.6494654716999315
1.2,4893.946289576963,1.638007185267229
1.2,4893.946289576963,1.5819460578122826
1.2,4670.625186081611,1.625962114914132
1.2,4419.493582125592,1.6820814982192491
1.2,4241.467714131904,1.697726297669055
1.2,4116.6365542344,1.6554990629318913
1.2,3980.787486633276,1.6585815626285654
1.2,3898.5274147120617,1.6983075080471228
1.2,3777.585622719193,1.7306642938111754
1.2,3756.8446862462793,1.6406423557157883
1.2,5086.731641263192,1.6320333166051122
1.2,5086.731641263192,1.5752079660700753
1.2,4854.946597958272,1.6166427406358852
1.2,4594.599758048573,1.6748948777542674
1.2,4410.477855888647,1.68984755393681
1.2,4281.81033083635,1.6522853792131422
1.2,4141.173452178451,1.654601020546809
1.2,4055.082546919977,1.688584100912702
1.2,3930.5129316566154,1.7213653718527595
1.2,3911.064081004068,1.633499424057274
1.2,5279.138874260909,1.6264786886318676
1.2,5279.138874260909,1.5685833916089926
1.2,5038.443522134808,1.6097068008777926
1.2,4769.802481367467,1.66704269563757
1.2,4579.994803533502,1.6818887499752493
1.2,4448.5184340213145,1.6458637087535324
1.2,4301.894493916127,1.6485369486225363
1.2,4212.224701361259,1.6839640590691245
1.2,4083.613021229535,1.7132126388469189
1.2,4063.418197184154,1.6267828551301444
1.2,5471.207490528319,1.6201554402332108
1.2,5471.207490528319,1.562594783436429
1.2,5221.219762668696,1.604297401903464
1.2,4945.680446517766,1.659984978718528
1.2,4748.608070479312,1.6734088188685454
1.2,4616.095581057887,1.637982604700697
1.2,4463.333575299162,1.6395598014944726
1.2,4369.520943792523,1.6808224485058134
1.2,4237.495568407064,1.7085252522160137
1.2,4213.269179641976,1.6203445384676165
1.2,5663.024197324437,1.6138857668376334
1.2,5663.024197324437,1.5566762881901566
1.2,5403.4196563081305,1.5960216219982153
1.2,5122.572957777888,1.652895889402086
1.2,4917.369484912191,1.6677352350023438
1.2,4780.532364885364,1.6318591112520455
1.2,4624.773482893386,1.632746294773859
1.2,4527.262278177569,1.673724278148228
1.2,4390.7804881731645,1.7038177055016062
1.2,4363.852584087092,1.6119592460053378
1.2,5854.324424064867,1.6075376352117177
1.2,5854.324424064867,1.5497008981932647
1.2,5586.526759178016,1.588556445257317
1.2,5299.978353619836,1.645621774850197
1.2,5086.569456941821,1.6600545110186975
1.2,4946.716541757976,1.627007219893401
1.2,4786.102445184868,1.6264698328538252
1.2,4684.532746554686,1.6675356954668856
1.2,4544.426734048984,1.6968420643794389
1.2,4515.564805709366,1.6074178632419711
1.2,6045.807562459352,1.6010239300910076
1.2,6045.807562459352,1.5436345451148907
1.2,5769.605298967726,1.5798194148694875
1.2,5475.761240213459,1.639298352692403
1.2,5257.001336393263,1.6514637511019614
1.2,5114.761935806142,1.620283625489234
1.2,4947.592967141967,1.621834184693332
1.2,4842.274312169265,1.6604805238314757
1.2,4697.8950838312185,1.6883142720545288
1.2,4666.339692022192,1.6038208369289726
1.2,6238.207454055149,1.5937683395252538
1.2,6238.207454055149,1.5380992988631204
1.2,5953.605898595512,1.573107800729302
1.2,5650.484444200606,1.631181897763836
1.2,5426.737938026816,1.6463162516378638
1.2,5279.822414206957,1.616312790728775
1.2,5107.872016443815,1.6164165156276569
1.2,4999.640347269538,1.6541210128112738
1.2,4849.136541917867,1.6831070569554172
1.2,4818.923530965382,1.592878309802172
1.2,6430.512416991411,1.585837747498579
1.2,6430.512416991411,1.5323355975246316
1.2,6136.89850540156,1.565963486014238
1.2,5826.853212735075,1.6241811846223513
1.2,5596.273097527436,1.6402387968480228
1.2,5444.12496695272,1.6104069799382903
1.2,5268.617747857541,1.6083513305263475
1.2,5157.139091315034,1.6491529818662063
1.2,5003.053871744663,1.6777205410999565
1.2,4970.936824198306,1.5856059811591616
1.2,6621.41220510221,1.57966831065984
1.2,6621.41220510221,1.5263055178429616
1.2,6319.997237413495,1.5594568090542114
1.2,6001.445678296404,1.617212697437441
1.2,5766.197066566718,1.6334158884940946
1.2,5609.639001881424,1.6043570763324273
1.2,5429.514098147447,1.6025706226282228
1.2,5314.1390744993005,1.6421560320655697
1.2,5156.416176204602,1.670982111672185
1.2,5121.5063904984,1.578514972910739
1.2,6813.258600367977,1.5726945983073035
1.2,6813.258600367977,1.5197766612075825
1.2,6504.239524809192,1.5528170667931658
1.2,6176.541750719598,1.6094608182977344
1.2,5936.144940020465,1.625818152610505
1.2,5776.039643013468,1.5981740748280788
1.2,5590.406861383352,1.5958767375207414
1.2,5470.900678426971,1.6358768886769497
1.2,5309.394677702072,1.6627397169828908
1.2,5273.933272071488,1.5729022556479944
1.2,7005.22959329435,1.56419983893041
1.2,7005.22959329435,1.5132080152824006
1.2,6688.604093217947,1.5460204278990215
1.2,6351.486559242407,1.6026038067161248
1.2,6106.237637220222,1.6187035450302656
1.2,5945.22671225188,1.5907599365234106
1.2,5750.602827878519,1.5905450262179233
1.2,5630.259475049156,1.62964821787722
1.2,5463.607191459393,1.6526714470563997
1.2,5426.502976845147,1.5706204349027693
1.2,7195.588230666333,1.558747450027591
1.2,7195.588230666333,1.508220782586843
1.2,6873.375428386483,1.5375142317504151
1.2,6529.316510564707,1.5941383289916342
1.2,6277.44944488568,1.6113400153898665
1.2,6111.709147147332,1.5852020419055588
1.2,5910.449123468813,1.5818733823425275
1.2,5788.291270126633,1.622197936853911
1.2,5617.79883189514,1.649902949301978
1.2,5576.84795493793,1.5613291302004042
1.2,7386.483735392572,1.5528050930029094
1.2,7386.483735392572,1.5025866386037736
1.2,7056.632698330323,1.5307504565183343
1.2,6706.045880261943,1.5858395827836371
1.2,6446.57191451248,1.6061858093094692
1.2,6276.760118143359,1.5798632780795303
1.2,6071.851896378722,1.57511413144388
1.2,5946.298014747651,1.6160960775236366
1.2,5771.632047748547,1.6458757833143631
1.2,5728.801508445081,1.5538277455981773
1.2,7577.529945228024,1.546366216347404
1.2,7577.529945228024,1.4960894631067525
1.2,7239.319277407591,1.5238877354698803
1.2,6881.012312117065,1.5779041926470194
1.2,6615.49611662112,1.600399636162048
1.2,6444.0057741049695,1.57273721802748
1.2,6233.5154846898085,1.568006218036871
1.2,6105.330758610234,1.610015666890109
1.2,5926.513487037676,1.637999170227486
1.2,5880.997630061627,1.5481575027115675
1.2,7768.350700067367,1.540042086792978
1.2,7768.350700067367,1.4890221874049083
1.2,7421.790549199057,1.5161007103276445
1.2,7056.723226958261,1.5720864822002265
1.2,6784.250723021098,1.5931464287063528
1.2,6612.010441568519,1.564421240634302
1.2,6396.918152709779,1.5605021905172138
1.2,6264.43023559901,1.602389823890772
1.2,6084.147275718578,1.626206566113188
1.2,6036.576996521853,1.5419419799312712
1.2,7959.530314016828,1.5334192642911375
1.2,7959.530314016828,1.4835782234410588
1.2,7605.501238463626,1.5091430809855213
1.2,7229.682171458481,1.5653510518131644
1.2,6953.419050766327,1.5865210016273803
1.2,6775.914695477187,1.5582195881616472
1.2,6559.207894608145,1.5558496936870423
1.2,6423.528665401076,1.5960973828091505
1.2,6236.034711603331,1.619253772694283
1.2,6189.4657179614505,1.5347354172475052
1.2,8150.633266533038,1.5265150820238074
1.2,8150.633266533038,1.4771278728426265
1.2,7790.776680372642,1.5014752389359716
1.2,7404.567823779721,1.558892623637457
1.2,7125.288376742488,1.578731664023586
1.2,6943.776691646755,1.5504202762695836
1.2,6722.178569807171,1.5494213978808715
1.2,6582.941355469536,1.590126821377343
1.2,6389.388971353093,1.6135652862563394
1.2,6341.189989383664,1.5275097248738183
1.2,8341.605542305308,1.518298997721392
1.2,8341.605542305308,1.470346753708758
1.2,7976.463385227749,1.4952124092972623
1.2,7577.163286569289,1.5510315561664654
1.2,7296.838435076718,1.5713958979677047
1.2,7111.442535192139,1.5451634338901803
1.2,6883.428535313584,1.5401801720321602
1.2,6747.013105650958,1.581655051817323
1.2,6546.558724229525,1.6067629597627542
1.2,6492.455335856653,1.521636614597062
1.2,8532.571968356193,1.51259879115215
1.2,8532.571968356193,1.4632898469512192
1.2,8159.426978811308,1.4891198331820896
1.2,7748.944633445163,1.542650842588743
1.2,7468.189510984776,1.564493503393234
1.2,7279.116251422774,1.539300619992079
1.2,7047.088383067955,1.5346677173090828
1.2,6904.510773746592,1.5745610722058396
1.2,6701.061563325563,1.599964715039191
1.2,6645.441555920609,1.515875078494961
1.2,8723.47976045901,1.506172114756014
1.2,8723.47976045901,1.4561031999169385
1.2,8343.221337535339,1.4820517452461306
1.2,7920.28473503364,1.5331873964942029
1.2,7641.535566559598,1.5562957327431386
1.2,7448.331661329256,1.5332910866705347
1.2,7211.527801074938,1.5288390380729675
1.2,7064.523900835029,1.5686143122509677
1.2,6854.418623709523,1.5924088291739749
1.2,6798.731416704632,1.5096413633340249
1.2,8915.915305067414,1.498120490257393
1.2,8915.915305067414,1.45039480129386
1.2,8526.536291101438,1.4724945576591932
1.2,8096.018851580074,1.526800912997476
1.2,7810.074196940802,1.547913746110791
1.2,7613.651197685574,1.526628432034192
1.2,7376.026451918661,1.5211483294924888
1.2,7224.514808341731,1.5649211859158976
1.2,7008.436088895586,1.584131794898778
1.2,6953.463107586307,1.5012118939987904
1.2,9106.285835712228,1.4908485081388867
1.2,9106.285835712228,1.4440618904788387
1.2,8712.906660336097,1.462892760418787
1.2,8272.977537187564,1.518879196572007
1.2,7981.927514013554,1.5398430004737318
1.2,7785.704450899128,1.5188746266297597
1.2,7538.546912099389,1.5144683932008025
1.2,7384.490369618857,1.5587465329343049
1.2,7164.119786831246,1.575942105163044
1.2,7108.532411148104,1.4938810042821944
1.2,9296.590892586468,1.4848933676594485
1.2,9296.590892586468,1.436623864755037
1.2,8900.020557305012,1.4580726706826774
1.2,8444.04992147386,1.5102809846955398
1.2,8153.002192425266,1.5304092806997898
1.2,7956.748653926398,1.5127993309489425
1.2,7701.170543099161,1.507111275434576
1.2,7542.316543096364,1.5502309702873387
1.2,7319.494373777601,1.5669264651730688
1.2,7266.795460216595,1.4866020636534567
1.2,9485.703768950782,1.4792269014081991
1.2,9485.703768950782,1.427668401302454
1.2,9091.235246460052,1.450770243349471
1.2,8619.609734414247,1.5009167057497477
1.2,8324.49204943408,1.521135290900788
1.2,8128.76108460639,1.5056796492341733
1.2,7864.161596062745,1.500742484849921
1.2,7702.148351056714,1.540179761130081
1.2,7474.810588819958,1.5587891016179338
1.2,7424.398345622244,1.4799675954537284
1.2,2041.2462555783984,1.7441317023538894
1.2,2041.2462555783984,1.7498427305240474
1.2,2242.17327114599,1.7381436448195664
1.2,2242.17327114599,1.7485786054724677
1.2,2177.936802358473,1.8579970750282584
1.2,2052.1601814595856,1.764367830382322
1.2,2443.3358283477696,1.7310076390645552
1.2,2443.3358283477696,1.7435400389265618
1.2,2374.129509800871,1.8556058357190168
1.2,2239.0326433540104,1.760432375889115
1.2,2171.5765713878523,1.8608567813293933
1.2,2147.6020850962286,1.7541797372961851
1.2,2097.788051271659,1.791351010558557
1.2,2070.2680014240987,1.6969368860771057
1.2,2067.99577064516,1.8016002017015675
1.2,2040.889851813195,1.809576324006564
1.2,2644.549812102032,1.7249792083886135
1.2,2644.549812102032,1.7398955131675105
1.2,2569.561299648019,1.8482592781133005
1.2,2426.256002584448,1.755600971006137
1.2,2352.344475405699,1.854964472300396
1.2,2327.7815554418576,1.7455481816765797
1.2,2275.2059090758785,1.7814213591595909
1.2,2246.0427128416736,1.6878005345633496
1.2,2244.651378828665,1.7873813622164243
1.2,2216.0053477716274,1.8079178749896168
1.2,2845.9277041086066,1.719131892662572
1.2,2845.9277041086066,1.7338631183415487
1.2,2765.738629498464,1.8398088135120707
1.2,2612.708610528677,1.7462018813183655
1.2,2534.6710332414023,1.84455171265778
1.2,2509.2822756756395,1.7366021230979345
1.2,2454.016277009617,1.7728217304672669
1.2,2422.287433499995,1.679912308006147
1.2,2421.241896610803,1.7792700367963414
1.2,2391.865306456239,1.7969334229480154
1.2,3047.29567668808,1.714710158813615
1.2,3047.29567668808,1.733021277944239
1.2,2959.8642272699717,1.8283565357272928
1.2,2799.800194503163,1.7389584795681072
1.2,2716.2476154767937,1.832595601940179
1.2,2691.1676046759385,1.7272723653371285
1.2,2632.546583524053,1.764498328767672
1.2,2598.0027480383897,1.6709873908940271
1.2,2598.614475656148,1.770394469285394
1.2,2568.967084845766,1.7932894785433102
1.2,3248.653682282967,1.7107596963741594
1.2,3248.653682282967,1.726227082876644
1.2,3156.3105723828367,1.8207751330892683
1.2,2985.474866924837,1.7296720810645196
1.2,2899.1326128829983,1.8203180070466505
1.2,2873.6907378499586,1.718654175569028
1.2,2811.516327000158,1.758761805500746
1.2,2773.501666962151,1.6654588596465492
1.2,2774.7596803299257,1.762894921166558
1.2,2745.8509935379475,1.7769720304773582
1.2,3450.378787931906,1.7058272176007028
1.2,3450.378787931906,1.7178274388747303
1.2,3352.654674241528,1.8123957647542643
1.2,3169.958424812815,1.7213065967203305
1.2,3082.6114782325603,1.8099115670497097
1.2,3056.22388774683,1.7088834201495346
1.2,2990.649900614707,1.752634029319019
1.2,2947.769057527877,1.661604776649781
1.2,2949.4246850927266,1.7542859854437431
1.2,2920.353761091865,1.7700085288594296
1.2,3651.609911139793,1.7004921435776632
1.2,3651.609911139793,1.7117217960701692
1.2,3547.1480525357224,1.8007633777555307
1.2,3357.554833124302,1.7137528911345956
1.2,3265.136382728705,1.7993278836749718
1.2,3238.1218088220003,1.6995681652764716
1.2,3170.3569205320864,1.7453904916538228
1.2,3124.434867825912,1.6555230451825025
1.2,3125.537985893462,1.7510404803099042
1.2,3096.659359079865,1.7524511764592532
1.2,3852.839043182566,1.6966601891253563
1.2,3852.839043182566,1.698505731087979
1.2,3742.594698549168,1.788790324965706
1.2,3545.7345447604857,1.7065063936247518
1.2,3448.4127099761745,1.7895576356701912
1.2,3420.181416710304,1.6941807888253528
1.2,3348.052263193535,1.7405242616375032
1.2,3298.1264780204906,1.652811692332562
1.2,3299.9352672795503,1.7449616628968023
1.2,3270.9195679623654,1.7422311690754624
